STATION_NAME,Year,1,2,3,4,5,6,7,8,9,10,11,12
Abbotsford A Columbia Street,2012,,,,,,,,5.847326732673268,8.109826589595375,6.870781893004115,7.901300578034681,7.068073136427566
Abbotsford A Columbia Street,2013,10.770192307692307,7.166717095310136,6.648463687150838,5.509246088193456,6.630458970792768,5.7207042253521125,6.166893732970027,6.346508379888268,6.336633663366337,8.726515151515152,7.95819209039548,9.387020648967551
Abbotsford A Columbia Street,2014,10.028922237380627,4.448254931714719,5.755586592178771,4.87425320056899,5.447646219686163,5.187694483734087,5.979656160458453,6.42125340599455,7.272753623188406,6.410626702997274,7.845492957746479,7.207539118065434
Abbotsford A Columbia Street,2015,10.393522123439668,8.333174663109757,7.380591414500684,5.374568033802817,7.613043178961749,7.0085624371859305,6.396988357142857,7.400597158677686,6.759177635977338,7.701464636235954,9.562525557636889,7.024227614227086
Abbotsford A Columbia Street,2016,8.841723865384616,6.716286712389381,5.2403056958981615,6.116305176557863,6.35696265521978,6.274143502145923,5.1544564482758615,6.490390381414702,6.959756372857143,5.622679967032967,6.688983260254597,6.986491222068965
Abbotsford A Columbia Street,2017,10.381797094052558,6.376938758346582,5.6078090025252525,4.668497639652677,7.609449510028653,7.442943837175792,6.53684724520548,8.364375614010989,9.567298271014492,8.25936776519337,5.8687023866666665,11.075511331034484
Abbotsford A Columbia Street,2018,8.939715971467391,6.966357849253732,6.979186934993084,5.168716589413448,7.21933966572238,6.667757442335767,7.7978687409470755,8.76943336522911,6.559453380222841,10.00377648630137,8.084701051532033,6.787924302864939
Abbotsford A Columbia Street,2019,9.378155877523554,7.674469447900467,8.748599464383561,5.4311064528,6.193475854790419,4.752987349582173,5.629956893674293,6.423051125336928,5.402537975954738,7.725490512786002,8.785445908835905,9.021946978436658
Abbotsford A Columbia Street,2020,0.784167,,,,,,,,,,,
Abbotsford Central,2009,15.247606019151847,12.683881064162755,9.006849315068493,8.497142857142856,8.561194029850746,7.741279069767442,9.73187414500684,8.91048951048951,9.44915254237288,8.94150417827298,9.251420454545455,14.165068493150685
Abbotsford Central,2010,11.61917808219178,11.35897435897436,10.485994397759104,7.214710042432815,7.705492957746478,5.954390934844193,7.773372781065089,9.013464235624124,7.405091937765205,9.680408163265307,10.500298062593144,10.688904109589041
Abbotsford Central,2011,11.85885885885886,10.245130641330165,7.925307797537619,6.438335809806835,6.324262295081968,6.270862800565771,6.293593314763231,8.28321479374111,9.77732394366197,8.031650750341063,10.47463768115942,13.051648351648351
