STATION_NAME,Year,1,2,3,4,5,6,7,8,9,10,11,12
Bessborough 237 Road,2015,,,,,,,,,0.519808417647059,0.358560169090909,0.3533281080291972,0.48516222002820913
Bessborough 237 Road,2016,0.309584277793494,0.40163447215384596,0.5504134534456355,0.2946147198211628,0.29221649787835924,0.448305,0.31342651714285735,0.4060573299856527,0.16158170985915507,0.2911083566951568,0.2946293711988306,0.2794844545454545
Bessborough 237 Road,2017,0.6210215592329541,0.5725351953125,0.32972855,0.2953759474452553,0.19843592776203942,0.11796483265306139,0.11919191260744992,0.17282615239436636,0.10011546379562038,0.14214078622754486,0.09096118008784766,0.13634274992947815
Bessborough 237 Road,2018,0.1705967038081806,0.12867891705790294,0.14803524087694483,0.18837131486880454,0.14586523587570627,0.11419751820851687,0.1488024129682996,0.13950275839210166,0.1805541588321168,0.24208534427156986,0.1708673469387755,0.1342648860366713
Bessborough 237 Road,2019,0.144352,,,,,,,,,,,
Campbell River Tyee Spit,2009,0.23253521126760562,0.15015479876160992,0.09859154929577464,0.09840810419681621,0.004213483146067416,0.022988505747126436,0.19046902996797202,0.17681689133887327,0.3684277897834356,,,
Elk Falls Dogwood,2009,0.07887323943661972,0.18478260869565216,0.05742296918767507,0.08151382823871907,0.15126050420168066,0.08683068017366136,0.2637747670643081,0.3757448927805907,0.7580340926720649,,,
Kitimat Rail,2009,0.18635724331926865,0.12215189873417721,0.1795774647887324,0.12271386430678466,0.053445850914205346,0.24687953555878084,0.9461379761235956,0.7659055977496478,0.6166438629148628,0.3886063576437587,0.4131092936046512,0.03479428511235957
Kitimat Rail,2010,0.3455095448739132,0.31507954289269025,0.46542463703679005,,,,,,,,,
Kitimat Riverlodge,2009,0.10719530102790015,0.1024390243902439,0.11125730994152046,0.0729483282674772,0.01764705882352941,0.11836115326251896,0.3370449985294119,0.2449795104895104,0.3184430452554743,0.06850269154929581,0.11169219512195123,0.03694609704641354
Kitimat Riverlodge,2010,0.21792982352941143,0.07987607210031346,0.17006129026548683,,,,,,,,,
Kitimat Whitesail,2009,0.039492242595204514,0.10118043844856661,0.0761904761904762,0.05102040816326531,0.027375201288244767,0.021834061135371178,0.24626385131195336,0.28167736849507724,0.38129566133720905,0.17966197808764928,0.08358100291120818,0.14854272855133607
Kitimat Whitesail,2010,0.1991741540616247,0.14540105460218403,0.22002531761786584,,,,,,,,,
Pine River Gas Plant,2009,,,,,,,2.8,1.0155932348993288,1.1849033494474106,0.6803552731985616,0.8151910987672486,0.9297510826348322
Pine River Gas Plant,2010,0.7058264735342323,0.7839155751716534,0.6410336901715983,0.5835810139576021,0.6196661811557279,0.8112026290087089,1.176934466807313,0.994872724472573,0.808177750362844,0.6216912555555554,0.6435327327205621,0.7230724583815028
