STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Abbotsford A Columbia Street,0.1235709766529331,0.10907423603192702,0.13502967868525895,0.15793198116683727,0.22229589650349652,0.1868860078224486,0.2833795477627841,0.2869991530990641,0.17526490676906592,0.12022230924252952,0.10013060204264469,0.09785019853582011
Abbotsford Central,0.15470892329429733,0.19878142421875,0.1471377398245614,0.21131106207343975,0.2935126193694276,0.3373434751271684,0.48436268365067275,0.3942562407360726,0.2207605072748417,0.14892245800773937,0.16092411646165924,0.18873568917905784
Bessborough 237 Road,0.6760217489234027,0.5774344398137369,0.5385535277169664,0.36244021749347255,0.3284658874115983,0.4099070360655737,0.30850220281840884,0.4147047895015907,0.3304529359646138,0.37584965842074597,0.43657190634132087,0.5062653792947814
Birchbank Golf Course,16.93732334243408,9.999069421487837,8.596087910103993,4.847168240463674,2.831061086089378,4.057586938415316,3.415076952743271,4.351067329184109,4.616225720530783,7.143769213582626,10.546478882320441,15.274789636056953
Blueberry River First Nation School,,0.23917333970588234,0.19845654708392602,0.1655894304347826,0.15496347623066103,0.3790481338498212,0.24057543000697837,0.23440638976711362,0.29853408650217705,0.30315824954449894,0.378277163750985,
Burnaby Kensington Park,0.7310685702571144,0.699578792465848,0.6254154217271589,0.8946605100551493,1.0032036183279343,0.9192269175814312,1.2277990015848672,1.2305222520541084,1.0815718818995717,0.6341114874406399,0.4994795668888604,0.5606524067439541
Burnaby North Eton,2.0071153791382095,1.62870153114149,1.5548249543931496,1.7697548211284198,1.6845228099273912,1.3506989041148572,1.9279378651633743,1.9430812922089256,2.1057173067622683,1.7040673954568084,1.374763353840216,1.476845386489164
Burnaby South,0.4532096808699209,0.4318579765831498,0.38895514348758037,0.4252807092267019,0.554891423123502,0.4814433778166278,0.7177130461744112,0.6623614375500501,0.60564740840685,0.41201285728957915,0.3870220257564003,0.3175631566675331
Castlegar Zinio Park,5.351647357622059,2.721233199288735,2.097721023445065,1.0628099782761815,0.6872267662029606,1.061549102637528,1.0625119953745927,1.1933775790257524,1.5101758867549668,1.7436867918017456,2.959287205399639,6.102890035458104
Chilliwack Airport,0.19612045522938112,0.09669924670085944,0.14461227695991935,0.1976992545560748,0.2239577802280416,0.25330715777283436,0.39687103191835715,0.3320686182206585,0.23804633933785194,0.16550806429111056,0.09249748627038401,0.0920676204457614
Colwood City Hall,0.5782679821623267,0.9795413555839341,0.8320399197422919,0.543410868444416,0.6853743980517161,0.547553843856216,0.5586539670131155,0.7179936633051445,0.834916066665934,0.6069206691487506,0.7375985535036496,0.7155742723301244
