STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Abbotsford A Columbia Street,0.14636488340192794,0.10916424653114148,0.13413956074507336,0.16754060986036337,0.2116407982261698,0.19857004362579375,0.29160558051548585,0.3005663048607831,0.1736157122574606,0.08192853870820084,0.06941204475124925,0.08077012835472752
Abbotsford Central,0.1833265802269136,0.1317177782543487,0.14575870891557544,0.21537682333874386,0.2854505756252474,0.3533593589480097,0.35835859174631796,0.39397923875432167,0.22426976965092427,0.15662926494161614,0.10736585365854066,0.13601753576373282
Bessborough 237 Road,0.6798159034450201,0.5450085178110472,0.6629291610615096,0.4488474093841635,0.3663348582427968,0.5579321802359878,0.4045232673090648,0.4911178589108905,0.39495067552850677,0.38959797379310396,0.47816478079922103,0.6209997450611469
Birchbank Golf Course,20.82468150510061,10.274355658238342,11.288521465418802,5.578463608257803,3.3821559190794424,4.673446918639055,5.8742457053701,4.403707104185687,6.574628247795272,7.144312394196757,11.773815753710508,16.070748515151532
Blueberry River First Nation School,,0.23917333970588242,0.19845654708392613,0.1655894304347826,0.15496347623066103,0.37904813384982095,0.24057543000697806,0.23440638976711325,0.29853408650217744,0.30315824954449944,0.37827716375098447,
Burnaby Kensington Park,0.7805789164873566,0.6202217873450397,0.610705835962113,0.8941688600931352,0.8992730844793817,0.910194174757283,0.9367042059296598,0.8537589636826277,0.7679136690647242,0.47330576613828595,0.36421176470587013,0.25962333486449807
Burnaby North Eton,2.1719836001561954,1.7568711263090497,1.7275713727024051,1.8292458742427569,1.6986505258980054,1.379134654266079,1.5897991784573349,1.5325501036627511,1.51965790778384,1.4573883161512065,1.3834753787878886,1.1215342590484825
Burnaby South,0.5246526399364683,0.4869070616011843,0.43144268774701455,0.5018867924528093,0.5793609843222738,0.4679417122040014,0.7298043728423363,0.699885688157285,0.5637606032045135,0.37333790267305617,0.38557941940050783,0.2606968641115028
Castlegar Zinio Park,6.066874286753796,2.7332110074196594,2.3591978321341007,1.0985886682926835,0.7425374304294476,1.0586036633531166,1.0878582188375074,1.2310206041011307,1.7189975745224269,1.9949158093825181,3.078324171195073,6.772230392498478
Chilliwack Airport,0.266147927959419,0.06853399164451446,0.15744864491628485,0.23977939868349216,0.20916109109624192,0.3181494027455743,0.32928832116788104,0.3372760679834638,0.20947368421053517,0.1434732736866303,0.09939437984496505,0.03068948891031789
Colwood City Hall,0.5625669480871859,0.9795413555839315,0.8320399197422893,0.5434108684444151,0.6853743980517153,0.5475538438562155,0.558653967013116,0.7179936633051468,0.8349160666659332,0.6069206691487482,0.7375985535036518,0.7155742723301253
Crofton Escarpment Way,1.096087715014196,0.8402423849950467,0.6167094776438615,0.9203224167503163,0.9405261544835408,0.7591927943975681,1.7081333036589914,1.8211305779657818,1.941954280377889,1.4330221907572613,0.8484092669582797,0.7148438670277787
Crofton Georgia Hts,1.8356323384809048,2.201077424204707,1.3648441228708388,1.9840454100145597,2.3552913847214443,1.7320012223875205,2.7396699877378423,3.592871008476476,3.1347556989439225,2.603159859767687,1.2130528344275107,1.1862210089400438
