STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Abbotsford A Columbia Street,0.12567342756103078,0.10975623825948522,0.1195382122685186,0.1531189969054977,0.20790191965533275,0.19284196692323735,0.30261558650132353,0.30581015491819996,0.17170010132248295,0.09570861483819913,0.07910166045463764,0.08142945805805776
Abbotsford Central,0.1615628786587981,0.2088710811651138,0.1483226160822782,0.21702212961373685,0.2979892166619059,0.3521044141171298,0.5169745217348565,0.41669176369071914,0.22503291108896878,0.1525865113173855,0.15900486619495277,0.2047940969008346
Bessborough 237 Road,0.6847764339142718,0.523908843004646,0.5840611580069425,0.4092318093841638,0.350127192354884,0.462965132318271,0.3317689367541763,0.43763437376354164,0.35991330429964496,0.3776255239313122,0.4607562138422219,0.5536217457848316
Birchbank Golf Course,11.887298678491486,8.029250665230773,8.40654092381401,4.632011222665998,2.1009682378748002,3.6587628846641995,4.391329038970938,4.028499009378237,4.879594794779944,5.519640239660873,12.168817472762841,14.997652098261293
Blueberry River First Nation School,,0.23917333970588242,0.19845654708392613,0.1655894304347826,0.15496347623066103,0.37904813384982095,0.24057543000697806,0.23440638976711325,0.29853408650217744,0.30315824954449944,0.37827716375098447,
Burnaby Kensington Park,0.7776975560918853,0.7406856205806374,0.6391687772370969,0.929783419624193,1.0547791468561303,0.9605078470405435,1.3108003760305003,1.3037087670303937,1.150409033257059,0.6745752670615663,0.5238992177608198,0.6039625281850419
Burnaby North Eton,2.143569475594104,1.758253027090202,1.657503306504513,1.9154621465751493,1.7997424474875792,1.4354837945079773,2.070242773371651,2.080224573921399,2.2809399368115155,1.839378628134436,1.458055567465268,1.5817831220979475
Burnaby South,0.47597173676825655,0.4564450870392666,0.3952659066546731,0.45154838554391474,0.581119536604292,0.48624393319595993,0.733768309997236,0.6734489416071416,0.6275967474515897,0.4226466731291976,0.3694333401959386,0.32989566172131984
Castlegar Zinio Park,5.404230844194931,2.863069449308769,2.227972471864987,1.1067862604246272,0.713128214615699,1.036902602294374,1.067026069393773,1.2151905520223105,1.612222069761947,1.8036290987550432,3.170310753332095,6.3863598068746725
Chilliwack Airport,0.20174646327043166,0.10306212249962303,0.1484127818194416,0.20726622886259496,0.22701253555311232,0.26343439112613226,0.419203765103799,0.3394653319944799,0.24389575352233633,0.16412808280624658,0.08628207279433057,0.0989403207145949
Colwood City Hall,0.5782679821623246,0.9795413555839315,0.8320399197422893,0.5434108684444151,0.6853743980517153,0.5475538438562155,0.558653967013116,0.7179936633051468,0.8349160666659332,0.6069206691487482,0.7375985535036518,0.7155742723301253
Crofton Escarpment Way,1.0963589567155112,0.8405026831316622,0.6165960780810342,0.9203224167503163,0.9405261544835408,0.7594708762267518,1.7082277074500245,1.8211305779657818,1.941954280377889,1.6211512361866682,0.8486563284803992,0.7147638344336243
Crofton Georgia Hts,1.9191009703043005,2.073620624261277,1.4330710104715059,2.0281578922315995,2.4491000316826095,1.8110148208369665,4.310743771070422,5.246083092943612,4.159302673609088,2.8915236456105817,1.1716389510480896,1.0767886549588581
Crofton Substation,1.0288705306846004,1.3929093886781976,0.8029886379948217,1.1012204166885047,1.1848553024569184,1.1770956389843241,1.469258668062043,1.595638868102593,1.3904634456120897,1.236339419508377,1.1472076779253813,1.1038007552910154
Doig River Cultural Centre,0.1642872360490266,0.18676905903426808,0.15325057184604426,0.09282114726875448,0.07717181176885128,0.07082469392185231,0.10791145659670168,0.10480441928512026,0.0931777595944967,0.1494058588872831,0.10455087922740532,0.08756912994652409
Farmington Community Hall,0.5038357823087746,0.4963693939846568,0.49179753221708944,0.37188432646141806,0.2965935534550837,0.20135692454019968,0.2096811542624519,0.22303604642857136,0.24619047531831484,0.287469849398797,0.3059291715061066,0.3419687604058894
Farmington MAML,,,,,,,,0.26079298815165847,0.2996950913043477,,,
Fort St John Key Learning Centre,0.4521142630144029,0.48557703775100536,0.537552572746629,0.36972966194895596,0.3798571697226141,0.20970685592160124,0.18310678324187443,0.2104829328346458,0.21607604259191787,0.29091025974531326,0.3707263814088597,0.34841608980667793
Fort St John North Camp B_Amb,,0.14833991708542707,0.5546615264021885,0.2889539451339917,0.20173696388101975,0.5337651686330936,0.05831441173848439,0.2797259349030471,,,,
Fort St John North Camp C,0.4495048334928235,0.21498104506828522,0.725791465768194,0.48970412988826745,0.33530735629228686,0.13966365441795217,0.0926076739247312,0.15003165684803,0.3658449013532764,0.42067730324105335,0.7395864739774324,0.38432240030143183
Groundbirch MAML,,,,,,0.17169917725609757,0.254874963224336,,,,,
Kamloops Aberdeen,0.2248752422377623,0.14361851879699247,,,,,,,,0.08565412181303123,0.22267461457725934,0.1451256372549019
Kamloops Brocklehurst,0.44537872623904057,0.590304959974082,0.5234081760030139,0.4325917456317004,0.686905666532829,0.7126323186204367,0.8909261877459529,0.6847913667431771,0.6357675114026164,0.49815062010565514,0.45219410738488913,0.4046889231291223
Kamloops Federal Building,0.6815552430909328,0.5429283692272806,0.570895245180117,0.5847369706419935,0.5782760880480095,0.568688001582889,0.6065217866799629,0.864420471061768,0.7812933780619753,0.5782358105061023,0.5418453896488514,0.5704244872878024
Kamloops Fire Station #2,0.4120589668551228,0.36543699991915896,0.4271278526690398,0.2152687920937039,0.25122029273624824,0.2856915635774787,0.3304481132524274,0.37095652584837535,0.6991924363905321,0.413479547183099,0.29428104512372616,0.4193504201977402
Kelly Lake MAML,,0.6307524917582416,0.9833830329670322,0.37873268157894757,,,,,,,,
Kelowna College,0.504336823585046,0.34056572015544734,0.4284920965886077,0.3414747180772829,0.3625029199694511,0.304905473789403,0.2838566550426657,0.3478484790997585,0.3604446179108886,0.41883036271481183,0.41430655292044327,0.4506874126287278
Kitimat City Centre MAML,,,,,0.6247510111111112,0.4076552390029327,0.42687960310734435,0.5245081856540086,0.5361235421002856,0.534792504219409,0.7031113428819442,0.5090938306188921
Kitimat Haisla Village,0.2507254625786418,0.31023901689510935,0.3499241558884125,0.26583994807223005,0.34470269003028103,0.2375603137492706,0.22794288693439882,0.33891036950558684,0.32129782336614937,0.30170717217043547,0.3046957496569089,0.24483077251814583
Kitimat Haul Road,1.9136577883690187,2.680560815729097,3.194291014489363,3.0170125210110723,3.3117205587342577,3.6711280688176404,3.630158535837438,3.613261435610842,2.5696078624270653,1.9789347767235896,1.9742022151303305,1.9510121948031673
Kitimat Rail,1.1176870134895105,0.7305724898069084,1.6443043817105651,1.4315565093571925,1.360057194088796,1.4713671464808153,1.4313961509167852,1.2955778862359555,1.2264195643560052,1.486016248246844,1.6700913517441849,0.5683242992967652
Kitimat Rio Tinto Alcan KMP Camp,6.58551952647102,3.3748614940552946,4.359252833173913,3.1498444734266964,4.977540780401567,7.866703590626074,7.326386188294757,7.681409901129935,6.244139044269832,4.817785830676531,4.906925009051099,4.863941526996464
Kitimat Riverlodge,0.23398879924833146,0.3867415611281871,0.4539794440870788,0.4632897081354377,0.6143648534433884,0.48787175222812806,0.46929101837956944,0.46848291888564053,0.44375946071443195,0.41376756514188456,0.35965585449919296,0.3746013986677642
Kitimat Smeltersite Road,2.74457767523105,3.8612779319672104,3.4868768961014593,6.445648068958835,5.667467706965176,4.603625288901537,5.559638228913968,4.391541715209258,3.60350378770703,2.962585911813291,3.043569930777613,2.501487434090104
Kitimat Whitesail,0.30464177554165983,0.3774766848973036,0.5202163887578519,0.5196706845614207,0.5212549844357179,0.6054926650047253,0.6115358876826712,0.5134729850177361,0.558901593047015,0.4624487406722915,0.5048919664534087,0.3776903328759293
Langdale Elementary,0.8788115870192633,0.9689190307907678,0.9458606722695817,0.8692845236469816,0.6911689342845975,0.8829754807538136,0.9680856787773104,1.0639711228696362,1.007237148978384,1.0220858739273873,0.7933049769899108,0.7327523767910672
Langford Lakewood Elementary School,0.9859707509969519,0.866313788522363,0.6679092751404487,0.7952546957153216,0.7635438863239443,0.4153204508954879,0.8065106294567724,0.8080218125562558,0.7528899902125762,0.6158763826064132,0.47781627606461036,0.7032632499453548
Langley Central,0.1757042808849831,0.18379267257817375,0.16777169684503632,0.2665185056192654,0.3280664529583313,0.38007564362800916,0.3526257134697206,0.4083771524072214,0.28625917701131987,0.25815098830969196,0.22061450697172932,0.10731499820552745
Moricetown MAML,,,,,,,,,,0.04958780402010051,0.23774348472222234,0.5481213373493977
Nanaimo Labieux Road,0.7911017852953521,0.8851120708850938,0.9388613985459671,0.6661357359521698,0.7802288953553554,0.7160072943219511,0.6282469097333964,0.7385707917910436,0.926722853373844,0.8584532790820477,0.7873110946768581,1.0822525301707768
North Burnaby Capitol Hill,2.310895062609193,1.157563155402378,0.7841351824123336,1.0343320748763054,1.1689770252628793,0.9499545272387578,1.536563944847491,1.7201184051685998,1.9445263502821053,1.3082117570080833,0.9421437419180471,1.1398196414079707
North Vancouver Mahon Park,0.764803423507714,0.674088869697879,0.5908203062212216,0.6819749613764786,0.9260623571898151,0.8939300442420854,1.1663405409737408,1.1174738561791666,1.2018918824217624,0.6884543512373371,0.5793246453215911,0.6185904106216839
North Vancouver Second Narrows,1.2285529421229002,1.0779483002409325,1.0343773869469035,1.3787739132188985,1.5846278211273626,1.317165921233072,1.8450986220907868,1.7133870280641599,1.6631149422913114,1.0510948887281275,0.7029199501562428,0.6381915971490838
Osoyoos Canada Customs,0.1841545139930618,0.2201449402165873,0.22810334357003728,0.23354931808764973,0.22838286123595536,0.17317618680293037,0.1965620058314569,0.35240797718227596,0.34790114067716266,0.2674994483011268,0.40250279737098354,0.3374961040935675
Pine River Gas Plant,5.768976350664677,5.540181106509138,4.449545879946503,5.1467396721888,5.241426152255621,5.366727423603569,5.709172464042211,5.6290186897492775,6.363764573208791,4.79930483883933,4.262414438269028,4.807585016177493
Pine River Hasler,0.30080126518433214,0.3163423465059603,0.3888918760383936,0.2884468700783665,0.3226606257018612,0.2636300211473589,0.3725901458623189,0.30745377241306593,0.27587690282758176,0.3088967053161718,0.3690964357759727,0.2718405293188648
Pitt Meadows Meadowlands School,0.4103858425239486,0.3233148464053277,0.29595671633372517,0.3639719667878933,0.4326281342509315,0.43187158617066185,0.6196948596447399,0.5660689127174783,0.5176520539145584,0.42526323738605487,0.3868663112835618,0.3787512647744811
Port Alberni Elementary,0.40529336970891544,0.3351540431455229,0.4341170052100048,0.527595609744332,0.5311318235184844,0.6141674232270533,0.792831272305322,0.9032694171268126,0.43148072119565256,0.3541164786998595,0.36574187171249417,0.37433448609034653
Port Alberni Firehall MAML,0.5669115543367351,0.3883638356807515,0.2881904648876406,0.3826021374269008,0.34665962921348276,0.354604097525473,0.20087940084388206,0.29354735285714295,0.4455109230769223,0.39375131786216633,0.47039212332361546,0.5829786855337077
Port Alice Lake Road,1.2769692218474689,4.376207790285189,2.83996959484299,3.7756915373948354,7.672299837766754,8.025777130967201,14.888152424700436,13.810299105705845,12.76639467735566,3.888486569293855,0.8773220699628268,1.9374872989116139
Port Alice Trailer,5.4741573033707835,8.28810641627542,4.7571629213483035,0.23024602026048993,3.8210084033613425,6.087556221889057,4.5876180501404455,6.642590579379401,6.455355029392184,4.741859594817925,1.3119892089970935,0.6668325444656379
Port Moody Rocky Point Park,0.7421297974261081,0.6705048419696917,0.6333345126977351,0.9555022886448538,1.1776600810841178,0.9484573578422989,1.4483355084000127,1.2826040070290707,1.2310406627824517,0.6890160333425045,0.45058627498908665,0.45309374813142334
Prince George 18th Avenue MAML,0.8641700999999999,,,,,,,,,0.3419425001926783,0.7106880093471816,1.2115831865168538
Prince George CBC Transmitter,3.904893886014395,5.53724484624585,3.980228141564996,2.9784801372269274,3.8777210674001683,3.271906557485536,3.5151597289029715,4.167629313255767,4.603813417837821,4.115362379377692,2.920953118558629,3.537851582065246
Prince George Gladstone School,2.66002220116644,2.850837830748586,1.841480370787066,1.1328351860606345,1.272988938819487,1.0561895626552098,0.9333549815433996,1.239425253516481,1.1936323326835474,1.577189260935459,1.5727872386067705,2.6910085829516275
Prince George Hwy 16/97 MAML,,,,,,,,,1.7778439183999974,2.039836356854841,,
Prince George Jail,3.3696576316942446,4.199980112588956,3.7256666484671253,3.1145341145236682,4.0243952234221885,3.2080432650940525,2.979956549195113,3.3826649303630236,3.4148761282432383,3.8526284332812732,2.5142339778293668,2.775569109694783
Prince George Marsulex Acid Plant,1.830253481186515,1.7335820940763451,1.169219384757159,1.010649178546605,1.54313839264481,1.2485291078405392,1.1104021664554646,1.2496266468681974,0.8531125279856056,0.9399514863172268,1.2580726272344445,1.5346181520009776
Prince George Plaza 400,2.7189979171116345,2.950641592394588,2.0990472393533595,1.6842979147368853,2.000750019447796,1.8257015593808472,1.9109580263757773,2.2802485785757995,2.194912817327737,2.3784158244709634,1.7679455597715326,2.4767399183638923
Prince Rupert Fairview,,,,,,,0.07835483870967741,0.08317787114845936,0.13562662807525344,0.11069957686882938,0.08838494934876986,0.0965244755244754
Prince Rupert Pineridge Elementary,0.11259774964838243,0.14239130434782635,0.09784356725146207,0.09708247422680416,0.06321568627450978,0.05421418234442836,0.036998220640569415,,,,,0.0
Prince Rupert Westview MAML,,,,0.23725863297872357,0.2298871535211269,0.3021718504531722,0.3403844697609003,0.3794215983379502,,,,
Quadra Island Cape Mudge Village,0.5008766345192452,0.699469232080933,0.9057061441984513,0.7493380666647359,0.6632939181420525,0.7338640160347567,0.778541664810331,0.815478310324676,0.521916425292683,0.6770146234113606,0.6857023064107148,0.6472384850726887
