STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Abbotsford A Columbia Street,9.813578850576961,6.810714330504787,6.703651319983047,5.300986324869927,6.7310597441437805,6.1215384347193345,6.234853165090623,7.050650224831603,7.109576926024956,7.651568122395833,7.845489816806125,7.9868367421024455
Abbotsford Central,12.42096408611927,9.962482475165277,8.884650508270678,7.107058295718733,7.328773425291779,6.47282225425727,7.131915057388098,8.8324358684545,9.033349447480244,9.151162056349504,9.955039726956752,11.535687077221183
Agassiz Municipal Hall,8.230322612032817,8.098055203771686,8.11450291713111,6.507176390780809,6.79162735619026,6.4734177362755,7.078037896821993,8.69174247865081,7.700207606881851,7.693099969329445,7.7938568673851725,8.595173221709368
Blueberry River First Nation School,1.688636674929972,1.4464212602523658,1.2750210497866288,0.6400627594202899,0.5665018424753867,0.5225719855582525,0.49029994380222836,0.47675042108222065,0.4716970446469248,0.8913660605762473,2.2158646036153846,2.077979821678322
Burnaby Kensington Park,14.708128054043934,13.650025753995322,10.993277524663005,9.649356500707214,10.131473957781663,9.487292159720425,10.96668742703685,12.572448788419914,11.608057925923491,11.22892618820089,11.694817247831246,13.634205825364576
Burnaby Mountain,8.427610835259316,8.043757612952874,6.679991056975293,6.239492542732966,7.093060021622297,6.659540467728621,7.334888325144291,8.128492273315901,7.88895778281352,8.111730106759936,7.77588642040241,7.661397952304408
Burnaby South,19.224475624258403,17.523536312508543,13.866563382641509,10.979770901790417,10.604281873447887,9.458872115999998,10.304185736656928,12.251753108873974,12.731597305798442,14.080140217330802,15.682343071667095,17.625066655878634
Castlegar Zinio Park,8.287085675327717,8.351518765432742,7.6820642038244245,5.187053174720485,4.417751055535778,3.8177443930285286,4.613897643707785,6.12017690311163,5.7200610400093375,5.583358501837544,6.414246595368422,7.132081170195604
Central Saanich Stellys Cross Road,6.643509890613974,6.3557467001557635,3.939094948,3.8654124457308248,3.712875536480687,4.944847605224964,5.239928622779804,5.6873556812411845,5.857864707747093,5.821970379551821,5.7335791714285715,8.065442846484936
Chilliwack Airport,9.485216941975462,8.637918948451755,8.32201997435367,6.629071354241789,6.843959026125308,6.464541232954396,7.4766836726423325,9.075566361677861,8.47994443282789,8.365678810421596,8.128550811571987,8.86587366926418
Colwood City Hall,7.316376076332647,5.8812905547198095,4.640761318132134,3.1509308164828003,3.1240739328024554,2.2187335188981,2.4700612675571194,3.9091505371611763,5.706194338642633,6.4138732753342405,6.7379619431518005,6.843201457935654
Coquitlam Douglas College,14.570645161130436,13.638731617158067,10.68323674324593,8.140752021761394,7.87503524942786,6.875698861266295,8.076797504051084,9.350315315392008,9.703535053091487,10.619075968728309,11.451592207322419,13.062059075800844
Courtenay Elementary School,6.574533709957174,6.596953021172767,4.926933213321135,3.102578456538748,2.560115472033119,2.264102754007323,2.388795270925267,3.3778689004780875,3.90335014847446,4.776347046513864,5.7038200114487525,6.9230367473932874
Cranbrook Muriel Baxter,8.291062731843574,9.228288018847353,6.067653588326301,3.074203100730994,2.521870159943978,1.6341021325072886,1.612924050647482,2.051690617834395,2.1328054782293178,3.967885849227528,6.7001682655999995,6.62608655758427
Crofton Escarpment Way,3.8002244768114712,3.4769131117928285,2.167115397181421,1.9058476615202835,2.178380136861862,2.371234119620137,3.6747521615901935,3.948837687390724,4.5166892695250365,4.683311742819549,4.004687593175531,3.6925572958563375
Crofton Substation,4.524269454176316,4.014213113538836,2.728686001598552,2.9556319438487457,3.251066505198996,3.168920708982351,3.8006025767052263,3.7580645876448746,3.8181567075358,3.7862291515846507,3.7444157602978785,3.759738478048002
Duncan Cairnsmore,7.344374534093609,6.784731118021036,4.593772080044587,3.368833235738688,3.0884371760991995,2.511364280699297,3.27037025487411,4.083645845795345,4.788626298560261,5.25714501013325,6.240152995708306,7.02300103831283
Duncan College Street,5.8409767,6.25681358859375,5.181249396835443,3.060909075947522,2.8481904929328623,2.008223454014599,2.7243820305084743,3.7717197048467566,3.70648002832244,5.144537999295775,5.411384800292611,5.988284594268476
Elk Falls Dogwood,5.410886781168678,5.323884221077705,4.323393518013503,3.328090665334893,3.6393340884911756,3.8167009942199077,3.598570486337209,4.5203137942419955,5.643448231918129,5.118231494201657,5.113053490070094,4.8817636555380695
Farmington Community Hall,5.573338019594122,5.428573170481452,4.836863260900141,3.6465781068472536,2.7687470288123683,2.751052899184581,1.6012370007027408,1.8649122533240028,1.6811807417943105,2.2240113244382025,3.1509182790697676,3.5937998819969743
Farmington MAML,,,,,,,,2.528443297619048,1.9092024043478262,,,
Fort St John Key Learning Centre,10.62166421913328,10.699399907725322,9.440535274447175,4.445474355162329,2.780228732301632,2.4088441931763285,2.2193720681632656,2.9638101294820713,4.358092884321291,6.833135696453546,10.261911242078932,9.301767324249797
Fort St John North Camp B_Amb,8.43078417020979,9.459514853903904,7.17796365745554,4.058721379407616,2.699405965536723,3.0301813577611942,2.459194051939058,3.2078215831024934,,,,
Fort St John North Camp C,6.1918979280469895,6.970517509111446,6.516678300608108,2.6128660212290504,2.227202746211096,1.7681753834869434,1.9153816157258063,2.0159483512522907,2.592007886300716,3.2666446142791554,4.470147799357707,4.925307869032571
Groundbirch MAML,,,,,,0.40050232515337425,0.5162407518796993,,,,,
Hope Airport,7.163697958113924,6.947354989267016,6.64250634185209,5.278714396136952,5.072953967722872,4.7571309903310715,5.550023887066916,6.693590000386293,6.16550040350091,6.114248405323194,6.432353924097042,7.298350471336984
Kamloops Aberdeen,4.620196316099406,2.8132807380045697,1.8836830499296764,1.7651979804063862,1.9853174754558205,1.3417967409551375,1.8445826700770849,2.7576119206460676,2.6288859634769906,2.785571451759364,2.8419758020280055,4.243656119607843
Kamloops Brocklehurst,15.005590165413922,13.650487424601867,8.081466838811881,5.81570107311682,4.702617587934783,4.679539095307918,5.351197354519774,6.609774389592124,6.896665197503671,9.629525062639821,9.11816174329224,12.927269615602837
Kamloops Federal Building,16.342844255758425,16.75775737302038,13.188598315833135,9.204236695902546,8.455871547326266,6.202536149168288,6.795598938495238,9.13581925772459,9.77075820641088,11.341150827268475,12.733208537937701,14.724929319823437
Kamloops Fire Station #2,15.404006050105858,15.840512487055017,11.951119503920172,8.458101691122524,8.31029967691208,6.620388705318092,6.767372416674539,7.67837506602262,11.116393057184752,10.89302492442711,11.478843382545454,16.250996527114967
Kelly Lake MAML,,1.778207053164557,3.9124661119266055,1.4460906052631577,,,,,,,,
Kelowna College,10.112350360649035,10.781767281419114,9.2421148,5.63631144275701,4.077077638354465,3.349706956332503,4.076027132509522,5.718235857618361,6.68537224928437,8.313688079513529,9.389939875300044,9.771253570256484
Kelowna KLO Road,8.424444,,,,,,,,3.458348468325792,6.189364573722627,8.053369497109827,7.546768756302521
Keremeos Municipal Office,6.8842475386779185,5.818495297805643,2.418846694796062,1.5936950146627566,1.2063469675599434,1.8231778425655978,1.6701394643459915,1.9318718241912798,2.4025659551374816,3.0630886577840117,4.00624851884058,5.961451085427136
Kitimat City Centre MAML,,,,,1.764699488888889,1.7433957727272726,1.4669253658192092,1.5451736146272854,2.118304313854854,2.3433051082981717,3.267378359687229,4.5133550488599345
Kitimat Rail,2.534738504908836,2.483838975609756,1.8691515240479548,1.3948650023802198,0.9888919145017667,0.9202069287019231,1.329264011283498,1.2439329412587412,1.7258253459302324,1.4575733176389278,2.4565439897959185,1.4593034153050848
Kitimat Whitesail,1.294986,,,,,,0.6170181630901288,0.7638027436260623,1.0418744101040118,1.57423256718529,1.922659595307918,2.8897602535014006
Langdale Elementary,6.065715569618528,5.228530861568673,4.589225528067272,3.7994665622725368,3.900440733504376,4.0301127345443675,4.8164296333845495,6.249563955452749,4.883901925388142,4.550400259057474,5.178299899683918,5.384951877725218
Langford Lakewood Elementary School,8.410381314701377,8.168413401299757,5.793636222222223,4.658962138707335,4.228347448591549,3.595181386480529,5.394420515890614,5.789252671348314,5.685209286821705,7.006938784,7.063792599415205,9.140810969147006
Langley Central,8.917592223208063,7.311847425568887,6.1589558200775585,5.135017154303863,4.823801950997115,4.188092038787484,4.465988080655206,5.633894033874009,6.550060686160425,6.886539690860214,7.166788565411858,7.734170761789038
Maple Ridge Golden Ears School,11.792688961990335,9.826797538274638,7.42848092681773,5.898744705231517,6.107504260666914,5.436293024786214,6.318642110099256,7.835123270371294,7.73648908682081,7.9384939840960245,8.789673978889175,10.704698416462737
Mission School Works Yard,8.225083080604884,8.024615686458958,7.388425692303463,5.997827510334088,6.105986864458322,5.44508889487324,5.55040991986413,7.677327317904135,7.045164660818438,7.356895890783201,7.662982774982181,7.005204890610653
Moricetown MAML,,,,,,,,,,4.231994366492146,5.9023339521045,10.405226668067227
Nanaimo Labieux Road,9.594937461835688,8.837631770130239,7.056356696557757,5.398753191894389,4.767212710493667,4.597402898654997,4.3599673971311965,5.237911327323998,6.134997053154417,7.17277938325113,8.025102576877188,8.721085726696106
New Westminster Sapperton Park,21.45530341997264,21.157567518546273,18.749160632458235,14.968177314165498,13.125792560183552,11.368172051481482,10.783661442294637,14.589871595570699,13.83754864400841,16.154165391496598,17.524352930888575,20.19860503282276
North Delta,18.776070555274476,16.846756839983602,13.737342168390516,11.225364631599179,10.349359826903807,8.8473812957325,9.570980632371237,11.96808185928589,13.107090831269984,14.012203697310818,15.490437289453427,17.407177070004966
North Vancouver Mahon Park,15.94355565270893,15.019221497330596,11.64397227145359,9.160660228624678,9.426673466471323,8.358121704023437,9.486222557451594,11.733112135614386,11.652328543151656,12.09999240137574,13.216170448646881,14.670686645171727
North Vancouver Second Narrows,14.49448624138189,14.516421687877955,13.144492238035737,12.201206833130266,13.185605575622208,11.937523135751826,12.912127780747308,14.820093818170506,13.30318312617855,12.2104537906665,12.537055085437524,12.987642539132601
Osoyoos Canada Customs,4.588072384939196,4.412625527455122,2.828428851921275,2.9156315351270554,2.1290460527726953,1.775939054203962,1.6974962860573888,1.9823018642827444,2.3475252183302557,3.1225471680749655,2.974779362001445,3.9760876524283204
Pitt Meadows Meadowlands School,10.123886041534988,9.224883050430197,7.439588781123793,6.3397266364539755,7.483533574275,7.01390180518874,8.45089097780998,9.827609873308411,8.854087308235293,8.140146037510998,7.9088163420711055,8.394130013364629
Port Alberni Firehall MAML,5.3312686000000005,6.525380132812499,4.75321426264045,3.6941386564327487,2.787702831460674,2.1497299462989843,2.4361668790436006,2.4885791539568345,3.3855356226415094,3.846769725738397,5.528162,6.6466070815752465
Port Moody Rocky Point Park,16.71993510761721,15.758668369291877,12.938349590225565,10.480298625122897,10.538682469163653,9.372804187743949,10.957304544049844,12.727957985231003,12.093673141027617,11.894714668889165,13.026872407571428,15.638755324530663
Powell River Cranberry Lake,1.8720451785662973,1.8357340207418655,1.5065941846703537,1.663032705840708,2.1178095031319555,2.221388912608128,3.025732617629165,3.5694877337860325,3.1051432922087683,2.6231718343693764,2.075361941521694,1.9309173988739123
Powell River Wildwood,2.172806099719101,2.6919522366771163,2.44151803522807,1.7187954580942029,2.254135391687194,1.7894486255686275,2.0256044948845346,2.5726322484210526,2.178770393939394,2.814756731775701,2.4905370233576645,2.0250982299012694
Prince George 18th Avenue MAML,12.71917,,,,,,,,5.479737544090057,6.795605182584269,9.226719977973568,13.964523357746478
Prince George Hwy 16/97 MAML,,,,,,,,,7.881815113333333,10.959465529411766,,
Prince George Plaza 400,14.689923162882286,16.60230869106894,14.123569735759538,9.438703444990521,6.698117577318932,5.174363587878689,5.364880188390888,6.887331893223555,7.6145863715552835,9.378106411105694,10.54071952117567,13.732000432913306
Prince Rupert Fairview,4.50545301922043,4.436259305208334,6.183944388732395,4.591745690694444,6.895720024123989,5.371787936235955,5.926294687800688,3.9120181371742113,4.431311997408208,3.8191298951965065,4.450402106245564,4.452792259215956
Prince Rupert Pineridge Elementary,3.563789915966386,3.245186335403727,1.4455326704545455,2.009777614138439,2.220197478991597,1.2550231548480464,0.9769982206405694,,,,,4.439192737430168
Prince Rupert Westview MAML,,,,5.046542450819672,4.969891909219858,5.324589629230769,4.727049762517883,6.617904664772727,,,,
Quadra Island Cape Mudge Village,4.100738796753705,3.673521809338521,2.475373184377199,2.17818235970696,2.62832240829234,3.3022837639391747,3.518536416725228,4.921505713483146,4.099831307030129,3.3195396746143055,2.6413876473214284,3.1297148347338934
Quesnel Senior Secondary,13.60096639888812,13.936098167379125,11.97975327020968,7.373538140111015,5.750216838825109,4.851353683082047,4.890069140270235,6.077942936431821,5.974850375549049,7.288100334987132,9.112877011927328,11.868787222511047
Richmond South,18.933085649725275,17.922036616109214,14.372811032165645,10.507176167663289,8.79895080298359,7.325524832737241,7.513018603943592,9.08023505479779,10.23991767129366,12.352225649145943,15.313868235397887,18.41407645567266
Rolla 213 Road,3.4414370407876227,2.3501525747126437,2.2091664985358714,1.104820973919523,1.1123929408649604,1.4920106088385683,1.1371475720536344,1.23014720027894,1.2191384670784884,1.6371438251929822,4.001827055328467,3.5605954080817916
Rolla MAML,,,,,,,3.101400700892857,4.070657703252032,,,,
Smithers Muheim Memorial,6.138547740259741,14.181635122065728,11.261946761440678,5.312746944700461,3.6596703417721517,2.8185885922619045,3.081498174894217,3.8851584045977012,4.139654236588922,4.883628920112518,6.202471829522431,7.5451036437587655
Smithers St Josephs,10.405973322528771,10.874328963463352,7.159227211803412,4.835745416656412,3.2413677496448576,2.6012587403189276,2.43307748423242,3.0034545593648168,3.2226127488086207,4.530027125607206,7.041990711594624,11.229117002594595
Squamish Elementary,7.270936707512061,6.033747805265196,6.1733930493827165,5.006132327459874,5.419381693844601,4.832023732364274,4.829402277119785,7.280928899829874,6.2153964332981335,6.072705039375424,6.184577081961471,6.722108559136515
Squamish Gov't Bldg,7.48473812819928,6.648936644993895,6.311847015148127,5.38989556675409,5.502902921755635,5.608803969172743,6.515251016825355,6.503645614236087,6.325522835765728,5.918211944928326,6.81006172672629,7.384853823774081
Surrey East,13.747969941508963,11.60986070594019,9.140343558148844,7.102421535462358,6.663365179681671,5.777295705982568,6.425549105965609,7.951730568275862,9.457956046821106,10.12536552784778,10.860796250269368,12.091160824903692
Taylor Lone Wolf Golf Course,6.118922110599078,4.933302810344828,3.0061068145956606,2.1365444328686722,2.561625198054819,2.0036671434871796,1.9289370704067321,2.217641861379801,2.929215134140969,3.2733642398426324,5.425227872283814,6.052438217812061
Taylor Townsite,8.704108115574348,10.976353488753308,12.727689470995738,6.128093197545986,5.315184949917489,3.077393993523069,3.3096630003929346,4.2716623137340894,4.980165969263055,6.813671751701986,8.589496793642926,9.10639633471109
Terrace Skeena Middle School,4.148570244261721,5.160695635289545,4.3038646066040895,2.0367424193853427,1.447649171400057,1.1316830557300757,1.0299339869872701,1.2658201010900747,1.6777832688615746,2.471410241559186,3.5880764421756832,4.237881708588269
Tomslake MAML,,,,,1.91041558125,1.7585379023083907,,,,,,
Trail Aquatic Centre,9.040112201963534,10.712913385826772,7.070182841068917,4.791907514450867,4.092749244712991,3.9332800000000003,3.9957972307692304,,,,,
Tsawwassen,10.231668296055686,8.20393039924153,6.642968207037319,5.029560972214364,5.0470938,4.48000169563225,4.666843415922171,6.011046280874317,6.6498848237973975,7.11257933815934,8.282516301029329,9.161977316163142
Ucluelet Amphitrite Point,1.090271,,,,0.6276628066481929,0.6469543839258064,0.8225543290960452,1.1709156253521127,1.249491369485294,0.8629078361581921,0.5791764727011495,0.5013407741046833
Vancouver Clark Drive,26.99197305426074,26.594132245889384,23.00627736027056,18.249927905045553,16.82174163554129,15.887758384363533,14.216558799316566,17.41723757972565,16.311363228486996,19.313614676639816,22.19325017621402,25.229188639977757
Vancouver International Airport #2,20.482554789229805,19.67880848382126,15.597413957299178,11.798299288913155,10.776927686843091,9.287559036684073,9.558098003517461,11.821738926335405,12.919590692160934,14.767418301135638,17.16159258578758,20.167062861332006
Vancouver Kitsilano,23.350011481056256,22.331011066398393,18.851814423518604,15.503973665647777,13.24859496124031,10.927634194831013,11.112903225806452,13.234295320818156,14.604623287671233,16.30311135371179,20.044565859421144,23.132652482269506
Vancouver Robson Square,22.605270998227915,22.782385514466544,20.900376634870238,18.488931695518453,16.647104335383716,14.974038114754098,13.894527514767931,16.580148155774257,17.083450033969356,17.39206744248762,19.5097143200342,21.362812148463686
Vernon Science Centre,14.986490288317853,15.27274269965031,12.281492761144698,7.856022757313472,5.99688388361582,5.081720125030642,5.882694353070367,7.732565920950296,8.147251973207624,10.383397938607757,12.198891679873219,14.849899586781094
Victoria James Bay MAML,,,,,,6.682170436933799,9.408300800281294,8.146773159774437,,,,
Victoria Topaz,9.498961139117133,8.949113940549779,8.509899673996308,7.167726606197944,8.035793712977085,6.847697362614274,8.19013989237065,10.225715946612116,10.364295837716517,9.344869102913709,9.290408190116288,9.451566138968738
Whistler Function Junction MAML,,13.280792600671141,7.588166578651686,3.6071443523131674,,,,,,,,
Whistler Meadow Park,7.533439497724901,6.895075047019514,6.125706764762628,3.6951040763517957,2.564734584556355,2.4802801429769197,2.8661580414149044,3.562549149565655,3.3830379079257127,4.028451927636271,5.224282776363993,6.868231020640955
Williams Lake Columneetza School,13.114760272774246,11.662162356382296,8.444303713806528,6.171443409311465,4.29002268339599,3.331138556892094,3.272279387384807,4.522969221277051,5.118437246946363,6.858582813036481,8.133660261094839,11.542533489144883
