STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Abbotsford A Columbia Street,9.893496111899315,6.670214826207946,6.329419145149162,5.281530564114835,6.81488468300655,6.36167032111436,6.338577589199175,7.148667175331505,7.3557275557821535,7.640620477177592,7.7088281745513925,7.828833904134965
Abbotsford Central,12.508124599139405,10.012266744591148,8.668180751794562,7.149196207903374,7.317380836332725,6.571711886945206,7.236400777913496,8.932974138927868,9.263150801640707,9.162829909132345,9.871185060674476,11.587100945028846
Agassiz Municipal Hall,8.333290460607703,8.459222607308966,8.076176548668677,6.588029377501402,6.650352464789116,6.529764320727966,7.24597028802736,8.874355826721407,7.869348665842637,7.677946317851477,7.832960014611756,8.534249703729982
Blueberry River First Nation School,1.688636674929971,1.4464212602523663,1.2750210497866294,0.6400627594202905,0.566501842475387,0.5225719855582521,0.4902999438022291,0.47675042108222027,0.47169704464692447,0.8913660605762492,2.2158646036153793,2.0779798216783236
Burnaby Kensington Park,14.891012474722618,13.510236598667312,10.97069744096787,9.764695361929705,10.169071634911898,9.68344726992729,11.340201141455983,12.950192933965123,11.976936483935603,11.38394249241785,11.670368994639015,13.92211246410429
Burnaby Mountain,8.435800857707799,7.983529651258616,6.66399615869831,6.302451774025074,7.083809254237521,6.77515129419876,7.498881649204803,8.29594898464704,8.083802123766379,8.206971854634672,7.584575937830967,7.807801175231988
Burnaby South,19.439885266588885,17.448408725221775,13.71283030415513,11.072277199912804,10.669426855563252,9.6402919501562,10.490651217914388,12.541832390607885,13.077159464411759,14.196770876427989,15.552850069185023,17.822541276073565
Castlegar Zinio Park,8.396644415777654,8.834582042342653,7.5286212287988,5.210370115995651,4.3674310513761405,3.8968450644531307,4.747175708545263,6.292599746061854,6.04732497016086,5.7339392438862955,6.466225403336602,7.197549088983066
Central Saanich Stellys Cross Road,6.643509890613974,6.355746700155751,3.939094947999991,3.865412445730826,3.712875536480683,4.944847605224961,5.239928622779811,5.687355681241186,5.857864707747094,5.821970379551832,5.733579171428568,8.065442846484924
Chilliwack Airport,9.662195921228383,8.872771907573895,8.200482180296962,6.7316286288264955,6.750583961159794,6.4924949611947085,7.565915059752939,9.151367213736204,8.65796616683814,8.415868696806566,8.158898152584605,8.888484463046552
Colwood City Hall,7.303926896637088,5.862492743011329,4.402542041906341,3.143202823467187,3.075393276537744,2.2909971553633177,2.535097436604827,4.002235389236647,5.962694035910407,6.588426354747909,6.781280042108981,6.977147328426424
Coquitlam Douglas College,14.71407035039699,13.42960163093554,10.460718404098923,8.219762529328834,7.896175999904086,7.017694260658619,8.368502364008577,9.574531503206103,9.985519949882983,10.609558661523778,11.343930345617276,13.276667304249804
Courtenay Elementary School,6.710043913041662,6.548929719468812,4.829446489177288,3.1566595646619633,2.6395677918594806,2.3373968366954143,2.4750285849624003,3.511244490544652,4.04701441292265,4.928404578022768,5.850762690444397,7.180212990512136
Cranbrook Muriel Baxter,10.09,,,,,,,2.7291461012658234,2.1909415563583825,3.71980090196907,6.0772458614035125,6.929649250349657
Crofton Escarpment Way,3.800224476811471,3.476913111792821,2.167115397181425,1.9058476615202864,2.178380136861863,2.37123411962014,3.6747521615901966,3.9488376873907325,4.516689269525041,4.683311742819544,4.004687593175524,3.6925572958563273
Crofton Substation,4.824236964001669,4.0142131135388315,2.7286860015985517,2.9556319438487435,3.2510665051989953,3.16892070898235,3.80123992533493,3.758064587644869,3.818156707535796,3.7862291515846564,3.7444157602978785,3.7597384780480105
Duncan Cairnsmore,7.344374534093614,6.78473111802104,4.593772080044596,3.368833235738684,3.0884371760992018,2.511364280699295,3.2703702548741127,4.083645845795353,4.788626298560254,5.257145010133252,6.240152995708286,7.023001038312809
Duncan College Street,5.64917611594203,5.667832700314469,5.028787468117986,3.066778956458632,2.5579758789029503,2.212282991959062,3.4014897063291123,4.539562597000003,3.9472498417997066,5.156892630617989,5.265084767543869,6.2662782944984015
Elk Falls Dogwood,5.4108867811686725,5.323884221077718,4.323393518013506,3.328090665334893,3.6393340884911747,3.8167009942199117,3.5985704863371963,4.520313794241991,5.643448231918135,5.118231494201651,5.11305349007009,4.881763655538071
Farmington Community Hall,6.416314507692312,4.825035190779014,5.3636647949080585,5.725079796874997,2.949809137005645,2.76614969448584,1.5426473653032444,2.4685327314685312,1.8607276005788715,2.3969728267605643,3.508136235465119,3.6633825509404345
Farmington MAML,,,,,,,,2.528443297619047,1.909202404347825,,,
Fort St John Key Learning Centre,10.719867658045953,10.699399907725311,9.351379326965105,4.557769628430289,2.7008255404360098,2.4900025909363275,2.2829192654699417,3.1434924621071403,4.388724691654571,6.8331356964535415,10.58540386636275,10.190607709039949
Fort St John North Camp B_Amb,8.430784170209794,9.4595148539039,7.177963657455547,4.05872137940762,2.699405965536723,3.030181357761193,2.459194051939057,3.2078215831024965,,,,
Fort St John North Camp C,7.006453022150879,6.799804110334344,6.030407065989158,3.2969814482517528,2.1860013945725916,2.1168881804207125,2.2757027028225805,2.4978150814109754,2.9382323906454006,3.52258792795031,4.760162126106871,4.712135411313585
Groundbirch MAML,,,,,,0.40050232515337425,0.5162407518796993,,,,,
Hope Airport,7.406991688638889,7.282381574753276,6.736119653185811,5.3707739348804235,5.076105892014416,4.801025140729337,5.66936591160258,6.788638475048045,6.333778884506396,6.124956698056221,6.482124279996957,7.235010008874075
Kamloops Aberdeen,4.620196316099414,2.813280738004566,1.8836830499296737,1.7651979804063878,1.9853174754558187,1.3417967409551341,1.8445826700770833,2.7576119206460663,2.6288859634769897,2.7855714517593637,2.8419758020280064,4.243656119607848
Kamloops Brocklehurst,15.005590165413924,13.650487424601872,8.081466838811874,5.815701073116827,4.702617587934761,4.679539095307913,5.351197354519761,6.609774389592127,6.896665197503663,9.629525062639814,9.118161743292244,12.927269615602848
Kamloops Federal Building,16.874886407014586,16.64502346833796,12.178732412125516,9.017837462024364,8.237007623486136,6.257245334905059,6.897981373911057,9.448835674672255,10.20828556550918,11.608214380409791,12.78371205604341,15.187562902222217
Kamloops Fire Station #2,15.404006050105844,15.840512487055022,11.95111950392015,8.458101691122492,8.31029967691207,6.620388705318082,6.767372416674508,7.678375066022607,11.11639305718473,10.893024924427102,11.47884338254543,16.250996527114967
Kelly Lake MAML,,1.7782070531645562,3.9124661119266086,1.4460906052631581,,,,,,,,
Kelowna College,10.011010710021065,10.923686535506906,9.084102714082077,5.541554934719046,4.049527851465451,3.3652403071334973,4.076027132509523,5.718235857618371,6.685372249284365,8.313688079513513,9.389939875300062,9.771253570256434
Keremeos Municipal Office,6.884247538677913,5.81849529780564,2.418846694796064,1.5936950146627564,1.2063469675599439,1.8231778425655987,1.6701394643459933,1.9318718241912805,2.402565955137483,3.063088657784015,4.006248518840583,5.961451085427134
Kitimat City Centre MAML,,,,,1.7646994888888878,1.7433957727272726,1.4669253658192087,1.5451736146272845,2.1183043138548534,2.343305108298173,3.2673783596872323,4.513355048859936
