STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Abbotsford A Columbia Street,10.378314917127028,6.377424483306833,5.608585858585846,4.668740955137484,7.609025787965619,7.442363112391937,6.537397260273973,8.365384615384619,9.566521739130424,8.260220994475215,5.8681481481481335,11.074482758620734
Abbotsford Central,12.354861111111163,10.16974281391826,7.715104895104897,5.649929278642133,7.84583333333332,7.2079250720461205,6.671220930232571,10.574725274725294,10.854022988505779,9.519172413793086,7.9165957446808815,12.837634408602149
Agassiz Municipal Hall,8.358310626702973,8.677675840978646,7.670628415300534,5.696478873239402,6.579476584022062,6.574005681818183,7.289509536784717,9.814442916093592,9.334225352112748,7.590040927694363,7.857002801120463,6.483356449375877
Blueberry River First Nation School,1.6898728511921373,1.4464212602523592,1.2750210497866343,0.6400627594202863,0.5665018424753904,0.5314701784546833,0.41063979453781624,0.454936852941175,0.4964806511627896,0.6983571214689254,2.0179072151067348,
Burnaby Kensington Park,17.75422343324239,15.082608695652201,10.116142270861868,7.6584745762711695,9.340633608815455,9.06436619718312,9.72962962962965,15.079427792915524,13.354788732394331,11.627830832196466,10.799720670391029,16.720782726046
Burnaby Mountain,8.47942779291555,7.97477341389725,6.4106837606837495,5.184225352112702,7.085225718194266,6.652045133991545,6.415637860082334,9.599317871759864,8.227221438645987,8.467711171662097,6.198044692737438,8.477016129032235
Burnaby South,20.251347517730544,17.746564885496273,12.510777626193695,8.692034139402583,10.306675749318801,9.42048364153628,8.928785811732526,13.760709413369748,13.207042253521177,14.384174624829464,12.854978962131831,20.423513513513516
Castlegar Zinio Park,8.994278491849775,10.023826241860432,7.002277761151086,4.515803220116598,4.642443340336148,3.1990407824773506,3.9309306244604385,8.04257607412595,6.917324605029595,6.838239799719882,7.708916745814332,5.491545358600608
Chilliwack Airport,9.168818681318632,9.6984591679507,7.027823691460005,5.034863701578186,6.149287749287759,6.795480225988698,7.9916552667578555,12.36089918256132,10.778428571428599,8.36325136612021,7.795103857566741,7.800134408602144
Colwood City Hall,9.056941714587753,6.125889343701419,3.95893057850069,2.886295240928891,3.3912894985954827,2.5133281765839346,1.7113618799014134,4.249636808755293,5.928080743273253,5.775397393258418,5.742488381924199,7.78842681404255
Coquitlam Douglas College,17.57257844474759,15.70770392749247,9.753678474114402,5.75077574047958,7.2332409972299025,7.147893569844777,,9.365454545454545,10.930422535211278,10.660519125683118,10.587073863636377,15.49604365620746
Courtenay Elementary School,9.238944397463074,7.955640907956303,5.136153771994383,3.10735926598839,2.9633908152327253,2.1456171094890575,1.902508484285705,3.0540132485954907,4.086621043318654,4.584082796633931,5.058830502177019,6.275996181818178
Duncan Cairnsmore,7.810447163610706,6.987445152441642,3.6580693163841698,2.5843177343065693,2.9314300989268647,2.5212084679647355,2.2043245816901424,3.4653562259886876,4.685179866959091,4.40619901404496,4.845223940406972,6.291529902438985
Farmington Community Hall,16.376540000000002,,,,,,,,,,,3.7949080325900444
Fort St John Key Learning Centre,9.305591128421108,11.167059820592756,8.936484007582274,3.843312260869543,2.416262579096043,2.3265917463746213,2.4264886788685547,3.510918991354466,5.917225811866854,4.712257252278826,11.382422086792428,8.603015929873749
Fort St John North Camp B_Amb,8.430784170209778,9.459514853903865,7.177963657455515,4.058721379407617,2.699405965536719,3.030181357761194,2.4591940519390496,3.2078215831025005,,,,
Fort St John North Camp C,,,,,,,,1.3820678225165501,3.6126254172466097,2.8191017098870064,4.652419715798311,3.505483964695645
Hope Airport,7.07178082191783,6.124471299093668,4.807872928176804,3.6481690140845133,4.125984251968501,4.016855524079316,5.021448087431684,6.149110807113522,5.861702127659572,4.424147339699833,4.876577840112219,4.229609690444155
Kamloops Aberdeen,4.052387317415727,2.427895368992238,2.308373819971905,1.4548898185776464,1.856460163865544,1.162144609261932,1.9608722929971998,3.6853998909090975,2.5646019351988194,2.910492403089888,3.348254694645442,6.4093834957982905
Kamloops Federal Building,19.620118449894804,17.01043537306494,9.210565198732361,6.802292310737369,7.684498554621755,4.8923990967872735,5.465226818811172,11.785530314081232,11.417573344525579,12.318115491573048,13.46447864450867,15.907499850140002
Kelowna College,12.629174193412684,12.159490206201369,9.984046980281692,5.712992196816187,4.478581121678286,2.9893250210978946,2.935018606490709,7.778873140618393,6.911204856724724,7.560873877504174,9.65378104836196,8.603743813202207
Langdale Elementary,8.593155656821398,7.374246608318894,7.3123217092696455,5.302025309593026,3.8231779168340156,3.386278947032724,3.9391719035617783,7.216741866587119,5.939332116851312,3.498466260257523,4.764508806966601,5.6433960171428605
Langley Central,8.718878248974061,7.132072617246581,4.490809327846362,3.9808450704225136,5.001249999999994,4.315254237288146,3.7724420190995787,6.50990371389267,8.00338028169017,7.030381471389661,4.3936962750716235,10.215775034293602
Maple Ridge Golden Ears School,14.345454545454565,10.753021148036247,6.875716234652125,4.022957746478879,5.755737704918072,5.901702127659601,5.850956284153036,10.210081743869214,9.491949152542304,8.34739726027398,8.513725490196117,12.573755047106308
Mission School Works Yard,9.561271676300537,7.600453857791242,5.7824010914051875,4.262264150943389,5.816120218579241,5.293133047210284,5.25408719346048,8.509140518417398,8.47591549295777,7.601362397820193,5.938561151079143,8.54148471615726
Nanaimo Labieux Road,10.441507760423924,8.212370308411229,6.777299855699808,5.308464753644305,5.112168040902637,4.19240152463766,4.824250970297024,5.762336363380264,6.6896939430657,6.449344115330523,7.418172442670508,9.113825615275761
New Westminster Sapperton Park,24.109673024523197,21.576080246913595,18.345231607629362,13.492242595204468,13.529753265602322,12.330411449015985,11.056946354883104,16.89462068965512,17.126798307475266,17.047606019151843,18.650497866287413,22.95543018335681
North Delta,22.44322845417239,18.31055806938161,11.938164251207724,9.10619718309857,10.70818053596617,9.449929278642099,8.373662551440342,13.863165075034075,14.80919377652051,15.641336971350531,12.608543417366874,21.875134408602158
North Vancouver Mahon Park,18.21164383561634,17.34992343032158,10.741958041958128,7.837517630465455,9.432332878581164,8.89900284900284,9.42445355191255,15.559289617486339,13.96458036984354,12.268767123287699,11.59733520336605,17.138088829071357
North Vancouver Second Narrows,15.64815321477435,16.310759493670883,12.027384196185293,9.678420310296183,11.883029197080393,11.734277620396622,11.066712141882668,17.47939560439553,16.12002840909098,11.487175989085953,12.072447552447542,13.755525606469037
Pitt Meadows Meadowlands School,13.350341997264028,11.884138972809655,5.896961325966826,3.664074650077753,7.062517289073317,8.283380281690148,8.452049180327803,13.318467852257193,11.557183499288772,8.83388429752064,7.676371308016853,12.89286675639293
Port Moody Rocky Point Park,21.23638850889191,18.301694915254245,12.812551159618078,8.482816901408475,10.36847977684799,10.170239774329985,10.216643929058618,15.62777017783855,14.965767045454578,12.015573770491782,12.887921348314562,15.744594594594762
Powell River Cranberry Lake,1.8171056078501375,1.6245617053073294,0.9889211242714474,1.171146206946462,2.40451811814345,2.1288847291361717,2.8463376821378352,5.352479499300706,5.599186949127906,5.277299340336144,4.536580000000001,1.2365312486033515
Prince George 18th Avenue MAML,12.719170000000002,,,,,,,,5.479737544090071,6.795605182584258,9.226719977973609,13.964523357746442
Prince George Plaza 400,18.638547496202282,,8.144030925925959,6.4434501411935665,6.586399562587984,4.663726266284024,5.48763614038397,8.604820838842981,,,,
Prince Rupert Fairview Container,,,,,,,4.02392800000001,3.2879285714285738,4.412046309696084,4.711985736925502,4.2589594790159175,5.5553860139859985
Prince Rupert Pineridge Elementary,3.5671626928471287,3.245186335403725,1.445532670454547,2.009777614138443,2.2201974789916004,1.255023154848048,0.9769982206405721,,,,,
Quesnel Senior Secondary,12.107753419943762,9.105117576307041,10.656818097902056,5.274123418444105,4.761469532445893,4.909702539259282,5.234272893734236,6.974409086834733,5.211457147612146,5.4858728709677465,8.652196593841603,10.628301798601397
Richmond South,23.30208623087629,20.643051359516623,13.115820895522397,9.495070422535218,9.055661664392886,7.601545595054108,6.628194444444486,8.207945205479428,11.619154929577437,12.555722070844713,14.433286713286659,19.42849462365591
Rolla 213 Road,2.2202490392706857,2.909539619718291,2.8890293769230646,1.107996474674385,0.808218338483146,1.4472880941176516,1.1369777597439457,1.4049372236111164,1.5240247708029109,1.3673068565400799,3.7367705227606445,
Smithers St Josephs,10.185356357308263,9.3839028388958,5.806038957078861,5.175395701881278,2.894764024079328,2.748048501453506,2.1934801132768285,2.710182248175188,2.5884990479651075,3.2080247773109263,7.503079427113684,11.374023149187583
Squamish Elementary,7.941667480886445,5.888373432812473,6.58259784489795,4.332147754861108,5.17901905483871,4.306108777638891,3.2587770609986597,8.945906956343798,8.545268511854976,6.014555441860484,6.3633336913408,5.836510702956986
Surrey East,14.775720164609067,11.095238095238098,7.684188626907119,5.447390691114256,7.4077455048409195,6.271794871794893,5.053787878787894,6.949269311064688,10.459238363892842,10.567715458276346,7.64564606741574,14.67862903225805
Taylor Lone Wolf Golf Course,4.929092824929994,5.016565039007043,2.974526630156457,2.015172133140368,2.149622597183094,2.019713481755592,1.320910920505614,2.5395055576368732,3.3062343924418496,3.441579609550557,4.620827896952118,6.8128050647887175
Taylor Townsite,9.563506000000002,,,,,2.8174347409638614,3.1982720330969334,5.114330977320231,5.697019607642744,6.352137947358076,8.216281486795324,7.804995866008409
Terrace Skeena Middle School,5.99139735555553,4.971606773375573,3.037089207865162,1.61787007959478,1.2971405546218497,1.3096719018978176,0.9016746042089957,1.0496120437499985,1.650036409985532,2.0210981868460323,4.058852808972519,3.0446252842998422
Tsawwassen,12.425784447476145,8.227534039334339,5.029201101928385,4.393113342898122,6.029005524861901,5.541714285714299,4.169863013698645,6.252812071330604,8.586363636363616,7.631650750341041,5.602506963788281,11.543962008141104
Vancouver International Airport #2,26.673130193905823,23.361042944785293,13.797510373443956,10.518335684062103,12.994238683127573,12.059773371104809,9.094277929155288,12.797820163487689,15.303808180535839,16.15825375170533,15.322549019607816,22.837567567567692
Vancouver Robson Square,24.755186721991823,22.96490166414527,19.610764872521273,18.40176056338026,17.65576923076926,15.453617021276518,13.121636615811335,18.058117326057285,18.013822284908272,18.372389127324716,20.731948424068865,22.057723577235684
Vernon Science Centre,19.35040047670805,17.79980732248061,12.51344391279893,7.076313853835051,5.583698753501372,4.860768585260115,5.843384516174413,8.738324343618482,8.92163360729926,10.204697171130922,12.871866344428353,12.191715680672278
Victoria Topaz,9.530826018733734,7.419616969431458,6.092246882090356,4.523433967090621,7.844886693408449,6.574340087379189,6.35631355837074,11.244172695774672,10.468837608391784,9.549235820828656,8.333152892441838,10.252983925035329
Whistler Meadow Park,8.10838864640897,5.416831910669829,5.167693608002713,3.551425454798312,2.314063709633649,2.2786078604027757,2.5610272554054165,4.364969812668493,4.1967583583333194,3.784908196236539,6.302351421787706,4.613115603542247
Williams Lake Columneetza School,10.480191641372539,8.610006957785412,5.768434524061626,4.63698206322206,3.3656399002808812,2.4950219912917113,2.120875851326332,4.912713179271701,4.645850759420309,5.341333747190983,7.601178759843451,10.23941495292649
