STATION_NAME,Year,1,2,3,4,5,6,7,8,9,10,11,12
Abbotsford A Columbia Street,2012,,,,,,3.7397727272727272,6.478677462887989,6.041384615384615,6.501262272089761,3.798095238095238,3.930758426966292,2.272573839662447
Abbotsford A Columbia Street,2013,6.138461538461539,5.541132637853949,7.052162162162163,6.249861111111111,6.922462787550744,4.396028368794326,6.091644204851752,5.612890094979647,5.226080892608089,8.849932523616735,7.017852161785217,6.829499323410014
Abbotsford A Columbia Street,2014,7.05188679245283,3.92152466367713,4.9610958904109586,5.130995792426368,5.294553072625699,5.688888888888889,6.524441340782123,9.226512455516014,6.422302158273381,5.283333333333333,9.094585448392554,6.135405405405405
Abbotsford A Columbia Street,2015,6.295510909825033,5.853309244776119,7.778287886944818,6.226961876216968,7.2205062345013475,5.686969718168813,8.609786492597578,7.375735085872576,5.108273910987482,7.5287721859838275,8.484227330496454,3.939996827725438
Abbotsford A Columbia Street,2016,4.827143230458221,4.604002615273775,4.599468143258426,9.27457593568147,6.464904088829072,4.8268044902777785,3.980880954116059,5.581684908602151,4.343778362237762,4.4231795789473685,3.1207364826147423,5.048537501355013
Abbotsford A Columbia Street,2017,3.981859949183303,6.94597735,2.8125721105121295,3.797002945147679,6.1803186587743735,5.252676275524475,4.643846739541161,15.479494989159893,8.117127221757322,5.694521983050848,3.303176735576923,6.09993258931083
Abbotsford A Columbia Street,2018,4.178086498655914,4.558569812220567,6.634406252021563,5.018118300417246,6.42594987175989,4.412852605673759,6.649148123978202,22.969773800539084,5.599750928969359,9.48320326045884,6.711833058414465,3.9892926385869565
Abbotsford A Columbia Street,2019,6.139162305107527,5.345139604200323,8.005404105914717,4.529387076388889,6.562274650472334,3.8438807805555553,4.091639935309972,6.124502925675675,3.8934391309192202,6.604400985175202,8.735127698191933,5.143030438761777
Abbotsford A Columbia Street,2020,0.511333,,,,,,,,,,,
Abbotsford Central,2010,,,,,4.439338842975207,3.647075208913649,6.6369207772795225,7.5310719131614645,2.912083333333333,5.7375,4.102549575070822,1.9715249662618084
Abbotsford Central,2011,2.691644204851752,2.9781626506024095,2.240296495956873,2.9830319888734356,3.723712737127371,3.7331944444444445,3.394489247311828,5.564713896457766,4.903198887343533,4.377628032345013,4.002849002849003,4.822146739130434
Abbotsford Central,2012,2.792847503373819,2.585942028985507,2.3929729729729727,3.919386331938633,4.826315789473685,3.3515363128491615,5.7320652173913045,6.257851239669421,6.558000000000001,4.752588555858311,3.842479108635098,2.4504774897680766
Abbotsford Central,2013,7.6282225237449115,6.625446428571429,7.730945945945946,6.121696801112656,7.97244623655914,6.522281639928699,8.986864406779661,7.766576819407009,8.44965034965035,11.926051560379918,8.986072423398328,8.276113360323887
Abbotsford Central,2014,7.828222523744912,3.8976190476190475,5.057142857142857,5.335864978902954,6.139891451831751,5.735833333333334,6.659679767103348,8.616457461645746,5.856467315716273,5.181456043956044,7.437392550143267,5.460540540540541
Abbotsford Central,2015,6.019073223287672,5.426370637313433,7.2452590541666675,5.606086293871866,7.034264598290599,6.012634812874252,9.031789731942215,7.1510379638386645,5.06930704735376,7.801187395693136,8.092039362622037,4.398643807277628
Abbotsford Central,2016,4.846276363391656,3.9362604956772334,4.067583633064516,6.7341481363004165,5.685406974462365,4.515408368926553,4.076867748201439,5.267597331536388,5.075577622857143,5.248732475810811,4.392908014005602,5.679367545839874
Abbotsford Central,2017,4.992949914709851,5.462352596125187,2.9124203365229113,3.6686456635983267,6.495531439648174,5.804837506401138,5.277823974889217,17.321220235897435,9.493472274475524,6.665295169946092,5.696623120752089,6.722548144354839
Abbotsford Central,2018,4.338150387886945,4.410213944693573,5.885245983018868,4.97622807125,6.293965152845528,4.021275362552594,5.957240874123989,22.604636053585924,4.92697840611961,8.75996907115903,6.315216865538463,4.069544115289256
Abbotsford Central,2019,5.526639060405405,5.108530554925373,7.5482502386920975,4.18656092986627,6.527945779324324,3.9567974816411686,3.8118295233468285,5.531512930904184,3.2800293193593317,6.365368771177266,8.635508672284123,4.547063009433962
Abbotsford Central,2020,0.5116667,,,,,,,,,,,
Agassiz Municipal Hall,2013,,,,,,3.736072423398329,8.15981182795699,6.968979591836734,6.981805555555555,7.569895678092399,6.943333333333333,6.122708039492243
Agassiz Municipal Hall,2014,3.987774725274725,3.18695652173913,4.47244623655914,5.257826887661142,5.586290322580645,5.824583333333333,7.171467025572005,9.799193548387096,5.3759388038942975,5.065589887640449,7.258611111111111,5.538844086021505
