STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Bessborough 237 Road,0.49638681041430033,0.5035380089440998,0.41390334085864433,0.2950752210774212,0.23598001783692038,0.1186997508363636,0.21643930207587667,0.2883642695095952,0.1565614907811406,0.24566645141176532,0.22501775542556324,0.2633177214710047
Campbell River Tyee Spit,0.23253521126760562,0.15015479876160992,0.09859154929577464,0.09840810419681621,0.004213483146067416,0.022988505747126436,0.19046902996797233,0.1768168913388732,0.3684277897834353,,,
Crofton Substation,0.22801932367149758,,,,,,,,,,0.5545454545454546,0.029649595687331536
Elk Falls Dogwood,0.07887323943661972,0.18478260869565216,0.05742296918767507,0.08151382823871907,0.15126050420168066,0.08683068017366136,0.26377476706430786,0.37574489278059087,0.7580340926720638,,,
Kitimat Rail,0.25242540468681746,0.21982131354231968,0.28340536143488804,0.12271386430678466,0.053445850914205346,0.24687953555878084,0.9461379761235956,0.7659055977496467,0.6166438629148636,0.3886063576437589,0.4129062098765431,0.0347710449122807
Kitimat Riverlodge,0.16381367466857732,0.09104027432216913,0.1378579895916732,0.0729483282674772,0.01764705882352941,0.11836115326251896,0.337044998529412,0.2449795104895104,0.318443045255474,0.06850269154929575,0.11160724523990845,0.03692033661278988
Kitimat Whitesail,0.11976354162276101,0.12407201943319839,0.14662236087484823,0.05102040816326531,0.027375201288244767,0.021834061135371178,0.2462638513119534,0.2816773684950777,0.3812956613372094,0.17966197808764942,0.083522005090909,0.14852644975404083
Mackenzie,0.037868162692847124,0.10317460317460317,,,,,,,,,,
Pine River Gas Plant,0.6815858773184477,0.5696334249768623,0.5267668867679361,0.49169863850331713,0.5511603049846344,0.5159077929469621,0.6052328154262595,0.5451712536709633,0.6094338501812513,0.44523398190635455,0.5069816135112164,0.6369294572365022
Pine River Hasler,0.6718092074156737,0.5959513756000683,0.5063163259289247,0.5293616227305065,0.6848490715681749,0.6991534201882761,0.8450909591133992,0.993750959136045,0.9933600944394523,0.6164884798791775,0.6277643012401399,0.6497295042117702
Powell River Lawn Bowling Club,0.3189801699716714,0.20732087227414328,0.41683501683501695,0.3396501457725947,0.27766853932584273,0.4047826086956522,0.6113250008108109,,,,,
Quadra Island Lighthouse,0.23864598025387868,0.1791277258566978,0.11331444759206799,0.020260492040520984,0.0,0.09420289855072464,0.35306224089635824,0.335389207920792,,,,
Taylor South Hill,0.2777948499300442,0.14656858215508944,0.17685913811267617,0.11912432184902931,0.13697498645127693,0.15621663789204765,0.18071129953062995,0.17256560301761112,0.19702057701599263,0.23714473099878097,0.31874951549763203,0.3024476829708353
