STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Bessborough 237 Road,0.3664180467232445,0.3679164125972009,0.3373036092449177,0.25917812095984294,0.21214776803394603,0.11633091381578947,0.19400735736137684,0.2384858142249521,0.18145066484410333,0.2583530002192186,0.22750099704163618,0.258777069551396
Campbell River Tyee Spit,0.23253521126760562,0.15015479876160992,0.09859154929577464,0.09840810419681621,0.004213483146067416,0.022988505747126436,0.19046902996797202,0.17681689133887327,0.3684277897834356,,,
Elk Falls Dogwood,0.07887323943661972,0.18478260869565216,0.05742296918767507,0.08151382823871907,0.15126050420168066,0.08683068017366136,0.2637747670643081,0.3757448927805907,0.7580340926720649,,,
Kitimat Rail,0.2525290301612164,0.2194479577098037,0.2834053614348877,0.12271386430678466,0.053445850914205346,0.24687953555878084,0.9461379761235956,0.7659055977496478,0.6166438629148628,0.3886063576437587,0.4131092936046512,0.03479428511235957
Kitimat Riverlodge,0.1638723254480286,0.09095046608140465,0.13785798959167328,0.0729483282674772,0.01764705882352941,0.11836115326251896,0.3370449985294119,0.2449795104895104,0.3184430452554743,0.06850269154929581,0.11169219512195123,0.03694609704641354
Kitimat Whitesail,0.1196137357695009,0.12415079092382492,0.146622360874848,0.05102040816326531,0.027375201288244767,0.021834061135371178,0.24626385131195336,0.28167736849507724,0.38129566133720905,0.17966197808764928,0.08358100291120818,0.14854272855133607
Pine River Gas Plant,0.6118852836660487,0.5221344847917236,0.47342761026847224,0.43814715404453347,0.5101433634103254,0.485832796490835,0.5508546185289032,0.4999114586822075,0.5457340678754957,0.40066926326802593,0.45244238925493957,0.5718223145784515
Pine River Hasler,0.6431957032665255,0.5544835539051836,0.48064381134731454,0.5300472611378081,0.6838804224105656,0.684283759884086,0.8163314132241782,0.9751425496225281,0.9477872828230577,0.6196231758903943,0.6193686883643663,0.7168062559071667
Powell River Lawn Bowling Club,0.3189801699716714,0.20732087227414328,0.4168350168350168,0.3396501457725947,0.2776685393258426,0.40478260869565214,0.6113250008108109,,,,,
Quadra Island Lighthouse,0.23864598025387868,0.1791277258566978,0.11331444759206799,0.020260492040520984,0.0,0.09420289855072464,0.3530622408963585,0.3353892079207922,,,,
Taylor South Hill,0.27774237152417447,0.14659214898321343,0.17685913811267615,0.11912432184902921,0.1369749864512769,0.15621663789204787,0.18071129953063014,0.17256560301761054,0.19702057701599238,0.23714473099878108,0.3187162763268208,0.30237692102672115
