STATION_NAME,2017,2018
Abbotsford A Columbia Street,3.528198039708503,0.3
Abbotsford Central,3.4939190778640756,0.9000000000000001
Agassiz Municipal Hall,4.072970458246005,0.9000000000000001
Blueberry River First Nation School,0.3525252478197738,
Burnaby Kensington Park,5.765467208357467,1.4000000000000001
Burnaby Mountain,2.0611472364147527,0.3
Burnaby South,5.618547824063045,8.799999999999999
Castlegar Zinio Park,1.6836615716099843,0.0036230000000000004
Chilliwack Airport,6.16047630220561,0.6
Colwood City Hall,1.889661970877125,0.055498
Coquitlam Douglas College,6.8794786866359035,56.89999999999999
Courtenay Elementary School,2.6288802208530866,9.311943999999999
Duncan Cairnsmore,3.200664084085881,7.791525999999998
Farmington Community Hall,0.5801000823327622,0.4787689999999999
Fort St John Key Learning Centre,3.052621131864245,1.4144430000000001
Fort St John North Camp B_Amb,1.9891046608309655,
Fort St John North Camp C,1.5645919140115685,
Hope Airport,4.619488443036521,0.7999999999999999
Kamloops Aberdeen,0.8987748622364545,
Kamloops Federal Building,7.473421480407617,78.04321
Kelowna College,2.0721495560912992,0.43250000000000005
Langdale Elementary,1.7980993340049718,0.23861
Langley Central,3.327465362672934,0.19999999999999998
Maple Ridge Golden Ears School,5.072821047751278,9.299999999999999
Mission School Works Yard,2.680256500765034,
Nanaimo Labieux Road,2.1954716750193373,0.41472100000000006
New Westminster Sapperton Park,16.01488777459411,29.199999999999996
North Delta,7.518505882353083,14.5
North Vancouver Mahon Park,6.905108215033678,36.4
North Vancouver Second Narrows,10.9232113144759,4.2
Pitt Meadows Meadowlands School,8.857671585850248,18.7
Port Moody Rocky Point Park,9.02140697674397,1.9000000000000001
Powell River Cranberry Lake,1.0004005171968813,0.31428000000000006
Prince George 18th Avenue MAML,8.166022735773902,1.3607569999999998
Prince George Plaza 400,5.762975050556046,
Prince Rupert Fairview Container,2.8300748528174875,
Prince Rupert Pineridge Elementary,0.5536531435853861,
Quesnel Senior Secondary,4.1747160445786164,0.360595
Richmond South,12.204203461674814,72.10000000000001
Rolla 213 Road,0.50103348888596,
Smithers St Josephs,5.217557124129576,0.5299680000000001
Squamish Elementary,3.4973179856498775,0.399872
Surrey East,5.412498412294959,0.9000000000000001
Taylor Lone Wolf Golf Course,1.354187770417529,0.525972
Taylor Townsite,4.271333582850519,0.2819479999999999
Terrace Skeena Middle School,1.8627371392766057,0.6266660000000001
Tsawwassen,2.636328716098626,5.0
Vancouver International Airport #2,11.341573686656478,34.699999999999996
Vancouver Robson Square,16.654494515975085,14.299999999999999
Vernon Science Centre,6.7192642442245205,10.10555
Victoria Topaz,5.363546230437364,0.189998
Whistler Meadow Park,1.9739169493777187,0.5560200000000001
Williams Lake Columneetza School,3.4620907557942946,6.186700000000001
