STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Abbotsford A Columbia Street,0.19938785828876993,0.1829787032967022,0.1808293661509607,0.16491970338164233,0.1533461203113941,0.13298073109879036,0.14162041859014365,0.1722333616756535,0.168811078526316,0.18840172743902392,0.1902157896733395,0.1835048061140744
Abbotsford Central,0.28196334398994993,0.24301285978277165,0.2284655016386679,0.2134751470571474,0.2036378993578247,0.1657240179357978,0.16740703053478154,0.2022620518228799,0.20618423956403986,0.2419125376616237,0.24040671610230033,0.2593660162028139
Burnaby Kensington Park,0.2645929251270797,0.23820980674468734,0.21239403391821102,0.19902341506556417,0.1843207750761124,0.16254458623668144,0.17082855886939394,0.20346902626604574,0.19599684649727214,0.20771335713891537,0.20708104599066693,0.2457964580595884
Burnaby South,0.3280509224924462,0.27065886532074135,0.23392930520159763,0.21015364315476173,0.19174796982937795,0.15876062110968464,0.16373563485746612,0.20774276288318125,0.22051721747407238,0.24262851466312682,0.2549074482359673,0.28202903561549203
Castlegar Zinio Park,0.3000292866946779,0.2747985248868777,,0.29236291571428563,0.252374305,,0.3302322094262295,0.4159402212938005,0.3825763888888884,0.2372587830769229,0.22847844841040485,0.3296013763305324
Chilliwack Airport,0.19380279804191797,0.19368377784495996,0.19212846341671147,0.1790664984404046,0.16250102320597734,0.14246437070958307,0.14970256438395005,0.18943263589850892,0.17425617493543794,0.19677887424070384,0.19676911886792475,0.18997363601139483
Coquitlam Douglas College,0.29660120101164195,0.24875056885470692,0.220334161451123,0.1973155112821258,0.18940715805149477,0.1690358212641065,0.17017833534389826,0.19264177931615895,0.2029906811034475,0.22740021756404954,0.2356231713182801,0.2673733081371351
Farmington MAML,,,,,,,,0.08788840975236965,0.08596775178260868,,,
Fort St John North Camp B_Amb,0.11430110420757363,0.11281812499999999,0.10441022729805008,0.08890496083213774,0.05918656344537807,0.04912373863965269,0.0803209431154381,0.07600646518105855,,,,
Fort St John North Camp C,0.180970995729013,0.18636367257575764,0.16192639204851744,0.14424894811188824,0.13089854466936574,0.09849389679665752,0.09860557526881723,0.19514971425891162,0.10308844982130104,0.10890256524773226,0.13798270811756475,0.13531876371340526
Groundbirch MAML,,,,,,0.0506077679817073,0.09713187736842119,,,,,
