STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Abbotsford Central,0.41551062371487313,0.34956790123456805,0.26820547945205425,0.24897581792318654,0.23244776119402968,0.18880341880341847,0.18795890410958904,0.19620879120879095,0.1928672316384179,0.2500275862068966,0.2351271186440674,0.3544307270233197
Burnaby Kensington Park,0.35713410483321995,0.29276758409785936,0.24781121751025886,0.22784370477568783,0.214395604395604,0.20086158192090325,0.21246175243393606,0.2323835616438354,0.22689900426742518,0.21677009873060657,0.21428772919605055,0.3381693989071038
Burnaby South,0.47933149552033133,0.3554462934947042,0.2739256198347104,0.25283018867924595,0.2400409836065576,0.1973437499999993,0.22415300546448097,0.24020435967302436,0.2377220630372488,0.25668032786885203,0.2561560283687945,0.4020958904109584
Castlegar Zinio Park,0.300029286694678,0.2747985248868778,,0.29236291571428585,0.2523743049999999,,0.33023220942622916,0.4159402212938002,0.38257638888888895,0.2372587830769227,0.22847844841040446,0.32960137633053216
Central Saanich Stellys Cross Road,0.46204225352112643,,,,,,,,,,,
Chilliwack Airport,0.26207392197125007,0.244039634146341,0.23174211248285442,0.22099150141643215,0.19537267080745446,0.1760837070254107,0.19064471879286585,0.20210743801652914,0.17807417974322357,0.1999563318777289,0.22254777070063725,0.17725517241379224
Coquitlam Douglas College,0.36531991373112893,0.2649523809523814,0.2224421965317917,0.19321060382915964,0.18082975679542154,0.179101620029455,0.19526315789473672,0.2168563300142246,0.15463087248322147,0.23524216524216499,0.2265236686390532,0.3819368723098993
Farmington MAML,,,,,,,,0.08788840975236975,0.08596775178260867,,,
Fort St John North Camp B_Amb,114.30110280855547,112.81812937499998,104.41022487186626,88.90495866284074,59.186558133893605,49.12373436657017,80.32093848581367,76.00645984623955,,,,
Fort St John North Camp C,,,,,,,,76.09375031790127,101.85446613616399,79.5897714486409,117.36478547887316,118.83500768468463
Groundbirch MAML,,,,,,0.050607767981707276,0.09713187736842104,,,,,
Hope Airport,0.1768486523842429,0.19886850152905147,0.19786206896551706,0.1816975748930088,0.1718620689655158,0.17704125177809174,0.18822714681440364,0.16810178817056332,0.1340029985007493,0.16689170182841087,0.16388809182209538,0.16486896551724178
