STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Burns Lake Fire Centre,16.658161607654907,16.521012854877988,17.08444099448914,17.041530747020268,18.31396167437234,14.83542865584512,15.61860067268896,14.797619889325754,15.842140333491281,19.1464348085648,0.0
Campbell River Tyee Spit,9.666823308698634,3.540635,,,,,,,,,
Castlegar Zinio Park,,,13.69511558958382,12.769874326255257,13.496132424939036,13.077527630632714,16.363644127160924,11.37028673300529,15.942298780587228,22.83385071326367,20.75694
Creston PC School,16.12774841226267,13.120808796370955,,,,,,,,,
Crofton Substation,10.565143180412408,9.682235962290324,,,,,,,,,
Duncan Deykin Avenue,9.693401197105391,9.146714642779088,,,,,,,,,
Elk Falls Dogwood,11.312940102718297,10.176215791666667,,,,,,,,,
Esquimalt Graving Dock,15.593864210489842,13.018920292498262,13.946025789280824,12.075662595314641,11.652896501465774,,,,,,
Farmington MAML,,9.040219114035105,,,,,,,,,
Fort St John 85th Avenue,,,,,,,,,11.550293146379474,13.4083723368948,1.222126
Fort St John Key Learning Centre,,,,,,,19.796389853228238,16.605476390182027,20.707214980769212,20.14244832026151,7.686526
Fort St John NP Cultural Centre,15.192511504305893,17.221901501929963,17.310505886549482,16.070352716613456,18.045029061356082,22.126592571940847,22.501010829235472,,,,
Fort St John North Camp B_Amb,,,,,,,,,42.98896300969293,,
Fort St John North Camp C,,,,,,,,,13.155870320295795,25.88749207066378,24.00704
Fort St John Old Fort,,,,,,,,,9.53394542890718,12.29269000888296,2.9267220000000003
Golden Helipad,,,,,17.084361978082967,16.36801142110101,17.74347733251697,15.504120378971336,22.48783300814884,20.866722431539138,20.35889
Golden Hospital,20.382922621671483,19.332318289440547,17.284305304646786,17.037860088326035,23.572672204810488,,,,,,
Groundbirch MAML,,4.902864565359476,,,,,,,,,
Harmac Cedar Woobank,9.797363695329379,9.321902378862681,8.524958413881736,8.555500868514468,9.624854505777323,9.195038347350666,,,,,
Houston Firehall,15.932372848954758,15.511493586407509,14.173550501374564,15.012070491061158,15.94473559843344,13.838447594307716,14.567164757455023,13.750888475752681,14.345233750402446,18.782971468045115,6.225694
Kamloops Aberdeen,,,,,,,6.848657909765848,7.471227178183499,19.130615065653075,9.8,
Kelly Lake MAML,,,5.62930550993377,,,,,,,,
Kelowna College,,,,,,,15.985579057352954,12.393437765022659,16.579731558965292,18.805761168044032,27.085279999999997
Kitimat City Centre MAML,,3.5189647274392946,3.6606733351623264,,,,,,,,
Kitimat Haul Road,9.632345420719771,8.077035030859381,,,,,,,,,
Kitimat Rail,10.310670060160094,7.928141180975021,,,,,,,,,
Kitimat Rio Tinto Alcan KMP Camp,,2.64700412290503,17.071553387907908,12.589777059565908,,,,,,,
Kitimat Riverlodge,,,,,8.40711462450593,10.829242880296365,10.098937889632879,7.797327394209354,,8.792087723070308,3.0
Langdale Elementary,9.819086031806618,9.181276292422142,8.331863436987591,8.231636532766302,10.035928128703839,8.830830481477266,9.669129309997519,7.659439327702695,,,
Nelson Kutenai Place,13.180697774265228,12.407789467040548,12.56008039548739,12.100946992231266,12.563463215323065,13.605037776734635,15.678098266716185,,33.261730103016504,,
Peace Valley Attachie Flat Upper Terrace,,,,,,,,,5.901494861764711,9.07483300944845,3.6126110000000002
Port Alberni Townsite,10.407277334520403,9.036704871659582,8.313878004079866,,,,,,,,
Powell River Wildwood,,7.604167836059927,7.2684482685576945,7.530101671043606,7.286913760474856,7.353974275506707,7.7893079915079335,6.4173323891396885,8.0798148412863,4.455881833333331,
Prince George 18th Avenue MAML,,,,,,,,,18.444967680655665,10.83,
Prince George BC Rail Warehouse,19.87205747206897,20.824214284457955,16.489004805538944,18.492970592762237,17.968376799495235,18.58115848793925,17.493136359651967,,,,
Prince George Gladstone School,12.735052414849802,14.162668688414296,10.358704354072527,11.73719734451251,12.041697235788417,12.090135208359763,11.784151965668073,,,,
Prince George Plaza 400,17.02400710813178,18.440960266770585,15.805358410421858,16.214368061163068,16.480897382285473,16.853547439829754,16.766333152595518,16.079046336928293,18.975635282214316,26.612540679147354,7.747916
Quadra Island Cape Mudge Village,9.54472065177578,9.37959776152807,,,,,,,,,
Quadra Island Lighthouse,9.076492327050136,,,,,,,,,,
Quesnel Maple Drive,17.554249930046048,18.181932222120043,18.321261916796896,18.369726353265662,14.324758996626011,18.252413551149363,,,,,
Quesnel Senior Secondary,19.59340263688689,19.497774365812695,18.522735651137065,20.401433642041532,19.283279482692233,18.29435767252026,12.46909427344197,11.067647100146361,22.958799142094566,27.590878143765256,8.142083
Quesnel West Correlieu School,13.014456547462979,16.063789167160998,12.082354896912024,12.361785592466322,12.490193983904215,,,,,,
Rolla MAML,,11.068375453007526,,,,,,,,,
Smithers St Josephs,17.370177789629594,17.74229135915014,13.89020793575016,15.139392000116088,21.01352851371469,13.397428553853171,14.507528128865985,13.0570341636534,13.262325818639232,13.957554464633368,
Squamish Gov't Bldg,11.63406320560486,10.735240497993413,7.07948545261438,,,,,,,,
Terrace BC Access Centre,12.562136118489441,10.719749000458275,11.172898839514739,13.644807441741698,14.697554775248815,11.883300229238165,12.304654704617835,,,,
Tomslake MAML,,9.72380467603549,,,,,,,,,
Trail Aquatic Centre,13.495603506201437,12.451622282706758,,,,,,,,,
Valemount,,,,,13.981303238256023,19.76397405844118,11.584716366003512,,,,
Vernon Science Centre,,,,,,,20.583009349959255,14.39444,,27.55952826010295,26.37792
Victoria James Bay MAML,10.687123100803948,,,,,,,,,,
Whistler Function Junction MAML,,5.257261817610057,,,,,,,,,
Williams Lake CRD Library,18.588333086374497,22.55527879109781,16.64947330642634,21.325645672266614,17.873652174591424,20.215797630630618,,,,,
Williams Lake Columneetza School,,,,,,,,,18.29507488435376,23.44342606281129,5.611035
