STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Burns Lake Fire Centre,16.658161607654918,16.52101285487791,17.084440994489093,17.04153074702033,18.313961674372322,14.83542865584517,15.618600672688878,14.79761988932571,15.84214033349135,19.146434808564845,14.416916795527893,5.05375
Campbell River Tyee Spit,9.666823308698644,3.540635,,,,,,,,,,
Castlegar Zinio Park,,,13.695115589583853,12.769874326255279,13.496132424939045,13.077527630632762,16.363644127160924,11.370286733005264,15.942298780587276,22.833850713263665,13.226681732922861,9.715276
Creston PC School,16.12774841226267,13.120808796370968,,,,,,,,,,
Crofton Substation,10.565143180412372,9.6822359622903,,,,,,,,,,
Duncan Deykin Avenue,9.693401197105361,9.146714642779079,,,,,,,,,,
Elk Falls Dogwood,11.312940102718335,10.176215791666667,,,,,,,,,,
Esquimalt Graving Dock,15.593864210489754,13.01892029249828,13.946025789280807,12.075662595314652,11.652896501465797,,,,,,,
Farmington MAML,,9.040219114035088,,,,,,,,,,
Fort St John 85th Avenue,,,,,,,,,11.550293146379424,13.408372336894825,11.368431658591414,0.6058189
Fort St John Key Learning Centre,,,,,,,19.796389853228227,16.60547639018203,20.70721498076923,20.14244832026144,19.44299361842985,
Fort St John NP Cultural Centre,15.19251150430589,17.221901501930034,17.31050588654955,16.070352716613534,18.04502906135605,22.126592571940837,22.501010829235497,,,,,
Fort St John North Camp B_Amb,,,,,,,,,42.9889630096929,,,
Fort St John North Camp C,,,,,,,,,13.155870320295785,25.88749207066371,18.794873119599394,1.345917
Fort St John Old Fort,,,,,,,,,9.533945428907183,12.292690008882959,11.903456304456599,1.409778
Golden Helipad,,,,,17.084361978082953,16.368011421101023,17.74347733251691,15.504120378971429,22.487833008148744,20.866722431539188,16.952228398004817,11.46972
Golden Hospital,20.382922621671472,19.33231828944057,17.284305304646754,17.037860088325917,23.572672204810495,,,,,,,
Groundbirch MAML,,4.902864565359477,,,,,,,,,,
Harmac Cedar Woobank,9.797363695329341,9.321902378862722,8.524958413881748,8.555500868514489,9.624854505777371,9.195038347350632,,,,,,
Houston Firehall,15.932372848954746,15.511493586407527,14.17355050137457,15.012070491061197,15.944735598433361,13.838447594307711,14.567164757454975,13.75088847575266,14.345233750402391,18.782971468045112,15.407070740824944,7.494721
Kamloops Aberdeen,,,,,,,6.848657909765848,7.471227178183499,19.130615065653075,9.8,,
Kelly Lake MAML,,,5.629305509933775,,,,,,,,,
Kelowna College,,,,,,,15.985579057352941,12.393437765022629,16.579731558965314,18.80576116804408,14.68567859027816,
Kelowna Raymer Ave WWTP,,,,,,,,,,,11.206446348429212,12.0
Kitimat City Centre MAML,,3.5189647274393034,3.660673335162323,,,,,,,,,
Kitimat Haul Road,9.632345420719789,8.077035030859374,,,,,,,,,,
Kitimat Rail,10.310670060160113,7.92814118097503,,,,,,,,,,
Kitimat Rio Tinto Alcan KMP Camp,,2.647004122905028,17.071553387907848,12.589777059565876,,,,,,,,
Kitimat Riverlodge,8.483040652438325,8.083305237340682,6.837665364563051,8.659205331480747,9.584121562081027,9.410634036372455,8.870029436476829,7.5735210870584,8.039164323178017,8.792087723070308,8.92359655252737,6.0
Langdale Elementary,9.819086031806615,9.18127629242213,8.331863436987584,8.231636532766313,10.035928128703809,8.830830481477234,9.669129309997512,7.659439327702702,,,,
Nelson Kutenai Place,13.180697774265251,12.407789467040512,12.560080395487345,12.100946992231234,12.563463215323042,13.605037776734601,15.678098266716196,,33.261730103016504,,,
Peace Valley Attachie Flat Upper Terrace,,,,,,,,,5.901494861764705,9.07483300944844,8.311464142903752,3.568917
Port Alberni Townsite,10.40727733452039,9.036704871659593,8.31387800407988,,,,,,,,,
Powell River James Thomson School,8.500847621688406,7.7883055944813995,6.461800214277543,6.1804955525734675,7.544833516571811,6.817391784257603,7.162192644674178,6.238052388624372,7.774953364458567,8.533357705272945,8.674447054576994,2.790275
Powell River Wildwood,,7.604167836059947,7.2684482685577025,7.530101671043617,7.286913760474861,7.353974275506698,7.789307991507918,6.417332389139688,8.079814841286307,4.455881833333333,,
Prince George 18th Avenue MAML,,,,,,,,,18.444967680655605,10.83,,
Prince George BC Rail Warehouse,19.872057472068963,20.824214284457955,16.489004805538954,18.49297059276225,17.968376799495296,18.581158487939266,17.493136359651963,,,,,
