STATION_NAME,Year,1,2,3,4,5,6,7,8,9,10,11,12
Burns Lake Fire Centre,2009,11.24763193504736,7.703883495145631,22.38801711840228,30.63421418636996,16.37685060565276,17.5,20.335683639189167,14.20315744743936,12.184164094707532,14.983557608870987,13.68833906815023,12.71202272739542
Burns Lake Fire Centre,2010,11.520597601889344,11.978428974664682,42.14445985311569,20.159463161151074,14.107702902834017,12.323234812239223,15.105656136118593,25.388363333783758,11.500108348189432,11.599324071332452,14.670998357938736,9.537806190798387
Burns Lake Fire Centre,2011,11.861156685950414,12.17364601194031,36.067256611413036,29.780807682451265,15.407314337365602,16.152788923184367,10.94383014401078,15.956083485829954,16.90484218270571,17.814683173207012,11.470984488888893,10.245572648648658
Burns Lake Fire Centre,2012,8.09842358815613,13.380186807194256,33.09303894736843,21.61053456249998,18.402020045822084,11.588027584958224,23.75515953721244,13.753497733333319,17.171449944444433,20.504834102425868,12.884821506963798,9.927002425302838
Burns Lake Fire Centre,2013,11.692433156123835,11.898682727272726,42.39829955678233,24.51491708708271,23.790680960138644,13.482364182197497,13.717521993270545,11.628844962314954,13.37684956050068,19.015180777985076,,
Burns Lake Fire Centre,2014,,,,17.3534698754647,14.010514384408621,12.603740458217278,15.512133252361693,16.892908251344096,13.527093175977653,14.089025153225814,20.54930143254524,9.738520345895026
Burns Lake Fire Centre,2015,6.956491254032267,17.575951744776127,43.76231079672578,19.348244011299432,17.956080601102947,10.680889220670391,7.13905043817205,9.564439594885606,10.23460329846582,16.246339304582214,20.82451154659248,8.3411688077957
Burns Lake Fire Centre,2016,8.560053264573998,24.037905876080703,28.867429090174983,14.266898247222219,10.380394424528307,13.01165094673124,10.285094928763444,16.423144942126523,11.055619834492362,17.052710713709676,11.38172544784423,11.198027735215053
Burns Lake Fire Centre,2017,10.47713088753389,24.392291633887996,23.49208159139788,20.125763233657874,14.781350374316926,17.16180962849162,13.202895623776222,15.125538226703764,12.390332145454547,16.559705765151516,11.288348028700897,10.93988446270928
Burns Lake Fire Centre,2018,6.755408479940556,6.204160899371072,14.870184123139378,37.906454036111086,14.167188586486477,6.281436940972223,17.584236144000005,66.66659700135304,15.984628548882664,15.08113191105121,11.033210990250693,11.199614270161284
Burns Lake Fire Centre,2019,0.0,,,,,,,,,,,
Campbell River Tyee Spit,2009,7.51417004048583,9.299552906110284,8.754054054054054,8.854166666666666,8.34366576819407,12.156643356643357,12.097504067204305,11.868155154054055,11.036945823943658,9.370237715053761,8.847332274011292,7.900028182679295
Campbell River Tyee Spit,2010,3.540635,,,,,,,,,,,
Castlegar Zinio Park,2011,,,,,,,10.65036283299389,13.42902840405405,12.352941048814484,13.919512975741238,14.21801840890125,17.191385918874165
Castlegar Zinio Park,2012,12.319416493279569,13.02857729208634,13.655174270270264,11.271474486787202,13.420717882936511,9.431409513888886,15.237191306342783,15.33393865721998,14.735364821974954,12.221521854054036,12.185233883171062,10.52989480458222
