STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Abbotsford A Columbia Street,6.105942585957364,2.552859534812881,2.248739775423729,1.602884583558793,2.3829052903877224,2.262601633056133,2.4992752448778566,2.7625303719279084,3.456384292691622,4.646852382638889,4.131836492789746,3.7682247097983224
Abbotsford Central,9.34414235828119,4.1268403526156945,2.9050701230200504,1.67493986035288,1.938858110178411,1.8727546775609116,2.4402442431005977,3.2772961428952723,4.669275524967608,6.898779832957253,6.024700238392146,6.851234055795115
Agassiz Municipal Hall,6.679521990724704,4.626312993336686,3.9775352760164457,2.471198032079022,2.481438269299044,2.5552958153675283,2.897143831760577,3.892346483953987,4.914478862971985,6.463659947619048,6.449439690189363,7.393982966790533
Blueberry River First Nation School,0.5567196890756303,0.511974332807571,0.5325798406827881,0.22276228695652173,0.34186716315049226,0.1679588652912621,0.28847076880222844,0.22072503373155306,0.3182965466970387,0.3902591349262122,0.6582559,0.621667937062937
Burnaby Kensington Park,14.788925261432851,6.868183081144271,3.6536996578756864,2.7044495685225667,2.8700017389332997,3.0290737988351024,3.847038993945851,4.2328745144751085,5.821740895727618,7.62655449899555,7.56477674316414,10.264921495325938
Burnaby Mountain,3.2759576587865054,2.4591942176246255,1.7056173762290991,1.5940875106992203,1.8984368663542057,1.8904886830001288,2.1659222795734,2.161891030506786,2.5999039750358865,3.1389488303701873,2.6096772411252083,2.4540377356685497
Burnaby South,18.223831453553068,7.348211182228297,3.517933628740554,2.223562723959979,2.3242795346042895,2.4409998491741938,3.1344188686396546,3.6932608088118317,5.183290683925505,7.495386959228336,8.949810599344978,11.14345408278129
Castlegar Zinio Park,2.8076538514981273,2.3921280138164756,1.6218658193897424,0.8359109683342808,0.8326650587753648,0.8842874843566975,1.1619360256975297,1.0209794014780242,1.7829458935340803,2.349533748527876,2.9230555807789473,2.306735953196209
Central Saanich Stellys Cross Road,3.582148367607622,3.6650439096573204,1.8659702630173565,1.877134587554269,1.400286123032904,1.527866473149492,1.3242291630967742,1.7710036748279268,2.461818829011628,2.0654282653739497,1.8707126507851126,3.632407461836442
Chilliwack Airport,7.065617404820332,4.484088945037324,3.297498556023785,2.4006264679524807,2.70736011478791,2.803223204785195,4.888437674523483,7.363289707882398,9.426673374701918,8.921871252233199,6.60503540976856,6.9825612916964745
Colwood City Hall,3.4543755374298413,2.013093328985197,1.4189666201601023,1.0134120609545823,0.9726653112154063,0.7726078023120598,0.9083556549372059,1.2725461479502427,2.4246361733651476,3.8821476976976754,3.8255004761850526,3.46689620634997
Coquitlam Douglas College,17.429772905043478,7.600499858503959,3.7213223581583197,1.9886848649001536,1.7456890095646767,1.6267416771348764,2.0385524185800605,2.4772990047775947,4.525296689725936,7.876273146256817,9.426147795384813,12.84143210088155
Courtenay Elementary School,4.809008211809355,3.5800936459203405,2.0062098486948696,1.2110559003639672,0.857644081239863,0.7950230149484536,0.841342889378688,1.0342766467928661,1.9026232554473728,3.578498383735506,4.895167766100599,5.147975339245586
