STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Abbotsford A Columbia Street,6.248144799780287,2.603286258809239,2.1199478606782773,1.6468296678170828,2.4949107873772802,2.4649557400946214,2.6988460100027707,3.0419179484419208,3.8431076718036477,4.027874722436603,3.6521881543949797,3.374186024481558
Abbotsford Central,8.218379655174406,2.8196513654180353,2.533751505684324,1.442235269078011,1.558623405379923,1.6661804268895393,2.0482505710873826,3.083435579476349,4.257606866317274,5.771673134081452,4.917898214347707,4.959557876520319
Agassiz Municipal Hall,6.8313222633899136,4.7699022218967055,3.9296857239088676,2.525514885076315,2.4208903930403936,2.6249399535382034,2.9307665830563905,4.019248531082566,5.153569526704221,6.016790695066777,5.803491850239905,5.620024434768293
Blueberry River First Nation School,0.5567196890756303,0.5119743328075715,0.5325798406827874,0.2227622869565215,0.34186716315049237,0.16795886529126247,0.2884707688022285,0.22072503373155294,0.31829654669703883,0.39025913492621306,0.6582558999999992,0.6216679370629372
Burnaby Kensington Park,15.456415958024046,6.202506282550735,3.5450484055403217,2.19483661087878,2.3915941710252233,2.510004820884796,3.104952516707954,3.9402749058758286,5.247936150665518,6.604663477729259,6.562083132150882,9.946908638688532
Burnaby Mountain,3.2409669842377866,2.2253532239221556,1.6719478824079186,1.5930027089426324,2.0318586047265694,1.8744165093029883,1.9627051630313204,2.118041804382576,2.472524949437235,2.841381315944389,2.57390610910624,2.352590420425059
Burnaby South,18.111573991065498,6.515018097949953,3.3960281339300566,1.9834678512309445,2.278504678344483,2.208542204751139,2.5891405321986634,3.6010286586225755,4.636506513818387,6.241242265691638,8.006714026681731,10.960809593955299
Castlegar Zinio Park,2.8643586646827655,2.7084963523332264,1.657392676831682,0.8363255100979352,0.8519170518246674,0.9205292645616304,1.194010904719283,1.0512552068381824,1.9547987206600126,2.4941279879196343,2.9449533567222743,2.3154287134180866
Central Saanich Stellys Cross Road,3.582148367607619,3.665043909657324,1.8659702630173591,1.8771345875542684,1.400286123032903,1.5278664731494915,1.324229163096774,1.7710036748279292,2.4618188290116256,2.065428265373949,1.870712650785113,3.6324074618364453
Chilliwack Airport,6.615317351648342,3.401955288681547,2.8995401800493923,3.0734864692068524,2.8744100730875815,3.2241851551144527,5.11894993017266,8.482061466328743,11.122322884733723,8.650774861734398,5.523810646644791,4.299957602130565
Colwood City Hall,3.594210435269136,2.10323309476297,1.4336586660600008,1.0652809781796613,1.0041155529200536,0.8222918364683184,0.9357252624343679,1.3124235358471206,2.58367061245216,4.105287993894736,3.7156509637243165,3.6685882993307426
Coquitlam Douglas College,17.582679225457536,6.61535668384199,3.3749249925401594,1.7442457226978354,1.6528273699780478,1.4790185774725313,1.7534897722013023,2.1572917952798405,3.9308060153391473,6.418941488365134,8.357579113271095,12.507212422997283
Courtenay Elementary School,5.02954029941451,3.704317329825725,2.0354788838504225,1.2301023960548154,0.873314733730484,0.8286740878038303,0.8666547565191604,1.0591475669542272,1.95323639432529,3.699406371793513,4.989328278616913,5.448378142264483
