STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Abbotsford A Columbia Street,5.96008287292818,2.422416534181253,2.415656565656571,1.5020260492040554,2.438108882521472,2.47492795389048,2.689863013698647,3.6085164835165013,4.358695652173874,4.458287292817677,2.1875555555555493,7.797413793103485
Abbotsford Central,6.200555555555593,2.278971255673265,1.3148251748251814,0.9756718528995725,1.554166666666668,1.5331412103746305,1.933720930232557,3.918269230769227,3.669252873563212,6.288965517241385,2.3343262411347268,9.382526881720443
Agassiz Municipal Hall,8.25803814713897,4.623088685015325,2.459562841530051,2.081971830985894,2.103168044077113,2.282954545454534,3.1072207084468544,3.3979367262723317,5.558309859154953,6.014461118690311,4.93067226890758,4.016920943134523
Blueberry River First Nation School,0.5560694586255295,0.5119743328075707,0.5325798406827889,0.22276228695652175,0.3418671631504909,0.1500654472511142,0.14565946778711433,0.1332437801120444,0.21526165697674382,0.23965362429378523,0.4568133940886685,
Burnaby Kensington Park,11.424795640327028,5.624999999999978,2.2746922024623846,1.684039548022609,2.5417355371901023,2.7381690140845123,2.529080932784656,4.090735694822885,5.63042253521126,6.422237380627556,3.3400837988826932,20.344399460188946
Burnaby Mountain,2.3362397820163743,1.8444108761329492,1.2653846153846309,1.2901408450704503,1.9961696306429935,1.9180535966149814,1.640603566529506,2.018963165075091,2.2744710860367126,3.3110354223433087,1.4245810055866202,3.2969086021505247
Burnaby South,10.180992907801414,4.518625954198472,2.003956343792664,1.1573257467994316,2.2506811989101143,2.1992887624466864,2.3139154160982516,3.82578444747608,4.69436619718306,6.435197817189592,2.703506311360473,24.59283783783778
Castlegar Zinio Park,2.982344335223247,3.3508754936434104,1.318011690756307,0.6274333941690948,0.9408916932773003,0.6130639154078544,0.5185166873381313,0.8644050195804217,1.7131638328402312,2.7813156358543325,2.9222826286149197,1.0043296632653058
Chilliwack Airport,8.379395604395583,4.431278890600923,1.1356749311294798,1.0190817790530906,1.5804843304843328,2.9634180790960447,6.218604651162767,12.693051771117153,16.388428571428474,10.360928961748657,4.398813056379825,3.912096774193571
Colwood City Hall,3.9138669753347806,1.7099889704968854,0.9120563691654839,0.786309500725681,1.0371233820224761,0.6452645887039403,0.547487661861973,1.0556602839622826,2.2682938521947733,2.8804698066092573,1.629851518241971,6.260268992677731
Coquitlam Douglas College,12.122783083219622,6.605135951661623,2.4352861035422544,1.2069111424541716,1.7387811634349084,1.7909090909090897,,2.183636363636362,3.8902816901408204,7.0631147540983426,3.620454545454548,26.278171896316667
Courtenay Elementary School,5.632066222692059,4.440881953198137,1.8641762867044007,1.181065279069762,0.9378626431593855,0.6715554408759103,0.6427972442857104,0.8880863426966249,2.038705911894274,3.587610336746142,2.940551729172708,5.9919296752840845
Duncan Cairnsmore,7.482515855980276,5.006735590684319,1.2585337891426551,1.1075952508861333,1.0449585310042226,0.8253935681217969,0.8436333026394357,1.0501964101949117,1.863523340380114,4.025299127609546,3.050651108649705,10.744144484964172
Farmington Community Hall,0.4787689999999999,,,,,,,,,,,0.5801000823327622
Fort St John Key Learning Centre,5.478497415438567,4.958744221528802,3.4462198175965595,1.1758356855072571,0.8383735781073455,0.9380029169184293,0.7725836089850243,1.050355392550141,2.453175613603466,2.078630206434318,6.77050318716979,4.006390855259475
Fort St John North Camp B_Amb,4.472304314606709,2.94925420556392,2.1477040396716873,1.0343506754583942,0.7871097149717544,1.8929257812227043,1.2056948257617714,0.9839967434903062,,,,
Fort St John North Camp C,,,,,,,,1.0475297602649016,1.8002679294294341,1.4373563179591833,1.6448582862992205,1.5014009151304317
Hope Airport,8.82273972602739,5.272507552870111,2.816160220994466,2.156760563380283,2.66976377952756,3.210056657223788,4.2381147540983655,3.865116279069766,5.8927659574468,6.004229195088687,5.6019635343618805,4.619784656796771
Kamloops Aberdeen,0.8258284311797792,0.7808519674418625,0.6732444092826974,0.5294335413642987,0.8188182507002782,0.5781183806078135,0.4837263563025185,0.5220235608391581,0.7233136244477147,1.3164619901685353,1.5265060752532467,2.824697911764714
Kamloops Federal Building,19.84503844288714,10.505565602167108,3.74615682957747,2.589142931785213,2.9091313949579867,2.3216054949348797,2.151992885314687,4.083559908963596,5.688520656934313,10.166001620786563,11.088262810693656,12.555994759103642
Kelowna College,3.8795166657322997,2.6519346170542657,2.1661184830985896,1.0411701432706284,0.9611800027985993,0.7678580642054573,0.6190998124177385,0.9758130000000018,1.8216012284040983,3.7896285602240996,3.07758844929798,2.6959543424719175
Langdale Elementary,2.28229066722926,2.3036469689774766,1.42764334227529,0.9638343920377898,1.498062096439883,1.3890363788168576,1.6099879466292102,3.3073659157303315,2.3227542332361564,1.6819264163090117,0.8268979042844677,2.0074812502200006
Langley Central,3.136251709986341,1.484114977307101,0.629080932784638,0.66380281690141,1.0727777777777718,0.9699152542372779,0.9304229195088607,1.4869325997248786,3.125211267605613,3.923160762942793,0.8916905444126237,21.17050754458179
Maple Ridge Golden Ears School,10.806749311294736,3.9516616314199196,1.5039563437926518,0.8556338028169109,1.293579234972703,1.4085106382978825,1.1504098360655803,1.9474114441417392,3.6700564971751137,5.759726027397229,2.9425770308123593,24.886406460295955
Mission School Works Yard,6.1414739884392455,2.577609682299576,1.0319236016371185,0.6396226415094258,1.3132513661202214,1.3999999999999913,1.5829700272479714,2.677762619372441,3.1747887323943718,3.6204359673024453,1.7579856115108063,6.449490538573484
Nanaimo Labieux Road,4.047479267137768,2.145158582554537,1.5662746181847071,1.4166864301749262,1.3441402524682664,1.7517180260869538,1.3589953564356436,1.3288461295774607,2.1641794642335794,2.4688485232067277,2.204015394775034,4.916885346534669
New Westminster Sapperton Park,29.148637602179726,14.62391975308643,7.952452316076302,4.127362482369516,6.538896952104519,6.5985688729874905,5.7015130674003105,12.66468965517237,14.353173483780019,19.91285909712734,11.168421052631595,57.0242595204511
