STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Bessborough 237 Road,,,,,,,0.4112933555358725,0.32633442026613435,0.24009509420289857,0.15955801645432693,0.17693162657570635,0.45339
Campbell River Tyee Spit,0.14883729514601293,,,,,,,,,,,
Elk Falls Dogwood,0.20819600273286118,,,,,,,,,,,
Kitimat Rail,0.34211870502392344,0.36417049793185324,,,,,,,,,,
Kitimat Riverlodge,0.1377870790508975,0.1578755644235785,,,,,,,,,,
Kitimat Whitesail,0.1391722332164654,0.1843473407281001,,,,,,,,,,
Pine River Gas Plant,0.9037739660396042,0.7652497175583625,0.8723141566656809,0.5181356641508504,0.6864949754677826,0.6214523047482496,0.46146545658515253,0.23810143939961198,0.21963185497149376,0.14194078544702365,0.20724528791838656,0.296425
Pine River Hasler,0.6031405339785669,0.9088775492745608,0.6908535312748266,0.6883086233282936,0.5971835740151,0.7837005241245365,0.6899606877682855,0.7381150602249542,0.6100024616113182,0.5900474678774139,0.7572255044136118,1.782197
Powell River Lawn Bowling Club,0.32911704574133266,,,,,,,,,,,
Quadra Island Lighthouse,0.14712686642453593,,,,,,,,,,,
Taylor South Hill,0.1718286122538072,0.33611256899604763,0.23579833036854808,0.12217303725568311,0.1375317529606697,,,,,,,
