STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Bessborough 237 Road,,,,,,,0.41129335553587243,0.3263344202661334,0.24009509420289857,0.15955801645432685,0.144352
Campbell River Tyee Spit,0.148837295146013,,,,,,,,,,
Elk Falls Dogwood,0.20819600273286118,,,,,,,,,,
Kitimat Rail,0.3421187050239227,0.3641704979318537,,,,,,,,,
Kitimat Riverlodge,0.13778707905089757,0.15787556442357845,,,,,,,,,
Kitimat Whitesail,0.13917223321646507,0.1843473407281002,,,,,,,,,
Pine River Gas Plant,0.9037739660396026,0.7652497175583661,0.8723141566656809,0.5181356641508509,0.6864949754677827,0.6214523047482493,0.46146545658515276,0.23810143939961173,0.21963185497149404,0.14194078544702368,0.050771
Pine River Hasler,0.6031405339785642,0.9088775492745599,0.6908535312748262,0.6883086233282961,0.5971835740150981,0.783700524124537,0.6899606877682847,0.7381150602249539,0.6100024616113211,0.5900474678774112,0.293202
Powell River Lawn Bowling Club,0.32911704574133266,,,,,,,,,,
Quadra Island Lighthouse,0.1471268664245361,,,,,,,,,,
Taylor South Hill,0.17182861225380736,0.33611256899604697,0.2357983303685477,0.1221730372556832,0.13753175296066933,,,,,,
