STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Abbotsford A Columbia Street,15.098973914069633,23.409793430470344,26.583429276133188,29.350166632164825,24.72732151799065,21.617492570302705,19.999038893924382,19.488321003626123,15.408612082823296,13.942261878202585,16.75445814923543,18.28508239301485
Abbotsford Central,12.92767403526611,19.565778619703273,24.653256486869832,27.909708890733885,25.789510600651592,22.691961341420757,20.83940004138936,19.73513242071917,15.028840339727171,12.718156668898926,14.720435264903038,13.882956172613444
Agassiz Municipal Hall,16.523975794292724,21.29135811359551,23.140784326877036,26.818155421260098,24.198112505381612,22.287891842995673,22.4950527315563,19.936967001827362,14.292670987332517,12.288976933257675,14.971731275243561,16.482379570788368
Blueberry River First Nation School,31.230520302661063,34.68359044164037,36.793888733997186,37.9967574637681,33.027565046413486,25.20062338270145,20.034585272797194,19.71709791150002,19.661780951378827,23.056105601962123,23.69844171946153,28.441130809790234
Burnaby Kensington Park,11.750742182490454,16.22688196507481,22.58579889308551,25.927363070669553,23.336674094441285,19.599488006866164,17.041954733054194,16.68513180842163,13.353141812708225,11.617324567693156,14.048573127155972,12.854803841560598
Burnaby Mountain,24.68391712939169,27.785727766716658,33.07213407413503,35.578015793720176,32.68274911267806,27.50301903601423,25.072053971877065,26.103347661902024,23.31064544050197,21.991276599877413,24.92479152138236,25.086422879117826
Burnaby South,11.148413285193904,15.378536606747975,22.06833920004151,25.940026338487133,24.74247940984809,20.610641367762504,17.451744032489774,16.683564133005067,14.442809981267832,11.775174287224075,13.417070013845724,12.167693857704549
Castlegar Zinio Park,14.743379912119806,18.529198662593302,20.273901811740572,24.247507969618294,24.46846909662522,20.02515380963361,21.380278062257695,21.22411724943163,15.390055123849647,10.483755595807954,10.373653525464748,13.947877793034529
Central Saanich Stellys Cross Road,17.115896746647866,18.827274128504683,30.663356982643503,29.27930535455861,28.545325779036826,23.74020319303338,19.243750861344548,18.621594574047936,17.696114658430243,17.246763355742278,20.24958664275256,16.173802614060243
Chilliwack Airport,13.954735723803669,17.65777462289134,23.155747009092103,26.017409590303863,24.5575931137969,21.048235875412377,20.29262587295634,18.319596173337924,12.953752463793847,10.715335999574224,13.100874772113484,14.61401730123755
Colwood City Hall,17.798287204332112,23.54057470640958,28.514971703636434,33.34998711016107,30.257490696046485,26.423658736562853,21.9941163697276,21.862716160284407,19.2125859719634,16.100193745547443,17.08590570578206,17.899325897737228
Coquitlam Douglas College,9.853945947331773,14.228027386773753,21.876842281798265,25.52579322875472,24.439710568781635,20.727048426724366,19.21968977381714,17.87794974092483,13.408972140507753,10.921553548959148,12.592207137712077,10.9983078484509
Courtenay Elementary School,14.28053409435683,17.60039851962945,23.268135994667716,28.515050198559152,26.494179819178065,22.966338718498168,18.912017346380836,17.821344957308465,15.279660554567105,12.527685747350816,14.271678794510365,13.16079743388099
Cranbrook Muriel Baxter,15.89444,,,,,,,30.074912196581188,23.536267813583795,18.573400608961595,16.151303536549698,20.861866002937067
Duncan Cairnsmore,9.52957580388679,15.240515957968444,23.013226659115205,28.010270244743104,27.66910864763458,23.697858105028466,21.243788553586626,20.447172228037186,15.7663003162011,11.997556723394023,11.847501300566229,10.043043923506081
Duncan College Street,19.346951144927537,18.630772901803276,21.268119105477528,28.708573911465873,28.271444912798888,24.41437024379564,23.88732926174403,20.92548059520452,14.23018334354135,10.140171971488765,9.423861241459843,11.607477809530788
Elk Falls Dogwood,15.911071424795272,22.303696102093316,27.530388141032514,30.58773087957514,27.58600154639354,22.423146471961736,18.259260103556073,19.119505291362834,17.155493665023187,15.18317697932728,17.486873962267772,17.598042667377893
Farmington Community Hall,26.522989244755273,39.02752135968996,38.16448277810221,41.645777166184956,34.8116768470255,27.228684284848473,19.795120296918768,17.769984020689662,,,,30.14363368755368
Farmington MAML,,,,,,,,18.68412263809524,16.59779169565216,,,
Fort St John Key Learning Centre,21.534339577383808,26.608575135271764,30.354114489490637,34.832868180094714,33.71271139142661,24.593692514807884,18.766371455029294,19.406122356720196,18.495884322814156,19.119544789808224,18.363242050127553,21.159349633987407
Groundbirch MAML,,,,,,25.030450756097558,21.454636844611535,,,,,
Hope Airport,14.630017690361077,18.32064722005181,22.143489953681403,26.208239266139934,25.228839172008296,22.52322275888779,24.022064174777285,21.991559202626505,15.18213236441986,11.12525337018504,12.519456093201244,14.001755132771988
Kamloops Aberdeen,25.912391152875202,30.638412338323402,23.324810777777788,22.93487477805596,23.253203781882036,23.65462066459536,18.78473889957448,24.770487855617972,17.820814713859903,17.84205498883721,26.056599370477556,27.777181929873773
Kamloops Brocklehurst,11.042527410037588,16.498645627799394,29.71931832706765,34.87460285902291,31.89520916138189,30.274634206846315,27.393779212676076,25.687513652974523,19.938692079941866,15.668955212053557,18.194437688179868,14.09451540141342
Kamloops Federal Building,11.23345413584113,15.98789040324717,24.371685870648168,30.33901929561522,29.040455455192753,28.16919643152082,26.24382705162481,23.112723281733764,15.818195485568795,12.035564356847754,11.379926509533362,11.636847824482375
Kamloops Fire Station #2,13.761251756527852,13.886155344632753,27.17239662731153,31.057995342899176,31.366238808844553,25.027145481113305,24.947274691509445,24.4304067052381,18.33948727660303,12.490055203315428,14.041539544727225,11.13119068339222
Kelly Lake MAML,,37.921993898734165,37.19457191204589,44.64557181578945,,,,,,,,
Kelowna College,17.414383349061207,20.351323203159783,26.988603386165085,33.6561810216601,32.31962151425521,28.188486424497984,28.6329655251775,27.280037526367057,20.425547715619587,14.614239022513672,15.604647313582488,17.267231135852942
Keremeos Municipal Office,20.542897327707454,27.15336463223787,39.69101123595506,42.30600292825768,40.62905500705219,34.72886297376093,29.22232480450067,32.37916386779183,27.273082432706225,21.058789465638167,21.58584174999998,22.28979836956523
Kitimat City Centre MAML,,,,,25.747262770370362,23.62786769941351,15.559303508474565,15.106541357243316,15.157665234962407,18.08183229887485,19.43738113715278,10.88794788273615
Langford Lakewood Elementary School,15.110013450056073,16.66544117569229,27.323643882010206,29.01471668336966,26.731687324034382,22.850132738778537,19.202197308858022,19.607789670646078,18.01729064216118,16.09210487416104,16.206592953401493,11.955632397709614
Langley Central,16.15053754356561,21.74159817983928,27.14976458572224,29.321886086199545,26.556062767480693,22.967283585761518,21.031212037604586,20.269810268245617,15.781949851535153,14.14576871631179,17.283782852345528,17.32033724832409
Maple Ridge Golden Ears School,11.712584403284982,18.559898400450635,25.437741759151987,28.553675818199775,26.51461156132424,22.74808480839416,21.72410302848548,20.40924459037759,15.517120292051402,12.875310371454228,14.971891367737356,13.283205616715652
Mission School Works Yard,17.94236783006557,22.09761865231867,26.33070570550838,29.346780146864088,27.11529356068634,25.033877763665217,23.555747104081675,22.303612003989702,16.37931194981685,15.428565392227995,18.521049443390343,19.83509513107256
Moricetown MAML,,,,,,,,,,8.904264299999994,9.663643410596022,9.662051645569619
Nanaimo Labieux Road,16.02196379864487,20.965077642625026,26.517740117498562,30.780445572236896,29.121010901424462,23.442172593851357,20.36123115795882,20.60707995764744,19.474861455873313,16.640228469622084,17.900714702248266,18.121777467235322
Nelson Kutenai Place,19.451573100080427,22.57574628078455,26.405274669956036,31.217605180704794,28.388480494277033,21.4167397998891,22.669945769231006,24.24574191410774,18.03583382777428,14.513555926349378,15.722988207678352,18.659898000702736
New Westminster Sapperton Park,8.084247113478058,10.876779660748133,17.255681496609427,22.18648756423558,21.337391407375456,18.273014909682274,16.590900730612233,14.21081432817226,10.657602640130943,8.236957758911583,8.947429681882523,7.54575549450551
North Delta,11.439862037886222,16.494972015215748,23.40240492165789,26.671139200381507,24.56660894890318,20.505370174504577,17.998650485333123,16.979187505312687,13.413473176386892,11.369742997305192,13.24227258134896,12.12257896166808
North Vancouver Mahon Park,11.656637049267736,15.69887569968425,22.79409914452541,26.4375537235036,23.972203630968238,20.554005507941497,17.312885324670845,16.51117583689756,13.155120639713989,11.904548267857152,14.043271386931307,12.401061991482926
North Vancouver Second Narrows,10.690913096504785,14.071777249763826,19.993456357829327,22.411337457766727,20.541435642103767,16.88666554546353,14.159645095372529,12.818748494050899,10.273018817031863,9.961154499586076,12.219977570146956,11.591694048931231
Osoyoos Canada Customs,20.07626053706584,23.10626500316622,33.65110000374528,37.65090024800795,36.478750458947395,32.20127870476188,30.489958496361,31.684919247237573,26.783074317471595,22.318481956671214,22.393693408664245,21.01826165789478
Pitt Meadows Meadowlands School,13.771247417710748,17.93476856444035,25.3210503957729,27.480776053543792,24.393808960687718,20.526323454444803,17.95768768789062,16.176358641257234,13.220821645797164,12.570041315774045,15.170121267594023,14.08655419713495
Port Alberni Firehall MAML,7.365301350706037,18.782318207278475,21.597482773333322,25.030401523391824,24.268612794943824,18.786300175953066,14.661235964838255,15.586007844729352,17.58088692423358,15.985260991561146,14.323882118686122,10.579643376825842
Port Moody Rocky Point Park,6.764420214819377,11.177067133273002,18.566602537824345,23.103693261899323,21.701385252458337,18.430616599460446,16.493109943384862,14.93137477757514,10.839870646009059,8.514735747622293,10.036146459032436,7.935162128819602
Prince George 18th Avenue MAML,12.92528,,,,,,,,13.486696876635502,16.500402594670387,15.993501268613162,10.388755573876416
Prince George Hwy 16/97 MAML,,,,,,,,,14.214692618441976,11.823857096774194,,
Prince George Plaza 400,15.768206344166595,18.180097853903508,26.34686172881087,30.4237510938251,29.711817729200778,25.057021094387746,18.73434047320247,17.65752426547029,14.606943443597268,14.01574612243277,15.348261657958675,15.52824468842299
Prince Rupert Westview MAML,,,,30.939125051162797,22.868592377464758,16.365514217522644,12.517648518987366,10.200839307479217,,,,
Quesnel Senior Secondary,13.066724902750197,16.611605309814838,24.821905729773633,29.435827428564597,26.153121681225763,21.666508365916535,17.25330651849584,15.65225763488307,12.184272296280438,11.251217161826384,12.261424142826373,12.710587236335686
Richmond South,9.974312045348693,14.192253261206403,22.068351702200662,26.783152702364085,26.006285065109694,22.455275300230465,18.761460501701748,17.829467261931725,14.56417395619705,11.659471516740535,13.044152817399024,10.217841876277484
Rolla 213 Road,34.249421851540625,36.82980467817895,34.04790328250406,33.800779585618955,32.986027801801775,26.96230409890451,19.223886735074107,19.76320955835677,24.156543892363658,23.880261829593252,24.122457367226236,32.92500780392158
Rolla MAML,,,,,,,26.280582441964288,22.79160450000001,,,,
Smithers St Josephs,14.421243387721102,16.73517050695949,27.396163554244417,29.031745680680924,25.17041397902153,20.328429678881424,16.413168360017423,14.7851778268054,12.278409394266182,12.523004453820288,12.112616024595075,11.410037797541456
Squamish Elementary,15.730482804883621,21.22571437223884,22.579822915229098,25.110160597125635,21.823627200945072,19.091833330111548,18.13727340235182,17.537950246185847,12.238113655885082,11.579257478975979,13.67412059652129,16.034533626833202
Squamish Gov't Bldg,12.305162246723532,16.979664801192882,22.848892311018115,25.22943621989312,24.0652598443271,19.921480100586763,19.02467043583784,17.10315607311177,13.116323531225357,10.339527876054134,12.93202125259441,13.211791853489375
Surrey East,13.732375022386426,19.486155219071943,25.909962030004188,29.44799579114664,27.032809847754688,23.119399542710234,21.4660903643024,20.67290679590185,16.325772733471787,13.426177859865316,15.526803085392814,14.743382010382525
Taylor Lone Wolf Golf Course,23.24067556934306,27.862387710559002,31.311521314072696,34.08953725641033,30.29982821485412,25.16398067697309,18.343426671288523,18.909513613361757,18.612064618740856,19.557012945247173,19.16925255765149,25.09709479901893
Taylor Townsite,17.18849087359548,25.7480633885449,28.465315112994347,37.482332791545154,33.323990864978946,23.617583176611003,16.878912667330685,16.73209415251801,15.967320241815472,18.026848667857145,15.922518036416571,20.260236096978225
Terrace Skeena Middle School,18.96964836240673,22.74966875881612,27.76602356057493,30.107284337685883,27.879442585488462,22.803051721912823,16.79735745286015,16.3836852833754,14.671581946831722,13.402585842648644,13.773415881419142,17.78281494824922
Tomslake MAML,,,,,29.51484166666665,25.61957425751075,,,,,,
Trail Aquatic Centre,14.593391860644273,15.60303509166668,28.873417721518987,31.307803468208093,29.8202416918429,26.04662379421222,23.39135035787673,24.516216710084006,21.14497356788321,12.789482945378152,14.056105785195953,15.247138051820743
Tsawwassen,17.22833471941984,23.39300810808557,29.118324669938307,32.29991039539609,30.123764453583277,25.508995793942738,21.401587284603615,20.879780903430337,18.770315235474744,16.91105432488416,18.885443862325506,18.733797702666052
Vancouver Clark Drive,7.1015172835866265,9.495619945509297,15.29813410864136,19.606030239352684,18.500636144638744,16.287203434113497,14.386710853033938,12.204648387659878,8.948784517893552,6.737580359681602,7.950963562049456,7.001191042006375
Vancouver International Airport #2,10.255940110440378,14.443861691214153,22.00023303211755,26.24243958099151,24.620609881786738,21.07518670382952,17.582308265578707,16.46978195067507,13.682921019539217,11.28101397978194,12.699119315145499,10.627312262341025
Vancouver Kitsilano,7.743467278989664,12.342857142857174,19.995944087992644,23.91382553491652,23.140832123851037,19.575635532704943,16.569432314410516,15.221798823199757,12.048207171314743,8.804777504777483,10.150836879432642,8.392484914975306
Vancouver Robson Square,5.5883815857814225,7.763381578355847,13.221245763283388,16.64734515306748,14.85076520113627,11.655146535377886,10.940342629141877,9.646710934159975,6.84765687841971,5.673374461245798,6.709216503669141,5.82542233689468
Vernon Science Centre,10.302755877345367,13.38188921806539,21.36074075765054,29.08656580461436,29.052413639332528,26.12357126871658,24.093640550747306,22.968174169430064,16.25480774650437,10.125690288077566,10.117351798451585,9.937649535420167
Victoria James Bay MAML,,,,,,21.4352190858086,15.753864346760743,17.455472499108726,,,,
Victoria Topaz,16.801491206183716,20.98475766277129,25.92047519455948,29.390904865758944,26.728250305362,22.402451770255382,16.43841591642733,15.895381206543657,14.968699718575397,14.775651529254182,17.399873986454526,17.377122604013618
Whistler Function Junction MAML,,12.805586039619648,22.849697747838594,30.014449619217093,,,,,,,,
Whistler Meadow Park,17.417766791609818,21.620053373352693,26.221240043100362,28.610565133566993,28.332314500211055,23.985299565966812,22.10777598624377,21.24117457142439,16.37016792854789,13.346819634067879,15.252467212665778,17.42647699163903
Williams Lake Columneetza School,14.251433641570609,19.838270362384247,28.775005575792875,30.613847444395148,29.24167344550578,25.26205198554999,22.00222783464005,20.363972244445712,17.09945638658882,14.515533918000704,15.315855443478261,14.593632899779367
