STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Abbotsford A Columbia Street,15.324848222331047,23.841926000439273,26.78260845928274,29.458902214793746,24.704463781854436,21.801216533345382,19.72582546561852,19.517937214812214,15.447526022828606,14.083970674750603,16.304973592553,17.461557932902323
Abbotsford Central,13.031744061892681,20.041062414643708,24.730271072171945,27.989319485299834,25.67939388411335,22.749359752280473,20.61825198468845,19.813500798745768,15.09126105744324,12.807707083136425,14.39567290500647,13.452580861475102
Agassiz Municipal Hall,16.40779981467848,22.367547832725,23.90064624301904,26.784858259023064,23.896419201642335,22.081862312656693,21.608931674944163,19.797136113652343,14.162537267108968,12.44136404056732,14.725699876502842,15.58083607909305
Blueberry River First Nation School,31.230520302661066,34.683590441640376,36.79388873399716,37.99675746376812,33.0275650464135,25.200623382701423,20.0345852727972,19.717097911499998,19.661780951378812,23.05610560196216,23.698441719461538,28.44113080979021
Burnaby Kensington Park,11.834172231399403,16.429383759733298,22.73938640352604,25.89364925589329,23.279853228587445,19.83193023877177,17.059015280084747,16.7846108125078,13.360949357773439,11.754016124622677,13.529953410380623,12.74168707575833
Burnaby Mountain,24.680186565722448,27.906711825295346,33.161642971915164,35.402292071345336,32.37858663153299,27.35624080100984,24.73135098301723,25.9897508840041,23.052775111183777,21.95067862307026,24.323367751407368,25.0180461136142
Burnaby South,11.194235429478827,15.51606918131327,22.086891245356153,25.994884960091863,24.528702366908906,20.664901134307414,17.45968774016186,16.900156415211722,14.501194417503392,11.904144598993808,12.906114357740156,11.983968161274571
Castlegar Zinio Park,14.709999963355408,19.803148137100578,21.16788227065197,24.436618126060946,24.517269535022542,20.575290413911414,21.25501823496451,21.41638092214055,15.342079664098174,10.850499904259138,10.519642751346408,13.743603931844659
Central Saanich Stellys Cross Road,17.11589674664785,18.827274128504673,30.663356982643524,29.27930535455861,28.545325779036826,23.74020319303338,19.243750861344537,18.621594574047958,17.696114658430233,17.246763355742296,20.24958664275256,16.173802614060257
Chilliwack Airport,13.996143101297983,18.53971104848122,23.342582294913772,26.149658566061074,24.482940440892147,21.202776195552087,20.038428313163454,18.426058831969467,13.064805757860825,10.994285187734668,12.980827675434016,14.172184709733724
Colwood City Hall,17.600744910549,23.732589223824966,28.40916622518912,33.390510869733816,30.06651169686962,26.451730547109996,21.82387397789079,21.8977267670209,19.083548200211702,16.11762156725392,16.56801471693439,17.42845410521874
Coquitlam Douglas College,9.923010054905614,14.362718563347428,21.780363419706028,25.507295879298425,24.33668947611718,20.94478926680355,19.08339917576341,18.00922976049634,13.401559036545924,10.857798087882557,12.077584718639281,10.861280705181604
Courtenay Elementary School,14.193739728040875,18.293846534795208,23.35664568302923,28.72439875195195,26.673857120722268,23.12069715354587,18.951597566813437,18.00075893363523,15.380839268715446,12.797047445084534,13.758225565745766,13.076882994858748
Cranbrook Muriel Baxter,20.519518795251397,26.211802066978194,34.962374684950774,33.03895301169591,32.2818143907563,30.166380189915962,29.48537695862069,28.756791229543037,22.8312013788559,19.603137646755997,15.377714964872727,19.03333799368864
Duncan Cairnsmore,9.529575803886807,15.240515957968476,23.013226659115233,28.01027024474308,27.669108647634587,23.69785810502855,21.24378855358654,20.447172228037182,15.766300316201084,11.997556723394005,11.84750130056628,10.043043923506056
Duncan College Street,12.283046108443541,18.067306537958533,22.085312687271447,28.831493492711367,27.48655333145275,24.96629749235251,22.06644205380818,21.147188188251945,14.149166635366738,10.55252638888107,8.39671611263696,9.204231682733813
Elk Falls Dogwood,15.91107142479532,22.303696102093323,27.53038814103247,30.587730879575087,27.586001546393444,22.423146471961807,18.259260103556066,19.11950529136287,17.1554936650232,15.18317697932726,17.486873962267747,17.59804266737788
