STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Abbotsford A Columbia Street,5.573273593849841,5.102405676059618,5.982063073987539,5.703458833905146,6.445435489672642,4.779776890117994,5.8807908711864405,9.88935686441881,5.647888857142857,6.4647719275534445,6.527311462475442,4.939546389353353
Abbotsford Central,5.1789711476183315,4.486021130401844,4.998064893251996,4.841444117714018,5.880702858281228,4.679132834725022,5.788322034246979,9.376908535868083,5.569355923185714,6.6833713781491,6.154198914152146,4.83261966929415
Agassiz Municipal Hall,3.6607304893424035,3.9999336199283704,4.910253579232151,5.162443409566481,6.969297619542719,5.445132587623463,7.190810309844261,13.674733580394866,6.30278880119976,5.862447226331478,6.007038343777336,4.5994553605524215
Burnaby Kensington Park,4.0354803634808425,3.8522994846302057,3.5610752402923893,4.257650897062526,5.241738359403355,5.130038364027466,6.5664281825260185,9.484730293823308,5.167417402391059,5.087561375728155,4.396564804279721,4.268252737092523
Burnaby South,5.118469229315679,4.1858440216722865,3.8700087782423633,4.266969166107569,5.1089864915347905,4.661148797306486,6.089483590399385,8.586381700129333,5.495964610707457,5.731755734667175,5.10707267833567,4.485707829152249
Burns Lake Fire Centre,8.10371834893728,8.43155372982092,7.211926895375993,5.106020061736016,4.464765937816511,3.4896242431284654,4.437758648306534,11.107153462259557,5.672358761854164,8.405532162659503,9.549455953753027,8.939950944227261
Campbell River Tyee Spit,3.2608108108108107,3.8422619047619047,2.77027027027027,2.9151599443671765,2.5864864864864865,4.874471086036672,4.198945944674966,4.578815363636363,3.1061352324929974,2.7465304360699867,2.5927768946629213,3.1406869006802722
Castlegar Zinio Park,9.73992957006998,8.553967258308715,7.039957658711217,5.6101739398434285,5.296897872539466,4.134117192518805,6.8506276929549905,23.966417758131488,10.063825806462882,8.732998905603676,11.467587255652173,10.260204461952862
Central Saanich Stellys Cross Road,4.464307966503838,5.47573674351145,3.7051582321678325,4.369534555712271,3.588317107093185,5.183206106870229,5.814084188346883,5.033919088555859,3.9356699887165023,4.074237715862069,3.6807384094256257,5.672550875346261
Chilliwack Airport,3.9157498124019234,4.098101669335884,4.555475701255385,4.549819393203135,5.3698400485482285,4.619051100410414,6.155574229279568,10.508552561181325,5.354408913292765,5.891733821714853,5.858110053644233,4.467676088771012
Colwood City Hall,9.020624497502498,7.000351411071849,5.772028766101696,4.515135708557845,4.773018155003879,3.7817689720291296,4.683705579860006,7.981333085109646,5.925224271960534,8.006099470419992,9.150034654887483,9.28581213359428
Courtenay Elementary School,15.646419951729687,14.148691514670896,9.534400056701383,5.192670157068063,4.312316090741362,2.693022770826684,3.8422495182009384,6.809101159022329,5.070572243769471,11.087784954866857,15.716050867183371,16.66378433367243
Cranbrook Muriel Baxter,6.764655855920115,8.259541248511905,6.092661900316456,3.1399002291066287,5.27953475606469,1.9759424087102178,4.24505,14.337324466480446,4.42821554057971,6.989823041963016,8.655506694962686,6.0433804698713605
Creston PC School,5.27394241355674,4.4615416802872705,3.242444854954955,2.8151322298930728,2.845313280369619,2.5433388056804733,5.042841827618381,7.581380875281743,4.293206355927698,5.7199385032397405,6.486247902915838,5.686296183106739
Crofton Elementary,,,,3.75,4.704968944099379,2.4287974683544302,2.502608695652174,,6.137096774193548,6.572789115646258,7.7766272189349115,6.481343283582089
Crofton Escarpment Way,3.58073159576777,4.104584950879321,3.545807543464052,3.387671180891348,3.1154833888727906,3.1674681102453106,4.468692435869267,4.873921257827389,4.057034994019934,4.991058794108622,3.4956356323390896,3.154192631507223
Crofton Georgia Hts,7.04432579303208,6.116813410292563,5.599847118644068,5.45140407767807,6.182208809395249,4.662219197901899,7.128003835313176,14.279098913969571,7.891335770472895,9.167032084961997,8.545697277424942,7.01173338928907
Crofton Substation,5.4738846252267335,5.185872938854359,4.730839593181818,3.9547852746774677,4.753506458680454,3.758443240722022,5.178704274107006,8.444942486398412,4.591846048053955,6.2484906450777205,6.383736816935255,4.756023039498266
Duncan Cairnsmore,15.372253408179631,10.776609724047306,6.606685996929899,4.563879003558719,4.4059342328193445,3.6484684684684683,5.184552411461114,6.248067226890757,4.7961251333096335,10.005159564303458,13.336776859504132,15.726072607260726
Duncan College Street,10.662122687439144,8.957671957671957,7.740416946872898,3.466386554621849,4.170516304347826,3.184886280264123,4.618367346938776,12.576582709326072,3.5874125874125875,10.712264150943396,13.015384615384615,10.426140231449965
Duncan Deykin Avenue,8.4530986428217,6.3650085835654595,4.870125927018299,3.7525927825431036,3.7322590779606273,2.609584927026604,3.975107194288251,7.679944743430046,4.301533083070925,6.992325443883278,8.484148331456511,8.529700130395817
Elk Falls Dogwood,7.402293641684839,6.769923481318681,5.601387525832252,4.238117955744979,3.846857473371374,3.3085527354241133,4.147251294901646,6.807999404651814,4.44986091669732,7.402565302180685,8.988789438479431,7.780957352747947
Farmington MAML,,,,,,,,8.613628165198238,3.0168472826086954,,,
Fort Nelson Chalo School,,,,,,,4.466666666666667,,,,,
Fort St John 85th Avenue,4.439719139124294,3.4771395596638657,7.39534874507898,4.820252657983193,8.93245100105012,4.639696756904995,5.913047792470206,15.038572474976744,4.305688572248804,4.5232672066515835,6.528046356333334,5.252229173871735
Fort St John Key Learning Centre,5.473254673545331,4.325027747998719,5.890246756918068,4.9434746134382905,9.324555878756772,6.186321985409727,7.717213548126179,11.976239154231624,5.533934636869565,6.376713461092151,7.015747123048668,5.414923104881266
Fort St John North Camp B_Amb,5.062076730821918,6.115445376479751,5.0585159040983605,3.7607952717329542,5.776638132678822,5.97451072211838,7.76065478188105,7.233858266204987,,,,
Fort St John North Camp C,4.669315385936444,3.367247562322097,6.330039409311741,3.9749368729078016,11.097255407916103,3.740949014135207,5.67467864392,13.436109463829787,4.261908733954154,4.742786204056518,7.252594206780488,6.470589063021779
Fort St John Old Fort,5.028006354835225,3.8602504981837056,5.97716993487611,3.8336314337390456,7.936968891260504,3.1252865575117372,5.096492778669098,6.253847323500908,4.188292357176806,4.885969469937251,8.014961722100313,6.672518813403476
Gibsons Municipal Hall,3.2871440566801615,3.8265964727272728,3.149373904118616,2.196697497475456,4.4713266166666665,3.5288848467741936,4.690058606862045,20.155731084931507,6.263775183075671,4.569141796070727,4.603634429166667,5.445650251014885
Golden Helipad,9.854492998149006,10.75991802735411,7.767989008839354,4.960038412872629,4.3622977388,4.017013064589419,8.02475257535014,16.18996499807322,6.531400275925402,8.099949748614677,11.218710776834191,8.835104565979243
Golden Hospital,9.333807365102638,9.487558094667465,6.068474776266576,4.624631118411806,3.4770875748380496,3.608214449473684,4.962675581555154,7.1253500442930156,4.309183576676177,6.439263660472973,7.572571306530766,8.465404772451047
Grand Forks City Hall,9.55416895772422,8.672248688371463,5.865492529345655,4.184011843858521,4.0501013585455885,3.8136623280616386,6.206970957664824,17.655735204296054,7.175024800789663,7.206381312571793,10.124659691763192,9.026494359314107
Groundbirch MAML,,,,,,2.2645458153846154,2.2564909304556355,,,,,
Harmac Cedar Woobank,10.468103952638701,10.385735828888222,9.331371115812313,6.096457527981911,5.730062260643226,4.094461616481324,5.135200046600877,9.84798749511528,5.530352941176471,10.391079271000228,12.92031192134047,9.951856343134985
Hope Airport,3.7659868080665486,3.739967245978112,3.480667067169576,3.9179548007268554,4.849697701137225,4.289992077157622,6.19898178430965,12.313239977886914,5.161227751354222,4.648092287605669,5.240249029010145,4.174045137572778
Horseshoe Bay,3.35216294752426,3.2475342306447184,3.292377005170433,3.486496377805421,4.162889936689671,3.8678396462666846,5.526975249461834,8.317393448819583,4.43221699950236,4.097119710700917,3.65565900575419,3.1050028344973546
Houston Firehall,8.729627594116177,11.768617300184308,9.378204178906957,5.8308962530659825,4.608718680101499,4.045291182055425,4.102241006701624,5.512389164082724,4.9933417950888614,10.526550706990268,11.363971467027595,10.639000775826029
Kamloops Aberdeen,4.255825624418002,2.7938270131675202,1.6568604939501779,2.2414231937499998,2.992587065948856,2.5641597123002082,16.1030797599193,38.14493055622896,12.203984717482516,4.707412598583878,5.982353799628942,4.090045022859704
Kamloops Brocklehurst,6.519895694331984,6.387986040510127,4.146657051465576,4.106068101990918,4.0655661036834925,4.0357848092892326,6.5669784478951,18.576854414096918,3.6368560437461492,5.4070054328089885,6.9693615107076345,5.846316836707152
Kamloops Brocklehurst BAM,6.621474913978495,9.571460916305917,5.0158664079670325,5.850410922077923,7.359801093750001,7.244587649532711,9.292605979466119,7.719530034129693,8.377809997887324,8.451789277628032,10.34759871830986,11.620698690026954
Kamloops Federal Building,9.614245760140824,8.888435328360682,7.308426890277355,6.049032155778579,6.719438290989241,5.558009553663423,10.302700430951397,21.45410211912659,8.508360307251362,8.100043346007068,11.284783011863922,9.113067751296045
Kamloops Fire Station #2,10.163500678426052,10.464506172839506,6.2472972972972975,4.52146375791696,5.321113374066531,4.821497120921305,6.94631483166515,6.351668169522092,6.669617893755825,7.481610337972167,11.215686274509803,9.87109375
Kelly Lake MAML,,1.6726271853281853,7.438344822222223,2.65668464792176,,,,,,,,
Kelowna College,5.548750912582516,6.09174329619833,5.618745974928895,4.119108933056438,3.9462762930238067,3.2870152090793576,6.718228776226547,15.623189307135469,5.476472458497082,6.243050677734156,8.434912310374703,5.829594526233278
Kelowna KLO Road,9.312776,,,,,,,,1.1448722630434784,5.737137605042016,9.859849447222222,7.190008518817204
Kelowna Raymer Ave WWTP,,,,,,2.4461538461538463,1.9835575485799701,3.7846153846153845,2.8830645161290325,,,
Keremeos Municipal Office,5.745928338762215,5.289156626506024,2.6824324324324325,2.9986013986013984,2.8629579375848033,4.604195804195804,6.689247713513514,9.099236804951238,3.1049553882270495,3.1410985509790685,5.2447913314724355,4.938226313793103
Kitimat City Centre MAML,,,,,4.512865225806451,2.797060356545961,2.3993602165087955,3.2485986765899866,2.990138318309859,2.322993193089431,2.8924056236647493,3.8
Kitimat Haisla Village,5.612180602325582,5.299455484862599,4.29156263541024,3.209324050823338,3.787183544871795,2.6555463532270607,3.0323053352560745,3.67275725044335,3.121991436790456,4.495058900367576,6.78149326134068,5.829842027985074
Kitimat Haul Road,3.6663345235233513,3.783401288808664,5.432583396551724,4.527006160323159,5.342560903335026,5.24116845205366,6.032052863262643,6.2465413916459624,4.482580466719318,5.402752654777864,5.334236704302763,3.9525346272028923
Kitimat Rail,2.5571351695945945,2.6061406497346478,2.5228444932523617,2.5599190196215837,2.743378712070128,3.6951934472671284,6.711678164095372,5.150007075370121,3.333045584496124,2.9283573139377537,2.2355907624999998,1.6867747561307904
Kitimat Riverlodge,4.490417539551521,4.257205627030913,4.403981105432496,3.582139517369568,3.793404817389006,3.219588008479067,3.652433909353784,4.088756281203565,3.3828161255219205,4.550793392892521,5.2561374606559585,4.664017669693685
Kitimat Smeltersite Road,5.680473372781065,5.883858267716535,7.091359135913591,5.618071727992548,7.651398264223722,8.789432347969264,10.876913882993197,9.040565990375802,5.628232005590496,7.734439834024896,8.091823113708179,5.0443946188340805
Kitimat Whitesail,3.839826564082121,3.475735919421041,3.9682853110380822,3.2174788142742905,3.7290365240755006,2.596906210269426,3.0935940985480945,4.033751557884427,3.244284835343035,4.151087430476564,5.011100157332867,3.832491630179028
Langdale Elementary,4.262128188659616,4.480182547202797,4.897180344442505,5.024794599924798,5.794705070686828,6.412028788639101,10.21397073043131,14.108143424524126,8.088892999383477,5.841740304235727,5.229395100831417,4.124451911992563
Langford Lakewood Elementary School,3.3377273709369026,4.364329090981644,2.920374855111713,3.3557497515833923,2.91539833512786,3.282782182074806,4.7851453492957745,4.895570549865229,2.8656298744228996,3.749325101361573,2.47390789200561,4.743393401041667
Langley Central,5.297237922333581,4.450082525530986,4.423152315801187,6.930140323660886,5.183479607383567,4.167177304759344,5.148540797170047,8.01001632245827,5.286683917385499,8.15198059873671,6.5854656977052315,4.8808031969947505
Lavington Baptist Church,10.939030127420999,8.933350733159658,6.716460248354694,4.583261945146014,5.019153530510585,4.117260467922607,9.156624689079424,35.561804605621035,10.0606868699855,8.226960737841594,12.364976521558244,9.066348418533606
Mission School Works Yard,4.734728965489874,4.754788136666667,5.853627527648054,5.94865150598444,6.972819950378378,5.6270263245810055,6.441268338627451,12.121328925752978,5.785131944315764,6.649951297741788,6.866608355107528,4.580422674249249
