STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Abbotsford A Columbia Street,5.749389030974708,5.1734687083888184,5.448759203708737,6.08427189988623,6.425642427556052,5.0136534133533415,6.0531645569620185,8.223091740910178,5.950350795135631,5.934867377012019,6.053504928806135,5.064696485623
Abbotsford Airport Walmsley Road,4.326997245179064,3.64684684684685,2.623724137931034,4.647474747474751,4.13795918367347,6.176623376623374,0.0,,,,,
Abbotsford Central,5.678997289972901,4.642442860653732,4.888328432481365,5.231132294815173,6.294871794871789,5.2704612365063666,6.444550128534699,8.746136311830398,6.660184287099912,6.934086799276667,6.404482839131448,5.499976942587035
Agassiz Municipal Hall,3.778295104416288,4.051442307692308,4.401882985877614,5.387666666666672,6.088778513612959,5.465325779036833,7.47518150040332,11.892958136955915,6.5657430730478605,5.912689500280739,6.006675938803914,4.807536865101037
Burnaby Kensington Park,4.5886547811993585,4.216322517207477,3.6327389117512574,4.737584676477444,5.578503369742041,5.723458226669757,7.329554358472068,9.083050453382915,6.046314600395356,5.35458937198067,5.128902541189616,5.241645746164575
Burnaby South,5.870935672514623,4.570836855452225,3.9420888542478734,4.546940451745385,5.362866839688557,4.915479166666672,6.395993477754488,8.095232213438717,6.364350664490556,5.9532125205930635,5.712146033231933,5.0176725119562695
Burns Lake Fire Centre,7.454582657558605,7.749646687385459,6.535320028388749,4.646010415565772,4.072846638647078,3.3630994848957663,3.798200353795565,5.769641483296202,4.570301082692,7.83952109425008,8.90061091087369,8.173396576446583
Campbell River Tyee Spit,3.2608108108108107,3.8422619047619047,2.77027027027027,2.9151599443671765,2.5864864864864865,4.874471086036672,4.198945944674963,4.578815363636364,3.1061352324929974,2.7465304360699845,2.59277689466292,3.140686900680271
Castlegar Zinio Park,10.066950315207574,9.137873387033377,6.968894356005405,5.471546649183152,4.819642932784649,3.9191930017226535,7.009459756413784,15.778043599441716,8.287229411929168,8.424647535971227,11.08566083020181,10.933304696452602
Central Saanich Stellys Cross Road,4.462165453277542,5.475736743511441,3.705158232167833,4.369534555712271,3.588317107093185,5.183206106870229,5.814084188346888,5.033919088555861,3.9356699887165045,4.074237715862071,3.680738409425624,5.672550875346259
