,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE
Month,1,2,3,4,5,6,7,8,9,10,11,12
STATION_NAME,,,,,,,,,,,,
Blueberry River First Nation School,0.4356476427769974,0.271500385624012,0.19860494275568075,0.18357090724637706,0.11429183867791881,0.2933473761481468,0.19808413389355795,0.16073710168067384,0.1279145492732557,0.15158682331460754,0.1479007362889985,
Castlegar Hospital,0.6062763785592125,0.8234648616174143,0.847474557266575,0.7802687351664332,1.1465631912798977,1.1833185645863622,0.8083849310829834,0.9623385117913191,0.8258599649023339,0.23751401972492944,0.16879855825912998,0.16909003129901307
Crofton Georgia Hts,0.42813616944248456,0.48786165384615376,0.29402942031030005,0.39885312351544217,0.7064285608695624,0.6651129162043797,0.5638646357643772,1.3306139921126758,1.1473356289244159,0.6147858129032261,0.11729741304347797,1.1861785124463544
Crofton Substation,4.581311945023368,2.2264379178294416,0.7623393706293756,0.8902605363372107,2.879426438871991,2.0984938178901746,0.8491289155965054,1.2298223672278397,0.7808499561049552,0.8355460145015455,0.8058642647683047,2.3575955129908706
Duncan Deykin Avenue,0.636287151898733,0.7132924059097979,0.6401657148876377,0.7906211613372089,0.8560015098039235,1.0052495392441883,0.9850196811188808,1.1731014397759147,1.2277230043604621,0.9242653473389363,0.6725832793053541,1.1123538030942337
Farmington Community Hall,0.24638699999999997,,,,,,,,,,,0.2859071735395201
Gibsons Municipal Hall,0.5104380000000001,,,0.6407492157676353,0.5663617116212313,0.8311831306376316,1.384255250720458,1.091825332378222,0.4713962431085033,0.6036740377358493,0.44748507525325437,0.6104102662921332
Harmac Cedar Woobank,0.520555,0.4099311129032259,0.3590875507042225,0.34057069432314174,0.8636836977401098,1.2155869082969437,1.0447689324438154,1.6102600276297367,1.1884584417518282,0.6833211032303341,0.6318536789550102,0.7165551497884344
Harmac Nanaimo Duke Point,0.6885002637517618,,,,0.596398285407724,0.3586467477503632,0.3333915325769849,0.3317629600000012,0.4916962518853678,0.22635240756302616,0.4523756483357489,0.4357789356741562
Kamloops Federal Building,0.5003116145620174,0.7588941315789492,0.5034333711673667,0.3780732307692333,0.519797572829132,0.425644006602751,0.5959475916335677,1.0993617357308003,0.5859591023930015,0.2115101248724324,0.24880669464884367,0.29616152683935737
Langdale Elementary,0.9099030535211277,0.7574624412698431,0.6365004087078598,0.6443617001455604,0.2173315050463036,0.5663779156976751,0.8667955941011171,0.7018087037710655,0.5009454442394149,0.4483277339181277,0.35402102154941917,0.36911952592592573
Powell River Townsite Helipad,0.5155467250448178,1.0253315703004722,0.48727338126516695,0.7575853057337167,1.051069958215194,1.7852500412659857,1.9155708173068957,2.8795680307692337,1.9423203309143615,0.9164381946778708,0.45076007965174025,0.8752023668049073
Prince George 18th Avenue MAML,0.796665,,,,,,,,,,0.9838356428571459,1.920300924157309
Prince George Exploration Place,1.151674,,1.6330612011747416,1.7965464630882355,0.9819098029315967,1.643076769633501,0.9816443537313445,2.450873080575533,1.7352016060606053,1.60248055722892,6.20246763125005,7.272401191740397
Prince George Jail,4.720876866365078,4.691443389976577,3.227319651273731,4.940030815152842,1.9652097356159361,2.5904153790086664,1.346070164187329,3.3563126459739374,2.565884110743111,3.2810093884760385,6.98101684125217,6.583864058942564
Prince George Lakewood,1.6947013360112744,0.8942742293680854,0.796608535864986,0.3258828483483484,0.4651792808022937,0.7719387619047611,0.4542456016923087,0.6808637328348033,1.048861486775186,0.4149044733904496,1.2635739882848773,1.6860554955063698
Prince George Plaza 400,3.9928634169971953,2.7038472139534666,2.179074075443779,2.307954227405241,1.9522182137834225,2.0436595517256535,1.2710039747899096,2.986750922920896,,,,
Quesnel Senior Secondary,0.5444408568581488,0.36776554782015825,0.4893397650209799,0.2069278794337071,,0.6865775776143125,0.6483087843076978,1.4146731584564651,0.5869944135871196,0.19912007957882172,0.26406986146924105,0.24130603621076846
Robson,0.23509446855700256,0.4461485270341089,0.4201260896943652,0.3161157117186699,0.42961997231971694,0.41539200290697614,0.4062509474431806,0.6423741759103646,0.44848115897664076,0.18897691714285683,0.16405193231971044,0.17069205195467427
Rolla 213 Road,0.5215836042075761,0.5376228608763681,0.30257448253477653,0.41636667510853875,0.3300175677697846,0.29885663797653933,0.17062759801699764,0.22094257611940155,0.26395316905109567,0.20247691476793225,0.20471892041115955,
Scottys Marina,0.4724196821110664,0.7034821791130237,0.6700134447921337,0.6881589796511606,0.6448213147316407,0.6729215574949191,1.1423296303648371,1.0024765412195946,0.9394230331762139,0.5131588042773113,0.3743140302089851,0.20070693984978855
Squamish Elementary,0.4254468613445387,0.4233970653188183,0.3283833487394965,0.325633025974026,,,,,,,,
Taylor Lone Wolf Golf Course,1.358777040250694,0.8890655194871807,0.6477061822033894,0.5353984587554285,0.8414978450704227,0.49509344230769287,0.5442551912106135,0.8517723973988466,0.9102189712209283,0.43535368792134654,0.3430658596237333,1.4267726894514807
Taylor South Hill,0.057978936540282064,0.20879549068322997,0.07499516342135754,0.05595727056938765,0.12721633566624224,0.12148962741935887,0.1276103184049295,-0.006084938028169019,0.08018376734104023,0.06088726617665735,0.13285581160962123,0.22552628593794144
Taylor Townsite,1.265761371865537,0.7375084723538722,0.7558119773691664,0.5231607604518946,0.6174503518696894,0.24610562228908522,0.34946559064042404,0.6149816173020503,0.5016509009422512,0.43461171656584635,0.25751851217677996,1.5009925703319207
