STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Blueberry River First Nation School,0.43507270350139987,0.2715003856240128,0.19860494275568186,0.1835709072463767,0.11429183867791837,0.34462024472727293,0.2597319202231518,0.21402232536997862,0.17896915288753795,0.15740915086419757,0.3188747058731402,0.5059466111888118
Castlegar Hospital,0.493597962998721,0.54421642145001,0.5985089427223454,0.7555287126424298,0.6811905865230413,0.713860889564399,0.7735809587390128,0.9740094015955284,0.9541198530232603,0.6306047556580492,0.4987634219463622,0.5453616832381973
Crofton Escarpment Way,0.5395119136029489,0.4911167418805338,0.3578158569931914,0.6068324729891057,0.6292879090509158,0.7108443347737028,0.6345637840481558,0.7100329123249162,0.8134237386010518,0.7591226484821042,0.5888410549790264,0.4986812430881267
Crofton Georgia Hts,0.7913290633757938,0.6165075826042027,0.5589264124457294,0.4223570422137406,0.6891206545849802,0.6030931874015749,0.7683090841083712,1.0136920296979337,0.8648663777589701,0.7480076439381147,0.42652537236842014,0.5768725222444232
Crofton Substation,1.6147130359887096,1.2844063088576028,0.9762296756212903,1.0361168104274354,1.6010806067338033,1.2092142352376616,1.4516284659723075,1.4432195780258847,1.3077882048826368,1.2769505122845959,0.9428929445882964,1.3282353993710194
Doig River Cultural Centre,0.12254144775160591,0.09667826954828652,0.07405346915422885,0.05781127397959185,0.036930245246356706,0.07459523531114338,0.10244740518292697,0.07379709016806722,0.07795452679217948,0.09858559044862518,0.11433198903508764,0.29170830655957153
Duncan Deykin Avenue,0.4433237622540098,0.3441365224811925,0.30236289674746036,0.36103216327368426,0.41001824115984953,0.4480926531508342,0.5550771655055752,0.5800053733247794,0.5661020880076463,0.5432177698750184,0.4080679189009273,0.3929460758274171
Farmington Community Hall,0.2027925321958456,0.21545885356865788,0.25667054268388134,0.2506910190062108,0.16268469042071204,0.14752467518557782,0.1357471877209746,0.2548929585741809,0.15421672294436242,0.18258482564484135,0.21446207964338743,0.2594912065059313
Farmington MAML,,,,,,,,0.6269983349282294,0.5768996999999997,,,
Gibsons Municipal Hall,0.3481816101265822,0.25960379750778795,0.26645119012693935,0.4087036434447303,0.4279094381858084,0.5871563771665399,0.9141973726884781,0.7118246274342568,0.3227632935860057,0.40540834615384713,0.4413030232052217,0.4688905666433081
Groundbirch MAML,,,,,,0.5365102988095237,0.7518075460431656,,,,,
Harmac Cedar Woobank,0.4604206394679887,0.40914189662742556,0.5015112416683288,0.5245368672750711,0.7463687310582277,0.793415828479455,1.2354692686190096,1.2061841947463021,0.9704116172616378,0.6606883564638221,0.6399830697710149,0.5880297116110962
Harmac Nanaimo Duke Point,0.8140501911086115,0.9426564433436532,1.1824121659902018,0.6035065803183786,0.6293852633734944,0.6123676032508488,0.7748409520361983,0.7220840219934489,1.0219924901028896,1.2114576964272177,1.0718217680225552,0.7258845901892067
Harmac Nanaimo Dukepoint,0.7107140001205298,0.7347643980382023,0.8878180213084116,0.5329916494934867,0.5493114847841728,0.5365254109910583,0.645280171763393,0.5997066218245608,0.8592338208638357,1.053708748101648,1.004398409235671,0.7108253131095612
Harmac Treatment Pond,0.8902081823971741,0.6188019879544043,0.5996335738766898,0.8461461142732797,1.620809214437717,2.205113660549802,5.668539527061725,3.928843132482354,4.2438769671122705,1.3835325637167504,2.9452238857712523,1.8960028270752969
Kamloops Aberdeen,0.4771078893557428,0.3246636741854637,,,,,,,,0.15652708498583573,0.2712456767004343,0.414002700280112
Kamloops Brocklehurst,0.3671143167963703,0.2874802820533192,0.355704061188567,0.4996260698096979,0.4977928330856081,0.42050047698243004,0.82632165673873,1.0501217869057664,0.8106493539051779,0.6463891284498898,0.7337063197861006,0.6202893911739119
Kamloops Federal Building,0.44549410658742283,0.41205550125561397,0.45835052198291637,0.4155173145036284,0.47448214687978035,0.3842680129667957,0.41270245433265434,0.5629624441165434,0.44448719720421875,0.37632490538255786,0.3901853793926396,0.511549115521813
Kamloops Fire Station #2,0.6771413710656313,0.4520050834415587,0.553423160925268,0.6236608800146417,0.5123482444366196,0.4094812652584486,0.41486908428844227,0.46919718114909725,0.38644222865731476,0.5240030034617256,0.5002671461818188,0.4830250965248224
Kelly Lake MAML,,0.34898769113924055,0.38590270695970696,0.3450355315789476,,,,,,,,
Kitimat City Centre MAML,,,,,0.4599098407407407,0.36180101801801784,,,0.7349952285714269,0.5766735541490868,0.6696077934027787,0.42052117263843686
Langdale Elementary,0.692777302134103,0.5736401130515887,0.5839175907138202,0.4992673877839997,0.4642339498751017,0.481151223255664,0.6251002959182653,0.594363347704445,0.5855796512016649,0.820847057728033,0.5992683791829534,0.7557000206401105
Powell River Townsite Helipad,0.5953543126592759,0.820737256581629,1.0111525055097461,1.23655717599633,1.6203792353663684,1.8759748455778704,1.4877079567088793,1.4583425702610757,1.3020644901982596,1.1107319482024989,0.6904391668666974,0.6644833259953737
Prince George 18th Avenue MAML,0.796665,,,,,,,,,,0.983835642857143,1.9203009241573066
Prince George Denicola Ranch,0.6858748412215154,1.22600143142234,0.6016705883876391,0.49689596313226736,0.47466424660205025,0.36212091550094516,0.8095307248475057,2.0488401212705205,2.470252007122448,1.4509957614031948,0.6353786270672959,0.7025426049401834
Prince George Exploration Place,5.28253369001869,3.9416231324696476,1.9361962914020343,1.2815637370860935,0.9993375852715479,1.0185932583919275,0.9173953084367233,1.647353391076738,1.3741942113997503,2.028536488883209,2.4366503633175873,2.9201334937436143
Prince George Exploration Place Trailer,1.0135599934982433,1.8785298731132385,1.1927605228549991,0.6066304784404077,0.7921094102277454,0.5279129675797521,0.6049751392579061,1.251107978286216,1.6513874173318148,1.8912510047205282,1.0775116753434544,2.10097452361295
