STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Blueberry River First Nation School,0.43507270350139987,0.2715003856240128,0.19860494275568186,0.1835709072463767,0.11429183867791837,0.34462024472727293,0.2597319202231518,0.21402232536997862,0.17896915288753795,0.15740915086419757,0.3188747058731402,0.5059466111888118
Burnaby Burmount,0.3415147265077129,0.1309451219512193,0.08315068493150723,0.10424929178470295,0.1075966850828733,0.08074179743224019,0.1,,,,,
Burnaby Kensington Park,0.304904632152587,0.09251908396946634,0.07879616963064341,0.11355932203389875,0.027335164835164856,0.0504237288135595,0.1,,,,,
Burnaby North Eton,0.30810439560439545,0.24803030303030169,0.13606557377049064,0.04864864864864876,0.07953615279672623,0.10592383638928086,0.2,,,,,
Castlegar Hospital,0.5104407637472652,0.5878840889012782,0.6160694717058702,0.7544168363455211,0.694120526346382,0.7284581113763583,0.8027772955330741,0.9595679335860196,0.960814853990648,0.6345139447738962,0.5048172962855771,0.5545361496935405
Crofton Escarpment Way,0.5393723605989129,0.4911167418805338,0.3578158569931914,0.6068324729891057,0.6292879090509158,0.7108443347737028,0.6345637840481558,0.7100329123249162,0.8134237386010518,0.6546204892304444,0.5886695811715194,0.4985413213027485
Crofton Georgia Hts,0.8148660900636494,0.6990093567623655,0.5404472130214178,0.4599621835459187,0.7224898351778652,0.6516282829226121,0.7683090841083712,1.0532493312024347,0.9104270117932857,0.7057020295918374,0.372717246454678,0.574544891616342
Crofton Substation,2.0967575206926807,1.3217611415360495,0.9181392161830116,1.0699191293420267,1.8248304423485355,1.2745026218754925,1.5628236215799745,1.5478262497096806,1.3624466418803174,1.2301042173111,0.9766687790149711,1.4588388859152195
Doig River Cultural Centre,0.12254144775160591,0.09667826954828652,0.07405346915422885,0.05781127397959185,0.036930245246356706,0.07459523531114338,0.10244740518292697,0.07379709016806722,0.07795452679217948,0.09858559044862518,0.11433198903508764,0.29170830655957153
Duncan Deykin Avenue,0.41251376747914736,0.32889937684968795,0.2711683943366735,0.3426662563630979,0.39455888946295603,0.44625957954483786,0.545606025944668,0.580811588929659,0.5628010279515708,0.5181487631892022,0.3632720655525778,0.3859449673082243
Farmington Community Hall,0.24264306860643173,0.2352989424211072,0.2732951678855328,0.28546682954149694,0.18523853832335338,0.1571157254320986,0.15990854089920198,0.27484604038179167,0.14409816216417903,0.19813794330527904,0.24835406829451495,0.2925866029136313
Farmington MAML,,,,,,,,0.6269983349282294,0.5768996999999997,,,
Gibsons Municipal Hall,,,,0.6407492157676351,0.5663617116212337,0.8311831306376358,1.3842552507204624,1.0918253323782232,0.4713962431085048,0.6036740377358494,0.44748507525325637,0.610410266292135
Groundbirch MAML,,,,,,0.5365102988095237,0.7518075460431656,,,,,
Harmac Cedar Woobank,0.48883899523318713,0.4069022125570623,0.4724264825334416,0.5145211634360123,0.7630432224763939,0.7605154832052959,1.2185268216720861,1.2485317733326744,1.014946276775145,0.6734314020377388,0.676216980542729,0.6255544108719407
Harmac Nanaimo Duke Point,0.7935004850234757,0.9426564433436532,1.1824121659902018,0.6035065803183786,0.6293852633734944,0.6123676032508488,0.7748409520361983,0.7220840219934489,1.0219924901028896,1.2114576964272177,1.0718217680225552,0.7258845901892067
Harmac Treatment Pond,0.8900710228609688,0.6188019879544043,0.5996335738766898,0.8461461142732797,1.620809214437717,2.205113660549802,5.668539527061725,3.928843132482354,4.2438769671122705,1.3835325637167504,2.9452238857712523,1.8960028270752969
Kamloops Aberdeen,0.4771078893557428,0.3246636741854637,,,,,,,,0.15652708498583573,0.2712456767004343,0.414002700280112
Kamloops Brocklehurst,0.3675174853558441,0.28777592581586287,0.355704061188567,0.4997155230196125,0.4977928330856081,0.4228750391792242,0.82632165673873,1.0501217869057664,0.8106493539051779,0.6168041850990282,0.7342018594443723,0.6205962619579527
Kamloops Federal Building,0.46448647767513696,0.43945032147935176,0.4287946625780129,0.39612436425558295,0.4630703196998376,0.3720840976454398,0.3740567602064401,0.550367268985943,0.44638661694373066,0.35551204413275184,0.39988063556190884,0.5315453287202185
