STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017
Blueberry River First Nation School,,,,,,,,0.38549905517138744,0.2076228681914326
Burnaby Burmount,0.14140865043725687,,,,,,,,
Burnaby Kensington Park,0.1120984759671823,,,,,,,,
Burnaby North Eton,0.1536333802156677,,,,,,,,
Castlegar Hospital,0.4731793388174277,0.595626285358798,0.747666900160249,0.7548155843282648,0.6590954476001376,0.7690139052351215,0.7172794852113996,0.7487553807432101,0.7498857247859103
Crofton Escarpment Way,0.244411506368028,0.4592416803949422,0.48730126265361395,0.9309710561077388,0.9103899161968014,0.5892791455255254,,,
Crofton Georgia Hts,,,,,,0.6688204786959814,0.7885062900191209,0.688163602802549,0.6147209028002468
Crofton Substation,0.4899637641374767,1.0954375317636884,1.3786230907833625,1.4161477753108611,1.6928928501158211,1.4608293247803168,1.1285481941430187,1.6311906407884307,1.8604096044623792
Doig River Cultural Centre,,,,,,0.09781869506499738,0.09014776896317479,,
Duncan Deykin Avenue,0.15537569461222514,0.27342263025561836,0.20661658921531556,0.3579335510085004,0.39581345504098464,0.3457560274830907,0.44310285955723366,0.7364048445100461,0.8958101444576876
Farmington Community Hall,,,,,,0.1883250705998314,0.2243951126778241,0.3543890408786297,0.28590717353951894
Farmington MAML,,0.6092164120370371,,,,,,,
Gibsons Municipal Hall,,,,,,,,,0.7418271810955254
Groundbirch MAML,,0.6899785929914524,,,,,,,
Harmac Cedar Woobank,0.44344630800830787,0.7889570606048966,0.4709799912027364,0.7900207445537984,0.6223920159356104,0.6337983730208124,1.264709633128359,1.0324751992433288,0.7767277937967096
Harmac Nanaimo Duke Point,,,,,,1.261698855696968,0.7859414685409406,1.1737729215558765,0.43581674954099026
Harmac Treatment Pond,1.692686983738654,3.2776062677048428,2.0027667154598197,2.4359984927560308,2.1353463091061213,2.3497877788635355,,,
Kamloops Aberdeen,,,,,,,0.30619041615472137,0.422458076370171,
Kamloops Brocklehurst,0.46862289880159846,0.7228143166511837,0.42485365036388484,,,,,,
Kamloops Federal Building,,0.5140523452602568,0.3554207621371058,0.303441373531048,0.42353650616885513,0.3069495158268349,0.40230597036679455,0.6678631202607967,0.5151909787412391
Kamloops Fire Station #2,,,0.451848029826032,0.42045992257246323,0.6047069045807121,,,,
Kelly Lake MAML,,,0.3631736142208774,,,,,,
Kitimat City Centre MAML,,0.5569424286405352,0.5947512836134453,,,,,,
Langdale Elementary,0.40839362728069123,0.5233868699818321,0.7018163886898395,0.5979164959718863,0.6738746054438602,0.6131510912812607,0.8441112871037747,0.7918175984999991,0.6328368329841126
North Burnaby Capitol Hill,0.10654161781946654,,,,,,,,
Port Moody Rocky Point Park,0.45296068214115676,,,,,,,,
Powell River Townsite Helipad,1.6354443519979605,1.2764364174581304,0.7961865099284351,0.8404233477294639,1.2523473380053352,1.3044000913534695,0.8281274007443922,1.2560065098852262,1.2184895005158547
Prince George 18th Avenue MAML,,,,,,,,,1.6035041189591084
Prince George Denicola Ranch,,1.4343762698090208,0.7438525772941054,1.2605097014162847,,,,,
Prince George Exploration Place,,,,,1.821868069556455,1.8145669851685449,1.9135535014659357,1.5419045046779356,2.6462557701189757
Prince George Exploration Place Trailer,,2.0133199195171008,1.0143781607977325,1.2664740374200323,,,,,
Prince George Jail,1.3685029775909345,1.9368704655004099,1.0567039994992298,2.170557644339009,2.1189567820418835,2.5480619290918765,3.048698113566055,2.5581601488276218,3.845264439388208
Prince George Lakewood,0.43119397633560386,0.5124268859649124,0.30073004529050995,0.46614988048505546,0.7131188716929403,0.806256729269625,0.7823070787797676,0.8365119373864667,0.8760084915427442
Prince George Plaza 400,1.5842310821745367,2.159141857582805,1.237640154613335,2.3387788589322454,2.3993109192928266,2.6176798006235726,2.2260161037790187,1.9107166723250864,2.493725296641858
Quadra Island Cape Mudge Village,0.12514588819089237,,,,,,,,
Quesnel Maple Drive,0.4599189584529962,0.624233658102303,0.7236266498453443,0.7460159042799913,0.7479923433946434,0.8840495836383129,1.0071784835882922,,
Quesnel Senior Secondary,0.25626614261787334,0.716936905397359,0.5359747188458914,0.7339176947578446,0.6893663739502063,0.7939983272193607,0.5867525290642466,0.7702701560577454,0.5218701844287689
Robson,0.5696791313812308,0.6031447881478539,0.6444774680133123,0.3720963172804534,0.5367426161677922,0.6273129681362926,0.5719885510971515,0.7117322035524952,0.35641201476930995
Rolla 213 Road,,,,,,,,0.3380278481791601,0.31528333014488746
Rolla MAML,,0.3781368930119524,,,,,,,
Scottys Marina,0.5695785194962633,0.8648838864525848,1.0371541950567529,1.053618383031083,0.9541726483387062,1.1199597106603922,0.8403766613577486,0.8804187210914278,0.6632902554423987
Skookumchuck Farstad Way,,,1.8627498327807785,1.3357212619894248,1.1773094115799299,3.91111,,,
Squamish Elementary,,,,,,,0.7337863268608413,0.2524686029010884,0.38899107355679763
Squamish Gov't Bldg,0.28406190659581726,0.3961260028788085,0.4400193340117308,0.5746408090514545,0.4787460855465501,0.436769941652374,0.3848277202359723,,
Taylor Lone Wolf Golf Course,,,,,,,,1.0174370833333346,0.7772648217837519
Taylor South Hill,,,,,0.07587804261704177,0.20698291696220644,0.22286144054848722,0.13711232658551112,0.10490190459526007
Taylor Townsite,1.0175322639015887,1.2815497815729953,0.648836238556708,1.741401985224779,0.5770614924432799,0.9098484569134765,0.8057096602369894,0.7533081233291254,0.6540247281753595
Tomslake 197 Rd East,,,,,,0.3784701912549537,0.3660153430084422,,
Tomslake MAML,,0.39109532282131654,,,,,,,
