STATION_NAME,2017,2018
Blueberry River First Nation School,0.2076469964299884,
Castlegar Hospital,0.74990357155933,0.14642200000000002
Crofton Georgia Hts,0.614775210668563,0.8208621
Crofton Substation,1.8605336621492334,0.06050198999999999
Duncan Deykin Avenue,0.8959071926561741,0.840744
Farmington Community Hall,0.2859071735395201,0.24638699999999997
Gibsons Municipal Hall,0.741827181095537,0.5104380000000001
Harmac Cedar Woobank,0.7766780584837224,0.520555
Harmac Nanaimo Duke Point,0.43576082456507503,0.323
Kamloops Federal Building,0.5151339240591857,0.6014689000000001
Langdale Elementary,0.6327971162332756,
Powell River Townsite Helipad,1.2185254218354105,0.0
Prince George 18th Avenue MAML,1.6035041189591166,0.796665
Prince George Exploration Place,2.6466434524637945,1.151674
Prince George Jail,3.8456256775987065,5.9808330000000005
Prince George Lakewood,0.8760084915427329,0.8318570000000001
Prince George Plaza 400,2.4940029680373685,
Quesnel Senior Secondary,0.5218701844287684,0.138888
Robson,0.3564287709240059,0.35916000000000003
Rolla 213 Road,0.31530412812289493,
Scottys Marina,0.663254264075243,0.01662403
Squamish Elementary,0.3889910735567987,
Taylor Lone Wolf Golf Course,0.7773141478861142,0.15795499999999998
Taylor South Hill,0.10491003190668587,0.5207670000000001
Taylor Townsite,0.6540918176314215,0.115588
