STATION_NAME,Year,1,2,3,4,5,6,7,8,9,10,11,12
Abbotsford A Columbia Street,2012,,,,,0.0,0.2555735056542811,0.3146374829001368,0.23952843273231622,0.24531250000000002,0.10877914951989026,0.055903271692745386,0.03220815752461322
Abbotsford A Columbia Street,2013,0.21149110807113541,0.0953061224489796,0.1672153635116598,0.21133144475920682,0.22555248618784532,0.21084507042253522,0.3775204359673025,0.23568464730290456,0.21626591230551628,0.14506849315068493,0.10606488011283498,0.05054945054945056
Abbotsford A Columbia Street,2014,0.15034106412005457,0.048103186646433996,0.05090152565880721,0.15177809388335706,0.19065550906555093,0.15903271692745377,0.3802008608321377,0.46539509536784746,0.1882521489971347,0.07724795640326976,0.10605633802816901,0.10484764542936288
Abbotsford A Columbia Street,2015,0.14021310655737704,0.11982571580547112,0.1919015335157319,0.19105599014084507,0.22229433606557378,0.23316541907514451,0.27971796565934065,0.2924803217821782,0.08719716855524079,0.07858722884882108,0.1173721712230216,0.17835104651162792
Abbotsford A Columbia Street,2016,0.12406614148351648,0.1752876987767584,0.14933382319660538,0.24205212893982805,0.23575878434065933,0.1823751640513552,0.18719871921182266,0.3097547324137931,0.1595206785206259,0.03182807745504841,0.0067425855728429985,0.062221455172413793
Abbotsford A Columbia Street,2017,0.09736541608876559,0.07812314263322884,0.07795403526093088,0.03989256069364162,0.18120368051575933,0.15858622681883022,0.19266543424657534,0.25648641975308645,0.144739290960452,0.05070078600823045,0.02150301624815362,0.04863977395209581
Abbotsford A Columbia Street,2018,0.03081725237449118,0.13723167313432835,0.07839091562932227,0.0796894725433526,0.19227233965014576,0.15701458149779735,0.37417623768115943,0.3374084446002805,0.1607058664731495,0.18022406695156695,0.1401102624633431,0.08924451267605635
Abbotsford A Columbia Street,2019,0.11021897478991596,0.10490140097402598,0.23063415714285712,0.1874924298245614,0.30922660900140647,0.14539282608695653,0.15066976577840113,0.15619399859550562,0.20088043128654973,0.300797023255814,0.24724281088825215,0.20839143665768192
Abbotsford A Columbia Street,2020,0.475995,,,,,,,,,,,
Abbotsford Central,2009,0.37756497948016415,0.020030816640986132,0.1095890410958904,0.4607703281027104,0.5358208955223881,0.8632478632478633,1.0711354309165526,0.27472527472527475,0.1285310734463277,0.04551724137931035,0.43705799151343705,0.75
