STATION_NAME,Year,1,2,3,4,5,6,7,8,9,10,11,12
Abbotsford A Columbia Street,2014,8.883879781420774,0.9660091047040987,1.8370111731843546,1.2411095305832172,1.6313837375178313,2.0145685997171165,2.6941260744985662,2.62534059945504,3.041594202898551,3.032697547683925,4.25267605633803,3.142674253200567
Abbotsford A Columbia Street,2015,10.0239557850208,5.556252257621962,2.5071107482900126,1.5539691816901413,2.1682976065573762,1.8027038525963144,2.0301831634615395,2.212311373553717,3.5674268286118975,3.6114034887640445,5.256948367435159,2.364209778385773
Abbotsford A Columbia Street,2016,3.3126153186813165,2.1139032345132724,1.8594711697312591,2.6138866661721076,3.2285530631868165,3.384464001430616,2.7420050179310356,3.1747590735090125,4.312341490000002,2.3824724354395608,2.523789550212164,2.377683046896551
Abbotsford A Columbia Street,2017,5.9678634882434265,2.4244485214626397,2.414981886363637,1.5005029189580315,2.4391607808022915,2.475895835734869,2.689883434246577,3.6094599780219747,4.358284504347825,4.459025986187845,2.187162631111111,7.797087801724139
Abbotsford A Columbia Street,2018,3.0937888057065224,1.9855408507462697,2.1018152793914218,1.361375545064377,2.9895782634560923,2.557597176642338,3.34694276044568,3.4445199743935326,3.9318810445682435,6.647993783561643,3.9956701086350987,2.0893661596180073
Abbotsford A Columbia Street,2019,15.845279999999999,,,,,,,,,,,
Abbotsford Central,2014,17.143100511073257,1.4845688350983333,2.6558782849239244,1.626043165467623,1.817486338797813,1.9724039829302964,2.8012534818941504,3.4332390381895346,4.463105413105415,5.083795013850408,6.941324921135639,4.969672131147539
Abbotsford Central,2015,12.25925871428571,6.03842853800905,4.872191458390191,2.130196621164774,1.6743081918620684,2.105023649468892,2.2172698785310727,2.682037605947441,5.486802517680342,6.5981190562770475,8.416433691205668,3.630701133287672
Abbotsford Central,2016,4.285172067394277,2.2832815673499267,1.406193498452883,1.3252131994350298,1.2372601281337046,1.2948762727011496,1.423585491825614,2.274672996946564,4.239758100141844,2.096400669601101,1.9430983326210824,3.603175152316078
Abbotsford Central,2017,6.200393503472217,2.2813783751891052,1.3145326530069934,0.9754939759547382,1.5551683965277785,1.5315844596541774,1.931869189970932,3.915785463736263,3.6682028561781563,6.2870085393103405,2.3323309712056735,9.382978384274185
Abbotsford Central,2018,3.1149607051143997,2.028290088490284,2.3599793710242585,1.1620192911392409,1.502177979184249,1.4443264283430228,1.8770168140646977,3.038359077943171,3.4374780688888866,8.766586734636121,5.145485246835441,3.126300448693263
Abbotsford Central,2019,12.051060000000001,,,,,,,,,,,
Agassiz Municipal Hall,2014,5.141256830601096,2.5616438356164393,4.562073669849931,2.297308781869687,2.847950819672129,2.9434042553191495,3.2470027247956406,4.025412087912095,4.279718309859158,6.486885245901635,5.864507042253525,4.982103825136608
Agassiz Municipal Hall,2015,8.821040923398332,7.331090696319006,5.594491904632158,2.7221927851694936,2.6460639260273973,2.6568968929577474,2.699761048209365,3.769150663487733,5.123794677464792,5.8575236493860725,6.349402466284076,5.958532711294762
Agassiz Municipal Hall,2016,4.566168164850134,4.653867937134505,3.0887878756830607,3.056256236209334,2.3382897997275203,2.753101240845067,3.1878993015006802,4.674676618131871,5.852727659032721,5.190130977609893,6.254735352062586,7.30634911657535
Agassiz Municipal Hall,2017,8.25803846580381,4.621816752446484,2.4588271516393463,2.084702889577462,2.1045451395316808,2.282881955255679,3.1073744014986318,3.398061219669878,5.556834877746479,6.01686843956344,4.930585070028012,4.016592681692097
Agassiz Municipal Hall,2018,7.407969638472035,4.7053633999999995,3.9390924637640414,2.468383254455446,2.169287398652292,2.4892958825905334,2.416632535887097,4.226450006747637,4.963538760529986,6.520673361103637,5.639668169541032,5.818206214905153
Agassiz Municipal Hall,2019,8.072111,,,,,,,,,,,
Blueberry River First Nation School,2016,,,,,,0.24679753947368419,0.4296996731301942,0.30882322143864593,0.43099607631160586,0.5393901860139863,0.8357935065123007,0.6216679370629372
Blueberry River First Nation School,2017,0.5567196890756303,0.5119743328075715,0.5325798406827874,0.2227622869565215,0.34186716315049237,0.15012630803571428,0.145659467787115,0.13324378011204496,0.21526165697674432,0.23965362429378512,0.45681339408867006,
Burnaby Kensington Park,2014,24.885811732605752,7.579969183359014,3.702185792349725,2.546393210749647,2.3928270042194137,2.4364760432766626,3.508888888888889,3.824590163934426,4.156478873239437,4.850204638472025,9.40644699140402,11.983492496589369
Burnaby Kensington Park,2015,18.227921333795038,7.420303465256801,5.446912533424283,2.2832185280575534,2.4427838171896323,2.68839658898305,2.902894373259053,3.240095581464873,5.734836605839414,10.189095422919504,9.279487004231308,4.03499511202186
Burnaby Kensington Park,2016,11.64166758117325,6.249457202919711,2.5259775396600572,2.3773039483779983,2.088626759809266,2.7561217593123217,2.9291586412005413,4.654464277929157,6.155762085714287,3.2378066250692488,4.308234458533148,9.116439157402246
Burnaby Kensington Park,2017,11.426286501362416,5.625859061645968,2.273607868125857,1.6846173692090403,2.5406448190082673,2.7382753940845084,2.528123912894377,4.092158877792926,5.632040298169011,6.422307082810368,3.340251019553071,20.34587871228073
