EMS_ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0310162,5.719440079988574,4.496843203756849,4.4937528868360275,4.579004826476672,6.258640593709506,6.515481321839081,6.27538138957529,4.863567067028941,7.086584724759364,6.392266758162087,4.895256103655715,6.663712025167397
0310172,4.588126159554731,5.55516220652826,5.353250188343328,5.142642244047619,5.053873303818034,4.719592371633971,6.120697771801439,4.518564527260179,,,,
0310177,4.899757673667206,3.9110677382319174,3.5837610772240764,3.837254901960784,5.810871743486974,6.402623732856291,6.562939286533985,4.470398657673555,6.35290017444212,6.2589481493546115,4.5073030048167535,6.072896927886761
0310179,5.750931098696462,3.7000537827178204,4.541282992070068,4.933658279541563,6.191121200655821,6.736598955310505,6.228209927361906,5.441964943481527,7.683692445469719,7.499901008394888,6.927719534441919,7.381237405831509
0450307,6.939015457082304,9.94260324501377,5.281435155067024,6.58696519237504,7.432331614603975,8.618078087433917,7.73294755390539,8.432669799931169,11.494160243998566,16.492737169578746,10.332233557746479,7.442404997544673
0500886,5.757162036286408,4.624465755629595,3.9750119957524968,4.692224060013818,5.500991577050998,5.7012094746093265,8.130426614789082,5.86455867970663,10.033677846037119,11.577675418334332,6.3616751413721415,
0550502,5.778653245345155,9.067663087732251,4.51120782878928,5.502312623833757,5.9946951881888495,7.620946987063389,6.549114286854861,5.822108644859814,19.902063667657195,15.738087908578745,7.080403226999537,5.05550651000592
0605008,,9.961378490790256,7.713426853707415,7.970567624386826,8.88250529785731,9.061445925227032,8.527447606957438,7.856073892201566,15.336540440297638,12.382210072874495,7.397409784821842,7.055888634946114
E206271,,3.8699801980198023,4.192618608935974,4.2182620817843866,5.61539175856065,5.858072528564332,6.286102499172577,4.39966312829122,5.789185498805894,6.7688881590202,5.75835091943512,7.07192017961356
E206589,10.220416338335607,7.334860592675515,7.012928853068381,7.380139772980165,8.138806478947368,7.102391592713078,8.315978373320421,7.288318749116607,8.342933331534223,8.990498262663701,,
E207417,,4.2442194092827,4.425313398504888,4.1695429945880935,6.810318305525973,5.998673158855752,6.0183146381485,4.8409889128978625,6.402382174854721,7.2860927866521905,5.885215863015598,6.991848350521132
E207418,4.703876236484932,3.7644518683494184,3.775848188614146,3.8636826278047653,6.075275862068966,6.155320977046766,6.986957686356752,4.648621986534138,5.991941670080057,6.4355047291105745,5.101033258208072,6.253211327881084
E207723,,,4.587544541626174,4.356223529411765,5.822968364106785,6.69899785254116,6.12144957767659,4.009762042757197,6.837638973090359,6.899172738365362,5.713657551820373,6.736070768869754
E208096,6.622306297493168,8.791562785610816,8.029647413954407,8.034837042153272,7.880285911620795,9.968776009956976,8.849393035596828,8.52661761474381,14.177824805157593,16.62646507628866,8.924538969096943,8.223144771171171
E209177,,,1.6272727272727272,3.9336715651971077,5.104131818749219,5.243214285714285,5.480078600342509,4.119602699838933,6.318895335550406,6.453211394560092,4.473594320392749,5.9306766782229365
E209178,5.283254417369211,4.109711884753902,4.403649130885231,4.150173090237711,6.978058494088363,6.454766584766585,7.181391920251066,5.225295953467297,6.509646042280641,6.982897262893735,5.772877939799836,6.455143097682855
E216670,3.096960122180005,2.8277150893874228,2.3120978397650043,2.9862411669622153,3.5521820915088926,6.244694421894932,4.965175276752768,4.718895078922934,4.3433914639743,5.314485981308411,4.52505243532976,3.4789110877438953
E220217,,4.3060365236215,3.6204134571088167,2.3139318863328824,4.213343808086727,5.3906055217339315,5.988392557412935,4.777248431326981,6.382363527294541,6.864567658293784,5.575233483223798,6.388190364277321
E220891,4.50860674676525,4.100734784417025,4.169199952869094,4.085023570651517,5.710058072009291,5.242063859324387,6.584544551071428,4.46816121691168,6.877952674337921,7.710166387827335,6.299805348834212,6.0304047080334335
E222520,4.360762992552077,3.8831232723524565,3.499234803250145,3.5918666723521318,5.702177411403907,7.3137342222231245,8.57491740596817,5.373780213731263,7.849528004128165,8.363475254455036,6.450167520009586,8.113960727475249
E223615,,1.4800514384724188,1.5036167582093078,1.774532524757663,2.810542925106903,5.591031854659584,5.063740307470602,4.520977596741345,,5.699288639793059,4.3885342926772655,2.674375
E223616,,2.5531345050014287,3.0873551016284324,4.541442356630266,4.649411167276423,7.2135500114442666,5.386496727523252,5.030819519028718,3.6427822439706397,4.653267512929008,7.098535905182431,5.740206063477025
E223756,3.926809210526316,3.6754483246814535,3.3018715549288555,3.7778862922915937,5.099108589951378,5.323329600597238,6.273268557075185,4.49482746891939,7.489384661300851,8.067024963626894,4.81059129577631,6.3680523872103905
E225267,4.685720093998811,5.39859586475755,4.275296962716379,5.230326137954149,5.83497200318713,7.299978124701195,7.095724497348262,6.827952634775374,7.254834656054781,16.083803066310875,8.601182509101585,7.148652756549827
E227431,5.049067158591576,5.7657007935586995,4.82642440206888,4.380733897189161,4.284888171600877,4.3559440034675285,6.822512699321955,6.038696594263729,10.90898155573376,7.902653799758745,4.908011869436201,6.952820512820513
E229797,3.860460033461136,3.4058361626353375,3.2416161345332872,3.609749418114527,4.8281445994647925,4.463444828803447,4.189093468911605,3.732756548906513,5.919540229885057,5.409874516242524,3.972853314691833,6.4764875794338534
E230557,8.62366617009346,5.467639162381597,4.590829167148306,7.335276656116811,8.096106758283238,7.952868259950294,9.14145841687263,,,,,
E231866,6.471195642984013,6.617004190119159,7.6610275689223055,6.032450489143402,7.034122242647059,6.324596543435962,6.1826036998736065,3.9470547788219115,7.166608330416521,9.016943331425301,6.757170923379175,8.013840830449826
E232244,4.871316215591025,3.9315795654726955,3.9602224824355976,4.084089597044222,6.086408328513591,5.919451255107997,5.68326601855619,3.8511268584159573,6.076575550677475,6.819075527686724,5.172990319095128,6.230608109691474
