STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017
Abbotsford A Columbia Street,,,,4.724500212675461,6.342921116086795,6.1392540177500665,6.6827617951668605,5.060563380281691,6.217156084656069
Abbotsford Airport Walmsley Road,4.24979948100966,,,,,,,,
Abbotsford Central,,,,4.119986192613074,8.099228729814417,6.106557377049173,6.530003695036358,4.960606060606043,6.689914188315487
Agassiz Municipal Hall,,,,,6.641837751644393,5.745696529080664,6.2566234367763,5.015656925635528,7.075190399261516
Burnaby Kensington Park,4.552904275092935,,,3.8377993752169415,5.810871743486975,6.402623732856272,6.563361266294238,4.4702577199907,6.352754532775431
Burnaby South,4.174380930340198,,,3.864117987275878,6.075275862068959,6.15532097704674,6.986484912035458,4.648621464915363,5.991492412474601
Burns Lake Fire Centre,4.738118626403871,5.397057882006247,4.275296962716374,5.230326137954156,6.050443939084818,7.300705286582331,7.095724497348262,6.827952634775378,7.254834656054788
Campbell River Tyee Spit,3.3285605395714017,0.0,,,,,,,
Castlegar Zinio Park,,,13.548862205947142,7.327350527033216,7.650068587288728,7.845262368793501,14.306181364291435,6.5775572331309595,10.368372974351182
Central Saanich Stellys Cross Road,4.70233324050934,4.22209441908713,,,,,,,
Chilliwack Airport,4.1142956441149305,,,4.085239361702111,5.710058072009269,5.24206385932437,6.58383333333333,4.468121310336824,6.8781427084538125
Colwood City Hall,,,8.138439163401179,7.861041485271865,7.906964985463279,5.404904443932765,6.463982311183521,4.465692577440094,6.481379310344828
Courtenay Elementary School,,,8.850886595516354,9.13904915762751,11.384458812260537,9.127614571092831,8.637660314035719,7.74621868144556,10.191843512601062
Creston PC School,,3.9500345664275005,4.213591336163398,4.191290972561327,4.778022414050833,4.480270135909906,6.3020538418277745,,
Creston Piper Farms,2.622016222479722,,,,,,,,
Crofton Escarpment Way,3.8763181917370497,3.696393012268352,3.3925653428045277,3.824244236084218,4.184531643219636,5.054833112135179,,,
Crofton Georgia Hts,,,,,,8.317550313606299,9.116385811648202,5.887143611642652,6.455089820359281
Crofton Substation,,4.305287647704343,3.620413457108832,2.3139318863328815,4.213383135970688,5.390605521733947,5.988392557412922,4.777248431326981,6.382363527294541
Duncan Cairnsmore,11.429782082324456,9.161308906556055,10.743915099780828,8.506080449017773,8.571997190353548,7.746658851113716,7.61221160568632,6.441865972057779,8.790735265133057
Duncan Deykin Avenue,,4.35411677981286,3.7964613241980296,3.944370895330104,4.348024799302778,6.1184992439335835,7.122235966769064,4.323960825955125,7.818724623835682
Elk Falls Dogwood,4.326611347257922,3.8826313397315073,3.499234803250129,3.591927202228635,5.702177411403913,7.313734222223095,8.574917405968158,5.373780213731253,7.8495280041281745
Farmington MAML,,6.731669681286548,,,,,,,
Fort Nelson Chalo School,3.0165584051608074,,,,,,,,
Fort St John 85th Avenue,,,,,,,,,4.6926839963564895
Fort St John Key Learning Centre,,,,,,,6.626858285862247,5.60071921795814,5.910153222005908
Fort St John North Camp B_Amb,,,,,,,,,5.745877753363817
Fort St John Old Fort,,,,,,,,,4.405444687650931
Golden Helipad,,,,,7.114143486753508,7.469637787001723,8.233534537782832,6.985877427421218,11.79360752277979
Golden Hospital,6.532392590321891,6.407343781117938,6.016747872758631,5.806300216530698,10.3307202809316,,,,
Grand Forks City Hall,4.755587390718723,6.14232099965427,5.8153834388294365,5.993929628249712,6.670578222278522,6.085643765774523,8.0564488725624,3.7916077988645553,11.75042178195119
Groundbirch MAML,,2.259057437908495,,,,,,,
Harmac Cedar Woobank,,,,,,8.70579660711008,8.6054827171636,6.686093479515291,8.047708799623042
Hope Airport,3.4852562602387214,,,3.7780813953488486,5.099108589951382,5.323329600597255,6.272731689542072,4.495207630568786,7.489357734001613
Horseshoe Bay,3.444784553802684,,,3.307659674758417,4.643173728327013,4.625448482060737,4.7546350621919835,3.744440583738709,5.120152403282524
Houston Firehall,6.099961426931569,5.65102322147485,4.693643002547451,5.518498532500286,7.494686701072864,7.834036423076945,9.661001225757003,8.748966696601267,9.278410870254769
