,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE
Month,1,2,3,4,5,6,7,8,9,10,11,12
STATION_NAME,,,,,,,,,,,,
Burns Lake Fire Centre,10.486192123473518,24.39229163388806,23.49208159139789,20.12576323365799,14.781350374316949,17.16180962849159,13.202895623776236,15.125538226703815,12.390332145454513,16.55970576515148,11.28834802870091,10.939884462709324
Castlegar Zinio Park,10.345794549125115,11.669243792846482,10.674529595833315,10.625428797768471,13.014286098250345,12.14655140459111,19.608702662068822,36.6487304730457,29.62618454353935,13.748248469929978,13.193960724340139,9.118592664335596
Fort St John 85th Avenue,6.593798,,21.09380495356036,14.813496644295302,12.080817558299048,13.72817455138658,11.713183999999979,14.605193637621047,13.90478459343798,8.140971467391346,8.927710374639775,4.760866450481445
Fort St John Key Learning Centre,8.123192999999999,8.244049074906352,13.004366918844548,40.23014411739136,70.42136375000001,28.22218275925929,24.220495725437388,26.228276133964822,26.291380111111103,22.215481443396204,12.2884811380753,9.787869102150475
Fort St John North Camp B_Amb,37.08659641643815,72.45067179344758,15.78087468483607,27.591956751420422,41.02665703657154,52.243880867741915,61.667210774238214,38.36141609972295,,,,
Fort St John North Camp C,8.030583,,,,,,,27.034801799373128,16.80826423628314,10.792667069199421,11.161525259353013,8.048036647066846
Fort St John Old Fort,6.227174604317588,8.890455470437374,8.386345841501432,11.539980219076082,11.881648618497087,11.517300260310748,13.371256273039863,11.745960383128804,9.89092349654177,6.886994949309374,8.146320510799425,6.25902408881118
Golden Helipad,17.06327196765502,24.58700419552244,24.219567633649966,15.949569884239756,14.087235421832851,13.418523352447526,32.44684955600548,47.23708457412393,34.07185288718688,16.76924014423079,15.842348884561913,13.895706890835495
Houston Firehall,10.826243377358457,16.3309206319116,19.26496600403755,19.412031615277822,12.358691477027033,12.522509912378352,13.334381735772327,19.55528012059627,13.65080923472226,12.865617795698942,11.658878353760441,10.619019639300102
Kamloops Aberdeen,11.222672064777328,12.755868544600938,9.061307901907357,8.61111111111111,8.819163292847504,8.97635605006954,32.70485175202156,72.9260752688172,26.30965909090909,12.598382749326145,11.852734922861151,12.039030955585464
Kelowna College,9.660143092866738,12.757330956845179,14.260883184885275,10.566161894150401,11.73291604569894,10.399094185358242,21.549948931818133,45.00805348962627,26.552777302945298,13.311214835800737,12.722579004524917,10.33977621130554
Nelson Kutenai Place,,,,,,,14.692576191011216,39.440750927026855,35.0334952910864,5.55427009375,,
Peace Valley Attachie Flat Upper Terrace,4.364799715076063,3.464693815987926,5.933742296918757,4.348950073421433,5.641640552995403,7.206327327327355,8.913904166666635,7.590795297372005,7.81474115983029,4.633461538461556,6.261405839416046,4.129340856067571
Powell River James Thomson School,4.737119639889174,5.1260188310708585,4.515122215932885,5.065929748611073,6.4935041641991695,5.974807038585144,8.382276707152421,21.73256437921725,10.168213939794423,7.0183517262657835,6.526550848787421,5.674051228687376
Powell River Wildwood,5.0969262069892345,5.439151990990949,4.91807364777332,5.257773904166639,7.405576584677414,7.310444686629482,9.007277025710417,23.35665530409351,10.462404506276146,7.7170590080862755,6.622319881944446,5.210893781376561
Prince George 18th Avenue MAML,10.83,,,,,,,,16.55394462686568,17.9764049932796,21.57660313687139,16.57841832826374
Prince George Plaza 400,15.434913859459462,13.854637772590374,18.091831238828995,15.387938243732595,18.01556041509434,15.025247855282204,24.34743660334344,37.75825567768594,,,,
Quesnel Senior Secondary,15.244995351278565,20.342176212797618,28.386747765899877,15.883354509776638,18.27808132049315,18.944156384393075,36.490337575101485,51.459484139737974,22.347393523676917,15.41968273009451,26.413794890909056,8.500777228096624
Smithers St Josephs,12.68382793504741,19.814003272321436,17.511169541910327,14.050042942078342,9.456045600539806,10.195154655988786,11.08074537651821,19.990806613207646,11.693510289693586,10.034032526954121,12.116157680575576,12.380375774324333
Vernon Science Centre,15.425382113602415,27.972051090773753,25.591741016194458,17.00535169316606,14.686688412398977,16.973835068150187,29.841748427994585,48.11652162652237,29.14865693566448,20.025495853297414,22.087847555090704,16.989500977119768
Williams Lake Columneetza School,,,,,,,,,,7.189900440298511,20.096426546737185,19.277658006315775
