STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Burns Lake Fire Centre,9.720022520638286,15.137280352588114,31.658770982932463,23.746007850993486,15.699279719960295,13.223599925100277,14.658858008390423,20.55997001163904,13.327248477712459,16.21099779204037,14.225213240798475,10.419777730401817
Campbell River Tyee Spit,7.5088148719676555,9.299552906110284,8.754054054054054,8.854166666666666,8.34366576819407,12.156643356643357,12.097504067204305,11.868155154054055,11.036945823943658,9.370237715053761,8.847332274011292,7.900028182679295
Castlegar Zinio Park,11.691820138529772,15.457041529535804,14.698158368649043,12.305418922904792,12.99597580954428,11.227312382651025,14.428004397652543,31.47256714334585,16.422342451999317,13.166452067231177,13.246041265720791,11.657528340034574
Creston PC School,14.1962407032258,23.751117734724293,19.20754716981132,15.21090387374462,13.976887519260401,15.10909090909091,14.570912390199632,18.909274148501357,17.785526733983286,11.554006520215621,10.111865822222217,17.906541489878546
Crofton Substation,8.146522619851451,9.803114634126342,8.537248322015184,11.139674695098044,10.859219917508414,14.516666666666667,15.831763122476447,12.899319727891157,11.976123595505618,10.26747311827957,4.2221139986091725,9.752021563342318
Duncan Deykin Avenue,10.41508152173913,10.47317436661699,8.132928475033738,9.43240045719361,8.447297297297297,11.19971870604782,7.766483516483516,10.594594594594595,9.420833333333333,10.921621621621622,5.2059721666666725,11.938088829071333
Elk Falls Dogwood,11.442030110465101,13.559043348281017,10.73989218328841,10.445530726256983,9.387096774193548,13.196927374301676,13.517358199395764,11.893800929251714,10.539921437150841,10.399481748655909,10.44684442698193,10.436459654986534
Esquimalt Graving Dock,11.84471303165068,11.521804857099855,11.182240478390007,12.819722445558313,11.164352143474694,15.179362293772662,16.761451487137816,15.10620126303,17.040909525184247,15.777291732686937,11.676370963750422,9.945131066509102
Farmington MAML,,,,,,,,11.347959105726877,4.484941043478261,,,
Fort St John 85th Avenue,5.874668821428572,3.5556887061255753,15.004842164660948,14.391595735962882,15.714708581569985,11.87826045775927,10.276599588658163,28.874231873961197,12.07716881242939,11.497915410013537,9.758456849278488,5.114334616632577
Fort St John Key Learning Centre,9.134217334387584,9.866377744584627,11.837605092450632,29.34559711405518,29.377589492297364,20.988740533802776,19.494280992815472,30.867690936227923,21.121469651419567,25.620056912280663,14.728531142259358,10.251531173094142
Fort St John NP Cultural Centre,8.063931711497881,11.336429937823834,16.962226237553637,28.41036708707881,26.562243176265955,19.52268134596968,18.395993953317905,19.66493826557694,20.32079414154707,18.241659665047244,11.829400118186824,7.1883352439418795
Fort St John North Camp B_Amb,37.08659641643837,72.4506717934477,15.780874684836077,27.591956751420437,41.0266570365714,52.24388086774194,61.667210774238235,38.361416099722994,,,,
Fort St John North Camp C,7.691180592411924,11.01240270917293,11.388192896472193,35.82054505013929,64.22291570659671,18.207276975106097,24.004094939918783,52.13610513112581,16.833937767655538,23.961266243407742,12.971894440185599,7.675982276812569
Fort St John Old Fort,6.66498592229916,6.670686644674086,9.021728576321344,12.206339353079173,14.279535927374322,9.863818054879754,11.56696344652444,25.392569493709345,8.475001174751057,9.126833207121955,9.679313676827238,6.8518529363448275
Golden Helipad,13.457353331712596,25.814303304025977,24.421909097109268,16.90797424376393,14.398170225698557,12.677477533240015,19.119375184726266,30.921439336924777,16.995668477664015,15.742071797068748,17.15941530099786,13.121344194924749
Golden Hospital,16.24422304820242,28.84294759874133,30.32480538125708,21.555683176225305,14.772207576728478,14.213001952961683,15.892058894314609,18.610557271106575,15.175249781849917,16.651587828119705,17.595807881514958,14.922630502693641
Groundbirch MAML,,,,,,4.6468897230769235,5.022565031175062,,,,,
Harmac Cedar Woobank,7.736429617890883,8.437413001926748,7.515403692026183,8.307392623399977,9.024679082162715,9.094038484076359,12.347911816522705,12.22262705184173,10.050281141021696,10.131675113783746,8.079980119074174,7.79143851534733
Houston Firehall,10.197705984915677,16.314829085884476,25.56287860159189,19.854303506470846,14.038210432379858,12.353386816674567,13.528563963685531,17.62348607724569,12.580748704653654,14.8684513973078,14.039432033375272,11.312576555180769
Kamloops Aberdeen,8.484691229891022,9.79489105935387,7.471506105834464,9.356497567755385,7.837272113436867,7.04860088365243,18.61242403781229,40.28725556304788,16.783403656821378,10.472159090909091,10.253960857409133,9.168161434977579
Kelly Lake MAML,,1.8988325984555987,7.943446035185186,4.936289863080683,,,,,,,,
Kelowna College,10.106198888026816,13.776218454719688,17.640937011816327,13.113102166898953,11.983896264208388,10.755065126609407,15.500714235682079,41.66524292603958,15.614774166852742,13.984453945136313,14.52133024776865,10.095425714863476
