STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Abbotsford Central,12.117408906882586,12.908995502248871,9.64763832658569,11.804488078541365,11.004470938897176,14.587254901960812,10.3,,,,,
Burnaby Kensington Park,10.82699055330634,9.852765321375198,8.059357541899445,9.725034770514602,9.889864864864858,15.45468975468976,16.8,,,,,
Burnaby South,12.383018867924529,12.480774962742169,9.353856562922864,12.090668523676866,12.106056527590844,16.360669456066944,16.6,,,,,
Burns Lake Fire Centre,10.062321160164233,16.34454960783475,33.827876452952474,22.10843617523299,15.878982912030429,13.87347573833899,14.43727909576066,15.436241087518894,13.02335387126655,16.200510959232272,14.626312169973641,10.322250703178387
Campbell River Tyee Spit,7.5088148719676555,9.299552906110284,8.754054054054054,8.854166666666666,8.34366576819407,12.156643356643357,12.097504067204307,11.868155154054055,11.036945823943658,9.37023771505375,8.843745624823688,7.894223089189187
Castlegar Zinio Park,12.297487945678967,16.174907654460515,13.95229966743538,11.981080918571426,12.50234549420007,11.137038127609129,13.97043828969475,21.603065234188392,14.165115912351403,12.612855341727993,12.882072367334649,11.839248634772172
Chilliwack Airport,12.437281292059211,11.130930930930916,10.029014844804315,12.761838440111433,12.333288043478264,16.06267409470752,11.5,,,,,
Creston PC School,14.199900279005519,23.751117734724293,19.20754716981132,15.21090387374462,13.976887519260401,15.10909090909091,14.570912390199632,18.909274148501357,17.785526733983286,11.554006520215621,10.107112470180299,17.882408684636122
Crofton Substation,8.143724696356275,9.803276015573779,8.536846396275864,11.139674695098044,10.859219917508414,14.516666666666667,15.831763122476447,12.899319727891157,11.976123595505618,10.26747311827957,4.224583284722216,9.749663526244953
Duncan Deykin Avenue,10.41276306856755,10.472822040208488,8.133513149022253,9.429354848979598,8.447297297297297,11.19971870604782,7.766483516483516,10.594594594594595,9.420833333333333,10.921621621621622,5.2167821914008385,11.928763440860216
Elk Falls Dogwood,11.294715289411752,13.559043348281017,10.73989218328841,10.445530726256983,9.387096774193548,13.196927374301676,13.517358199395764,11.893800929251714,10.539921437150841,10.399481748655905,10.479206031944457,10.430949663526256
Esquimalt Graving Dock,11.843133458810623,11.523028374436068,11.182240478390007,12.819722445558313,11.164352143474694,15.179362293772662,16.761451487137816,15.10620126303,17.040909525184247,15.777291732686937,11.678267698606259,9.943624440769478
Farmington MAML,,,,,,,,11.347959105726877,4.484941043478261,,,
Fort St John 85th Avenue,,,21.093804953560372,14.8134966442953,12.080817558299056,13.728174551386623,11.713183999999991,14.605193637621026,13.904784593437952,8.14097146739131,8.927710374639767,4.7608664504814335
Fort St John Key Learning Centre,11.022201320188419,11.32937784650406,11.640446372012264,32.1982015183355,23.403244186842063,23.31101168882601,19.641593377104382,19.65949563025777,24.444344030456865,23.838192372469614,17.925431319082353,11.40597596704774
Fort St John NP Cultural Centre,8.063125857632471,11.334787684028779,16.962226237553637,28.405307519960036,26.562243176265955,19.52268134596968,18.395993953317905,19.66493826557694,20.32079414154707,16.75931655757984,11.827509097303258,7.18788335881565
Fort St John North Camp B_Amb,37.08659641643837,72.4506717934477,15.780874684836077,27.591956751420437,41.0266570365714,52.24388086774194,61.667210774238235,38.361416099722994,,,,
Fort St John North Camp C,,,,,,,,27.03480179937303,16.80826423628319,10.792667069199467,11.161525259353022,8.04803664706684
Fort St John Old Fort,6.227948132357032,8.890455470437406,8.386345841501418,11.539980219076009,11.88164861849711,11.517300260310734,13.371256273039887,11.745960383128844,9.890923496541774,6.886994949309395,8.146320510799436,6.259024088811183
Golden Helipad,13.667970965116291,27.158961338575676,24.122288945227755,16.39075301158416,13.486798755723017,12.735242245938379,19.1910020488925,25.249966814705086,17.128005519407978,14.976453824437781,17.1513253354677,13.141787942857142
Golden Hospital,16.241626951277983,28.843512341821395,30.32480538125708,21.555683176225305,14.772207576728478,14.213001952961683,15.892058894314609,18.610557271106575,15.175249781849917,16.651587828119705,17.592073611670735,14.918856897677587
Groundbirch MAML,,,,,,4.6468897230769235,5.022565031175062,,,,,
Harmac Cedar Woobank,7.687349937246992,8.749950616381694,7.44081655385767,8.52848056112751,9.108543815474306,9.628860910208179,12.346740948989543,12.22262705184173,10.050281141021696,10.131675113783746,8.079980119074174,7.79143851534733
Hope Airport,6.995485636114913,8.075150602409652,7.765116279069774,10.18036723163842,10.120491803278682,12.913744740532936,,,,,,
Houston Firehall,10.463661082330663,16.31724105310172,25.56287860159189,17.552974971994438,13.412995885800928,12.643581365449686,13.34261844006661,15.255025253665384,12.425670704694504,15.199124344573953,14.245470088312947,11.127520937321906
Kamloops Aberdeen,8.08974358974359,9.79489105935387,7.471506105834464,9.356497567755385,7.837272113436867,7.04860088365243,18.61242403781229,40.28725556304788,16.783403656821378,10.472159090909091,10.253960857409133,9.168161434977579
Kamloops Brocklehurst,12.0,18.20715350223547,24.08625336927224,18.28450704225352,14.434782608695652,20.08735632183908,,,,,,
Kelly Lake MAML,,1.9210038346153848,7.943446035185186,4.9145534222222205,,,,,,,,
Kelowna College,9.88472264664752,15.637178460690304,16.59579124139088,13.762419362147082,11.182235698828126,10.90073663071735,15.34672554630495,32.130138445454556,16.304010004277067,12.916309894524222,13.93682080457579,9.368521268073614
Kitimat City Centre MAML,,,,,5.773667254480287,4.038424147632309,2.963493652232745,4.1306715209742935,4.025461544339622,2.846250726964768,3.3720604507042284,4.090654205607471
Kitimat Haul Road,7.996961376597171,6.946210922546011,7.977802686938492,7.471014665510061,8.707249869209809,10.277920849095969,12.314232734833007,12.078142563231879,10.918995774011288,10.090297578167114,6.696444701803047,7.938989264429538
Kitimat Rail,7.833380456989244,8.145832094010602,7.010200417115895,9.377129570629354,10.815796479138637,12.419392200000006,20.551533696883862,11.259771535885164,9.32279096307692,10.010852140161713,5.38667393074792,4.7207583369127555
Kitimat Rio Tinto Alcan KMP Camp,7.934820221745355,9.147698905435576,10.606250333106727,23.598604650145763,19.64465873892295,25.30513755281689,20.110632401171312,21.028635026954134,16.203433918539325,16.072852780026995,9.156461082949312,5.811866759322041
Kitimat Riverlodge,7.1365937729419695,7.861537559032246,8.936219552805948,7.904834417185718,9.492503234048769,8.514661090757224,9.925718550530817,10.028097269710162,8.079205722377838,8.84634006837837,8.979539204908185,6.969197768789036
Langdale Elementary,6.3183153415517115,6.9848402025880265,7.797198892560344,8.4952533664256,9.797728603503993,10.404678403557893,12.288398137669581,11.864705609602906,11.668886135682452,10.697869265700495,8.047823143652318,6.09810299562954
Langley Central,11.855886332882264,10.880269058295978,9.267642956764298,15.141876750700302,12.248521505376349,17.114305750350642,12.1,,,,,
Nelson Kutenai Place,9.921998180791878,17.53614551642404,18.077108753911553,13.641994391788755,11.1988243210597,11.285649217320294,14.331184378554216,18.59956554464799,14.894070776540746,11.294420697077838,10.910658098585015,9.532759445666812
North Vancouver Mahon Park,10.157335127860028,10.392995529061103,8.278717201166177,10.119444444444452,10.217456021650873,17.735335195530716,10.1,,,,,
