EMS_ID,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0220205,4.25052870660793,2.579632168324407,3.3150506806751636,3.4581738318965516,3.157085579700035,3.6330684849334265,1.997328674523397,6.532172547593959,,,,,
0310162,6.366135881104033,5.535493827160494,6.529072164948453,6.010438782731776,7.5303187803187805,7.302523962766714,5.3653550767626195,10.68744976942787,9.638682443516252,4.96435286064766,11.387125434794712,5.7807188341077085,2.971440246106557
0310172,6.829175974311244,6.10953026368695,6.968819551088483,6.948134694210383,5.996454420495406,7.457679340463779,,,,,,,
0310175,5.22377358490566,4.894298866855524,5.446385991058122,5.891229873244262,,,,,,,,,
0310177,5.57058621871786,4.474939592682085,5.173225806451613,5.628130170987314,7.674492952904778,7.816702875239447,4.929198291819123,10.165036562594894,9.718356909207339,4.3619699720954355,10.454339260006925,6.072144197667131,3.525599046653144
0310179,2.9971428571428573,5.662689393939394,6.403316510454218,6.064922547332185,8.162806774974076,7.316418334165478,5.858093910179434,11.124422283626336,10.807026507165327,7.865999407258342,11.868507139033715,8.16944432375479,4.449174082520326
0450270,10.246712147294938,3.0338847910034605,5.011801419423693,4.437597242754986,7.841769409090909,3.363081150684932,,,,,,,
0450307,13.534098313549574,4.032007301833569,6.148283150439698,7.118068874648382,11.062797665728361,6.628780889285714,5.895243809295967,18.767100772750126,28.838003245535713,6.859642909542743,8.383219198738171,11.59501120697913,5.732380062880325
0500886,4.269766622713152,3.6112810444367893,4.745385821667252,4.251598495906858,5.3227791617921145,11.878927902363824,3.968356606725664,17.12156201867512,20.085853880674,3.6244331135531134,,,
0550502,17.73865830529478,2.9226878842576642,4.8373124761739135,4.012803386883763,9.503522372692442,4.09815208777969,3.876435677375256,41.933124320451434,27.432889154861112,4.347934847160069,4.4188424760262155,10.965009428966471,3.723790158436214
0605008,10.96607614021862,5.764069264069264,9.077055383556932,6.872854640980735,9.474289823804387,8.75099874375867,6.359310344827586,30.739094784246575,20.813728412349917,5.8175989159138295,8.130810499654219,28.91285190380007,4.461095577235772
E206271,3.722190201729106,4.822627235213205,5.505464868701206,4.97253595229744,6.027128997484729,5.9287771994940375,3.961774170502092,6.012280533348708,9.18999192569638,4.474432672866065,10.81931729719917,5.840750401875,4.222288244399185
E206589,5.6920434606741575,3.1629141204124434,4.403572799411052,3.779974583469871,3.707974384540435,4.038245214982442,3.8002666594871797,4.704236906509696,7.15451399793032,,,,
E206898,7.607046280824194,7.615068767883211,8.726249533217993,,,,,,,,,,
E207417,3.5134715025906735,4.54799176107106,5.291517857142857,5.354649153128241,5.50042583392477,5.4264826994025395,3.7689045853129444,6.451790603985932,11.35273158254902,4.319791053753026,10.093500040677966,5.2055716550992,3.615161375203252
E207418,4.840329783579526,4.426453388372893,5.110399449035813,5.652397378406347,6.3399842890809115,7.975110917472375,4.836942634500693,8.798636523363038,9.548563815722185,4.570161515998529,10.161655379888657,6.259104196470588,4.118491968635438
E207723,,4.9524449421425905,5.788711358110455,5.635249181520552,7.417103804950129,6.4915236462332295,4.3002233891660975,9.067159084117034,9.593445078347978,5.302874379683795,10.00844848898003,6.391294246445825,3.4780724540816323
E208096,13.069572528698753,5.437896274580792,8.02442572733945,6.016811619906868,13.15066569862193,7.475621345417236,5.868538677751114,23.123866852577322,28.17557324828532,5.523871494178082,,,
E209177,,,5.378308697146786,4.698560657984921,5.992259632072197,7.059197372539606,4.277891196681803,10.011489684944753,9.750512422609596,4.436183550176304,10.157826263246397,5.577213323604853,3.092355055081301
E209178,5.087931703531238,4.554960521798833,4.95005177770107,5.289216061185468,5.640587084148728,6.348680629820789,4.381460997364771,7.94502342820425,8.339532972047108,3.726300244517468,9.266552722560336,4.9577282360248445,2.1896551386965375
