EMS_ID,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0250009,18.373246293593695,18.621483923155736,18.714799078920397,19.802268518961395,19.504120524590164,20.140607537226774,19.949454232789854,20.311487472839087,18.6937516511708,18.64448145212582,18.806458729045502,20.366739343920766,15.170959342799188
0260011,16.197207916666667,16.577907038251368,16.605828145491802,17.990210344945357,17.461528265710385,18.516142333333335,16.583778968536254,17.498781737674417,16.362551665509763,16.583550319111424,16.813593681243592,15.646055980263158,13.527414576842105
0260012,,,,,,,,,,,,20.05220933003075,15.144312279918863
0310162,,,,,,,,,,,,15.173474244505494,14.234807302231237
0310172,16.614227325247693,15.889907144401814,16.213249169972638,17.38397913557001,18.056877766753054,17.85727012397541,,,,,,,
0310177,,,,,,,,,,,,18.44775412087912,14.424685598377282
0450270,13.953236542749659,13.298701310215236,15.115753534787123,14.998552224186419,15.829228153846154,15.00210703455354,,,,,,,
0450307,15.946884872168905,14.747769786493507,16.13235864957265,17.103933012995896,16.776200351851852,16.048295216637783,15.638495421448088,17.318214709954525,15.186680627824858,15.009408031420763,14.687151569866758,16.79698692691257,14.70321695943205
0500886,19.46274123835997,19.68217529065744,20.04087836553889,20.554563597326936,21.091073364065547,,19.44942243852459,20.842923471994535,19.356553582650275,23.625396825396827,,,
0550502,,,,,,,,,12.163665948506695,,15.591505890189328,17.56788941816298,13.896458051124744
0605008,,,,,,,,,,19.380682560757315,19.200299100719423,21.244494185855824,16.748377363821138
0770703,11.44254507510288,10.713507922673656,13.298242516117968,12.854020336065574,13.395362756239317,11.507739186119876,11.831927381447123,12.573089544459645,11.013161036564332,10.256616923340179,8.396507003278689,12.776397844049246,11.275981951120162
0770708,14.97857328913192,14.912745436943112,16.58549569415561,15.733755417236662,15.900816034553541,15.416673248032842,15.491738174374786,15.399358412301588,13.998701031420765,14.127229420027342,14.715576516572638,16.24169464092928,15.221632794759826
E206270,,,,,,,,,,,,16.759560096153844,12.30121906693712
E206271,,,,,,,,,,,,18.296386104389907,15.754787018255577
E206589,13.835672382322715,13.045133972540842,13.970837517783858,14.752011036451169,14.329239658291456,13.880825989924432,12.913768217554644,14.509957470969946,14.571404857302118,,,,
E206898,19.351624275555555,,,,,,,,,,,,
E207417,,,,,,,,,,,,17.34444162087912,14.413123732251522
E207418,,,,,,,,,,,,18.146838842975207,14.487748478701826
E207723,,,,,,,,,,,,17.612295673076922,14.026835699797159
E208096,15.786795552920964,15.069111272882514,16.352451248718825,17.451288200819672,16.383920986338797,15.87893531659836,15.453555539959018,16.065144794258373,14.929740169115135,15.507214898601397,,,
E209177,,,,,,,,,,,,18.148289962068965,14.407160243407708
E209178,,,,,,,,,,,,17.46938673083534,13.942567951318457
