EMS_ID,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0250009,18.373246293593695,18.621483923155736,18.714799078920397,19.802268518961395,19.504120524590164,20.140607537226774,19.949454232789854,20.311487472839087,18.6937516511708,18.64448145212582,18.806458729045502,20.366739343920766,14.851986526737967
0260011,16.197207916666667,16.577907038251368,16.605828145491802,17.990210344945357,17.461528265710385,18.516142333333335,16.583778968536254,17.498781737674417,16.362551665509763,16.583550319111424,16.813593681243592,15.646055980263158,13.216227337078651
0450307,15.946884872168905,14.747769786493507,16.13235864957265,17.103933012995896,16.776200351851852,16.048295216637783,15.638495421448088,17.318214709954525,15.186680627824858,15.009408031420763,14.687151569866758,16.79698692691257,14.678465139037433
0500886,19.46274123835997,19.68217529065744,20.04087836553889,20.554563597326936,21.091073364065547,,19.44942243852459,20.842923471994535,19.356553582650275,23.625396825396827,,,
0770703,11.44254507510288,10.713507922673656,13.298242516117968,12.854020336065574,13.395362756239317,11.507739186119876,11.831927381447123,12.573089544459645,11.013161036564332,10.256616923340179,8.396507003278689,12.776397844049246,11.6076286827957
0770708,14.97857328913192,14.912745436943112,16.58549569415561,15.733755417236662,15.900816034553541,15.416673248032842,15.491738174374786,15.399358412301588,13.998701031420765,14.127229420027342,14.715576516572638,16.24169464092928,15.260101621301775
E206589,13.835672382322715,13.045133972540842,13.970837517783858,14.752011036451169,14.329239658291456,13.880825989924432,12.913768217554644,14.509957470969946,14.571404857302118,,,,
E208096,15.786795552920964,15.069111272882514,16.352451248718825,17.451288200819672,16.383920986338797,15.87893531659836,15.453555539959018,16.065144794258373,14.929740169115135,15.507214898601397,,,
E216670,,14.969036888319671,15.69663860267398,15.260409302254098,14.586463295610425,14.489307893406218,15.639830524427742,14.630415273224044,15.900781878032117,18.233459324862636,16.438267610610264,15.44220752559258,13.294911336898396
E223615,14.83095586782787,13.621137465356773,14.36955661680328,16.186111975068307,15.766093401517765,16.09138550136612,15.771095950444293,14.939721794188863,16.177127205841447,15.178658606551602,13.873158933890048,15.005331162226778,12.774069339572193
E223616,16.609410465846995,15.578191891393443,14.326423547151746,15.711918817397308,14.846799366610739,14.023938780657103,15.349254231771752,14.413340397540983,15.628026559959002,15.495523495560109,14.286308788179024,15.327315144125683,13.066310013368984
E224014,12.94800158686588,12.579620616626588,13.889315971676735,14.989968435143549,14.812943161626695,13.81881739734862,13.402303100637846,14.048094300396682,13.453130218983292,12.862020257097793,,,13.95562822459893
