EMS_ID,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0250009,9.823157423542858,8.635020451141553,9.572415390826947,9.644116834899176,9.737060884747313,11.022692951091303,12.473181931034482,9.368684378030563,9.658274694097422,9.00591288650201,9.30551988595192,9.77108473855463,5.035592713533835
0260011,7.991943677817103,6.864356095890411,7.738862164310149,10.988658969742064,8.102027828196347,9.490014100913243,8.746855351366742,6.271996597544168,7.0874784724099795,7.262760728741203,7.6897441361405905,5.949114524257369,3.6013638433249366
0450307,7.046283289821339,5.801639114180155,5.08957457176521,6.931766046660567,6.705951484680382,7.427902808124856,7.317628862498571,7.42185861577061,6.5699460335107664,5.580067383450017,5.9522076714106795,6.188878556291391,3.235158424
0500886,10.623695588721718,9.932206875071897,10.522206534851462,10.549308422494558,10.471489682476212,5.037774933615222,11.02040385915974,9.767392848401828,10.301333996689499,5.5176698128559805,,,
0770703,2.209722600939505,-1.2080287337832254,1.2571018982740885,2.3365110964338953,2.3320526644579003,3.0170467436075437,2.5177484404678365,1.7129340059674087,1.5970599383919248,1.339772091948765,-3.4166872849020846,1.4900223573407203,-1.95180393225
0770708,3.383318582263978,3.637826096087852,2.9162661140046295,3.6642998861974405,2.744835518353345,4.81361692992684,4.460430319124686,3.289898870050396,2.8345319514840184,2.9103298633923473,2.646055758795709,3.464042742847294,-0.43464357229371686
E206589,5.552871416800183,4.289576850057938,4.812572262963816,5.586257975045788,4.721821781238769,5.049097357777778,5.234824037349123,4.764684361415525,5.762071307294947,,,,
E208096,7.600618553895035,5.69315220502283,6.540317491176136,7.237537806506849,8.16663341283525,7.862769500059277,7.2801357275418415,5.964367537337291,6.17030932830706,3.0277925678188318,,,
E216670,,10.551193126575136,9.007614095986268,8.609888083673201,6.900492977133618,7.0591649553130384,7.867343761734518,6.662921715428571,7.716237825416761,9.514269704650092,7.876697436426526,6.993353035007436,4.74001324248497
E223615,8.16876643644169,6.679857910734988,6.774120801435407,8.522696287836817,7.861652421227769,9.076318630806563,8.493228662830447,6.742444750863458,7.748034388524779,7.635606354091069,7.11767040013934,6.533941131832798,4.255202869847615
E223616,9.26371234136317,8.193931676369862,6.645115833185561,8.330897562851552,6.896892370233247,6.927337538618145,7.812952543228501,6.483278444520548,7.609608929504218,7.977290570266865,7.453311211317318,6.934479934360731,4.64058130725
E224014,5.070936040877598,3.501125725265927,3.784883553151458,5.280042186277913,4.550248912479551,5.380282890306122,5.407168104465238,3.9636994798068996,4.416021404065041,1.9814196025610622,,,6.7418729680998615
E225267,4.681542562127464,3.358442224473443,4.5221113383775355,5.13339385115896,4.244082173828571,5.292903346193475,5.206230590234998,3.741732841075515,4.072903613764529,3.6990002827562,3.8683130156018675,3.9162715268927717,1.1301813749686482
E226338,11.016126872571428,9.709498372394043,10.440696189861857,10.672942471748017,10.780966624206203,12.15193247978067,11.587077091915964,10.71317581402824,11.320335577054795,11.036462876455813,10.888332527714155,11.074151624680455,7.593040634274295
E230557,5.933037736220924,4.610494243209169,5.043772912428735,4.96401711201373,4.111861084000916,5.347829524910607,5.692841329158602,5.733172212615907,,,3.0262437089018848,4.425794165272206,2.0959323808095953
E230617,6.330176293188322,4.483245595847751,5.4487344647085605,5.688526292464732,5.1284969863968906,6.564273855251142,6.103381095297735,6.403752741704952,,,,,
E231866,10.472927970221281,9.800921753911156,10.112282970504621,10.198166534480608,11.43156185979169,11.867459216653288,11.662844650226297,10.573736473161262,11.07365203742275,11.511132505371725,12.601104336488252,10.633783401549312,7.796209170042511
E234230,2.7460899051217464,2.970884891324627,2.904301641546226,3.5234943669987406,2.6636586623225504,4.7731783799758745,4.423132011195753,3.7612953558836995,3.0535042421955403,2.794892823190112,2.1821954711970073,3.3969631979214254,-0.226467388458656
