EMS_ID,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0250009,9.823157423542858,8.635020451141553,9.572415390826947,9.644116834899176,9.737060884747313,11.022692951091303,12.473181931034482,9.368684378030563,9.658274694097422,9.00591288650201,9.30551988595192,9.77108473855463,5.337810653508772
0260011,7.991943677817103,6.864356095890411,7.738862164310149,10.988658969742064,8.102027828196347,9.490014100913243,8.746855351366742,6.271996597544168,7.0874784724099795,7.262760728741203,7.6897441361405905,5.949114524257369,3.8977471718903036
0260012,,,,,,,,,,,,9.328217186089148,4.919161205882353
0310162,,,,,,,,,,,,9.420555836106967,6.881646501457726
0310172,10.845735804467182,8.926027298298068,9.733241782533655,10.14288552602677,10.793602776934028,12.01192263366455,,,,,,,
0310177,,,,,,,,,,,,10.826345354312622,7.455222630931891
0450270,5.835762911512519,4.250949416065086,5.328531018312009,7.2791047335754895,5.5105367697841725,8.284966492722942,,,,,,,
0450307,7.046283289821339,5.801639114180155,5.08957457176521,6.931766046660567,6.705951484680382,7.427902808124856,7.317628862498571,7.42185861577061,6.5699460335107664,5.580067383450017,5.9522076714106795,6.188878556291391,3.554597397909577
0500886,10.623695588721718,9.932206875071897,10.522206534851462,10.549308422494558,10.471489682476212,5.037774933615222,11.02040385915974,9.767392848401828,10.301333996689499,5.5176698128559805,,,
0550502,,,,,,,,,4.8146448867745,-0.937105389745203,6.430402272508867,6.433226033577814,3.4063000262571217
0605008,,,,,,,,,,10.306596163521231,9.565714687999087,10.15560391991763,6.30803273271439
0770703,2.209722600939505,-1.2080287337832254,1.2571018982740885,2.3365110964338953,2.3320526644579003,3.0170467436075437,2.5177484404678365,1.7129340059674087,1.5970599383919248,1.339772091948765,-3.4166872849020846,1.4900223573407203,-1.6152308478366553
0770708,3.383318582263978,3.637826096087852,2.9162661140046295,3.6642998861974405,2.744835518353345,4.81361692992684,4.460430319124686,3.289898870050396,2.8345319514840184,2.9103298633923473,2.646055758795709,3.464042742847294,0.0012613790144643414
E206270,,,,,,,,,,,,9.154305364735984,5.844154896431245
E206271,,,,,,,,,,,,10.808531947026022,8.70061004693414
E206589,5.552871416800183,4.289576850057938,4.812572262963816,5.586257975045788,4.721821781238769,5.049097357777778,5.234824037349123,4.764684361415525,5.762071307294947,,,,
E206898,10.688575123094557,4.5551417679512065,,,,,,,,,,,
E207417,,,,,,,,,,,,10.266102102590672,7.449962920049201
E207418,,,,,,,,,,,,10.77205259493671,7.741342653061225
E207723,,,,,,,,,,,,10.112778179035784,7.062229028290282
E208096,7.600618553895035,5.69315220502283,6.540317491176136,7.237537806506849,8.16663341283525,7.862769500059277,7.2801357275418415,5.964367537337291,6.17030932830706,3.0277925678188318,,,
E209177,,,,,,,,,,,,10.775140330867908,6.9897907621419675
E209178,,,,,,,,,,,,10.217232568265683,6.887995563560364
E216670,,10.551193126575136,9.007614095986268,8.609888083673201,6.900492977133618,7.0591649553130384,7.867343761734518,6.662921715428571,7.716237825416761,9.514269704650092,7.876697436426526,6.993353035007436,4.937391440702782
E220217,,,,,,,12.430609178210117,10.532488121374742,12.085023426291423,11.361775000799634,11.413865251851009,11.480773206053684,8.31496050352198
E220891,,,,,,,,,,,,11.015067561704349,7.423957784342688
E221801,,,,,,,,,,,,10.543952344788218,7.368801507408307
E223615,8.16876643644169,6.679857910734988,6.774120801435407,8.522696287836817,7.861652421227769,9.076318630806563,8.493228662830447,6.742444750863458,7.748034388524779,7.635606354091069,7.11767040013934,6.533941131832798,4.517869100801555
E223616,9.26371234136317,8.193931676369862,6.645115833185561,8.330897562851552,6.896892370233247,6.927337538618145,7.812952543228501,6.483278444520548,7.609608929504218,7.977290570266865,7.453311211317318,6.934479934360731,4.906133988575595
E223756,,,,,,,,,,,,10.301927194818896,6.805494797628059
E224014,5.070936040877598,3.501125725265927,3.784883553151458,5.280042186277913,4.550248912479551,5.380282890306122,5.407168104465238,3.9636994798068996,4.416021404065041,1.9814196025610622,,,7.090984287220027
E225267,4.681542562127464,3.358442224473443,4.5221113383775355,5.13339385115896,4.244082173828571,5.292903346193475,5.206230590234998,3.741732841075515,4.072903613764529,3.6990002827562,3.8683130156018675,3.9162715268927717,1.4572185147524994
E226338,11.016126872571428,9.709498372394043,10.440696189861857,10.672942471748017,10.780966624206203,12.15193247978067,11.587077091915964,10.71317581402824,11.320335577054795,11.036462876455813,10.888332527714155,11.074151624680455,7.785293091814428
E230557,5.933037736220924,4.610494243209169,5.043772912428735,4.96401711201373,4.111861084000916,5.347829524910607,5.692841329158602,5.733172212615907,,,3.0262437089018848,4.425794165272206,2.4265068940719146
E230617,6.330176293188322,4.483245595847751,5.4487344647085605,5.688526292464732,5.1284969863968906,6.564273855251142,6.103381095297735,6.403752741704952,,,,,
E231478,10.824664365566846,9.976979446499943,10.387079225637523,11.211932147849897,,,,,,,,,
E231866,10.472927970221281,9.800921753911156,10.112282970504621,10.198166534480608,11.43156185979169,11.867459216653288,11.662844650226297,10.573736473161262,11.07365203742275,11.511132505371725,12.601104336488252,10.633783401549312,7.966311809141746
E232244,,,,,,,,,,,,10.561773951903115,7.344678068350669
E232245,,,,,,,,,,,,10.649709150530198,7.291898807767946
E232246,,,,,,,,,,,,10.939979203682395,7.800781706056131
E233625,10.74639554643061,9.813962305628495,10.898183547012856,,,,,,,,,,
E234230,2.7460899051217464,2.970884891324627,2.904301641546226,3.5234943669987406,2.6636586623225504,4.7731783799758745,4.423132011195753,3.7612953558836995,3.0535042421955403,2.794892823190112,2.1821954711970073,3.3969631979214254,0.16543667184843333
E234293,5.900508032994634,4.502190342009133,5.162784754411932,5.756210082876713,4.998599177511416,6.461026553259504,6.7026190636384335,4.974440977389517,5.362544142922374,4.602549460502282,6.685800179666161,5.675273888024692,2.4635722782926828
E237631,3.1597744615384613,2.670176281030445,2.5319492054605943,3.9983364563195956,3.644154402718676,4.51371793652968,3.964490726735427,3.3382337235038833,3.097346450114155,3.0853690474994293,2.542687448714953,3.0756164310641716,0.7169611445578231
E237758,9.547342789473685,4.478188143305439,,,,,8.889685612903227,8.911482677095227,9.375997459246577,8.580148170687094,8.84537033853514,0.068998,
E238212,,,,,,,,,,,,10.749200474490383,7.366550427939006
E238705,10.945468440598583,10.106815808055153,10.261298400565837,11.53674925458588,11.344577103178425,11.774022904876098,11.684809316889146,10.579627128131792,10.836243684254308,10.794042938070945,10.69883481626506,10.649259347476658,7.7417876989299605
E240337,,,,,,,,,8.723091073878628,10.732599517757222,10.639632942226891,10.784723986385996,7.806931515666748
E242892,,,,,,,,,,,,10.838138807068033,7.403394739173228
E243003,6.5148297711641865,5.212517768493151,6.3555025971772325,6.199647725146199,5.670333936398993,6.988589839163238,5.59569349296352,5.3826393746213,5.775216315148731,5.118753048359437,5.870277863911405,6.311652829318415,2.849564883167355
E244515,,,,,,,,,,,,11.55459930318103,8.510295644367929
E244516,,,,,,,,,,,,8.324591317372834,6.154589708209693
E244517,,,,,,,,,,,,10.862903255656473,7.8126641763304985
E248021,8.072703914259513,6.763485587162399,6.802689491019173,,,,,,,,,,
E248623,7.783490420273218,5.8101663600456614,6.901720575819673,7.104985209817352,6.3414675018850675,7.783754199429223,6.8560715766893985,7.152738824447335,,,,,
E248774,5.496013254913163,4.783932105251141,6.020577908211938,7.654899459803447,4.224842884971959,6.933279096208911,4.8627827016714695,4.1489173242928645,4.07479728498506,-0.2118710195075152,8.327098391233388,,
E249492,10.099902901013435,9.146907994924444,9.662445502425504,9.569995498790739,9.607995570408633,10.952187935302229,10.443593707627118,8.9698587059025,9.299267937214612,8.850061303179324,9.332982619080147,9.825700895524092,5.7651686328467155
E251329,11.868280075050034,,,,,,,,,,,,
E253229,7.5570872072010875,,,,,,,,,,,,
E254190,,,,,,,,,,,6.483906675219523,7.1137398302371775,2.4633784497084545
E254955,8.740442423221829,7.577834683789954,8.345646989526411,8.88731121894977,9.071027105365296,10.255128297146118,9.335338945810564,8.422347130266012,9.0195695209083,8.603634678652968,8.759245871015484,8.849877521917808,5.5447702829730385
