EMS_ID,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0250009,9.823157423542863,8.635020451141564,9.572415390826986,9.644116834899183,9.73706088474733,11.022692951091354,12.473181931034476,9.368684378030583,9.658274694097496,9.005912886502006,9.30551988595188,9.771084738554615,4.899546962417476
0260011,7.99194367781712,6.864356095890369,7.7388621643101505,10.988658969742053,8.102027828196347,9.490014100913227,8.746855351366786,6.271996597544131,7.087478472409985,7.262760728741188,7.689744136140652,5.949114524257374,3.4689434581419025
0450307,7.046283289821367,5.801639114180157,5.089574571765176,6.931766046660564,6.705951484680361,7.427902808124887,7.317628862498623,7.421858615770637,6.569946033510762,5.58006738344999,5.952207671410663,6.188878556291399,3.062952545730942
0500886,10.623695588721725,9.932206875071886,10.522206534851417,10.549308422494574,10.47148968247623,5.037774933615224,11.020403859159735,9.767392848401759,10.301333996689488,5.517669812855995,,,
0770703,2.2097226009395134,-1.208028733783205,1.2571018982740738,2.336511096433889,2.332052664457906,3.0170467436075437,2.5177484404678303,1.712934005967411,1.5970599383919135,1.3397720919487601,-3.416687284902088,1.4900223573407192,-2.1240824399999916
0770708,3.383318582263976,3.637826096087853,2.9162661140046207,3.6642998861974396,2.7448355183533506,4.8136169299268525,4.460430319124709,3.289898870050408,2.834531951484028,2.9103298633923673,2.646055758795732,3.464042742847291,-0.6675296771472452
E206589,5.552871416800182,4.289576850057938,4.812572262963803,5.586257975045802,4.721821781238772,5.049097357777738,5.234824037349113,4.764684361415481,5.762071307294917,,,,
E208096,7.600618553895031,5.693152205022817,6.5403174911761415,7.237537806506864,8.166633412835228,7.862769500059286,7.280135727541841,5.964367537337271,6.170309328307079,3.027792567818833,,,
E216670,,10.551193126575177,9.007614095986265,8.609888083673216,6.90049297713363,7.059164955313038,7.8673437617345225,6.662921715428543,7.716237825416755,9.514269704650063,7.876697436426531,6.993353035007431,4.615019875126905
E223615,8.168766436441658,6.67985791073497,6.7741208014354015,8.522696287836803,7.861652421227777,9.076318630806563,8.493228662830502,6.742444750863437,7.7480343885247756,7.635606354091049,7.117670400139331,6.533941131832783,4.126077978992658
E223616,9.263712341363144,8.193931676369871,6.645115833185573,8.33089756285155,6.896892370233237,6.927337538618114,7.81295254322851,6.483278444520525,7.609608929504198,7.977290570266861,7.453311211317301,6.934479934360689,4.518283495187439
E224014,5.0709360408776005,3.501125725265933,3.7848835531514675,5.280042186277886,4.550248912479548,5.380282890306126,5.40716810446522,3.963699479806905,4.416021404065053,1.9814196025610562,,,6.532198593083852
