EMS_ID,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0220205,3.330184036785512,2.6215362358630956,2.7160464598486698,3.162673693282214,2.6342061715311558,2.865265758337193,1.9493010189041502,3.563039901784584,1.0462096219178083,,,,
0310162,4.496881930854533,4.4937528868360275,4.579004826476672,6.258640593709506,6.515481321839081,6.27538138957529,4.863567067028941,7.086584724759364,6.392266758162087,4.895256103655715,6.663712025167397,4.936107257819575,3.6728520979726427
0310172,5.55546887506001,5.353250188343328,5.142642244047619,5.053873303818034,4.719592371633971,6.120697771801439,4.518564527260179,,,,,,
0310175,4.298404865733303,4.325572162540868,4.059154264115285,6.535901967715329,6.691673640167364,,,,,,,,
0310177,3.911218279940292,3.5837610772240764,3.837254901960784,5.810871743486974,6.402623732856291,6.562939286533985,4.470398657673555,6.35290017444212,6.2589481493546115,4.5073030048167535,6.072896927886761,4.452900178499767,3.4680301224609376
0310179,3.7005020620405236,4.541282992070068,4.933658279541563,6.191121200655821,6.736598955310505,6.228209927361906,5.441964943481527,7.683692445469719,7.499901008394888,6.927719534441919,7.381237405831509,6.054333006984728,4.7027628252322735
0450270,7.293305197487787,4.0882994848869405,4.9738942823193915,4.854093654811206,5.8345817977829375,4.184406108647272,,,,,,,
0450307,9.943220348272408,5.281435155067024,6.58696519237504,7.432331614603975,8.618078087433917,7.73294755390539,8.432669799931169,11.494160243998566,16.492737169578746,10.332233557746479,7.442404997544673,9.095607571918984,5.78309062618218
0500886,4.6237523712512925,3.9750119957524968,4.692224060013818,5.500991577050998,5.7012094746093265,8.130426614789082,5.86455867970663,10.033677846037119,11.577675418334332,6.3616751413721415,,,
0550502,9.068221808269753,4.51120782878928,5.502312623833757,5.9946951881888495,7.620946987063389,6.549114286854861,5.822108644859814,19.902063667657195,15.738087908578745,7.080403226999537,5.05550651000592,7.433149584150231,5.301578887924622
0605008,9.961378490790256,7.713426853707415,7.970567624386826,8.88250529785731,9.061445925227032,8.527447606957438,7.856073892201566,15.336540440297638,12.382210072874495,7.397409784821842,7.055888634946114,13.575073362180975,7.194471671466927
E206271,3.8699801980198023,4.192618608935974,4.2182620817843866,5.61539175856065,5.858072528564332,6.286102499172577,4.39966312829122,5.789185498805894,6.7688881590202,5.75835091943512,7.07192017961356,4.839258050242943,4.861147741943605
E206589,7.335384038864454,7.012928853068381,7.380139772980165,8.138806478947368,7.102391592713078,8.315978373320421,7.288318749116607,8.342933331534223,8.990498262663701,,,,
E206898,6.064612626135125,7.087318472024498,7.712839543111527,,,,,,,,,,
E207417,4.2442194092827,4.425313398504888,4.1695429945880935,6.810318305525973,5.998673158855752,6.0183146381485,4.8409889128978625,6.402382174854721,7.2860927866521905,5.885215863015598,6.991848350521132,4.754963000300648,4.239741810670583
E207418,3.7647815864373224,3.775848188614146,3.8636826278047653,6.075275862068966,6.155320977046766,6.986957686356752,4.648621986534138,5.991941670080057,6.4355047291105745,5.101033258208072,6.253211327881084,4.825191464225482,3.9528733935925655
E207723,,4.587544541626174,4.356223529411765,5.822968364106785,6.69899785254116,6.12144957767659,4.009762042757197,6.837638973090359,6.899172738365362,5.713657551820373,6.736070768869754,5.1220502746356695,4.235166353291078
E208096,8.792314413014608,8.029647413954407,8.034837042153272,7.880285911620795,9.968776009956976,8.849393035596828,8.52661761474381,14.177824805157593,16.62646507628866,8.924538969096943,8.223144771171171,,
E209177,,1.6272727272727272,3.9336715651971077,5.104131818749219,5.243214285714285,5.480078600342509,4.119602699838933,6.318895335550406,6.453211394560092,4.473594320392749,5.9306766782229365,4.136050090938474,3.535991117163086
E209178,4.110157281786529,4.403649130885231,4.150173090237711,6.978058494088363,6.454766584766585,7.181391920251066,5.225295953467297,6.509646042280641,6.982897262893735,5.772877939799836,6.455143097682855,4.6610718131968545,3.8468108942181023
E216667,9.281402665892463,6.267048130333682,7.632220052816901,6.6111094679359885,8.331312679491663,6.0661134744713765,,,,,,,
E216670,2.8279115768425944,2.3120978397650043,2.9862411669622153,3.5521820915088926,6.244694421894932,4.965175276752768,4.718895078922934,4.3433914639743,5.314485981308411,4.52505243532976,3.4789110877438953,2.5735056542810986,1.843819945287242
E220217,4.3060365236215,3.6204134571088167,2.3139318863328824,4.213343808086727,5.3906055217339315,5.988392557412935,4.777248431326981,6.382363527294541,6.864567658293784,5.575233483223798,6.388190364277321,4.353253264925373,4.0150943396226415
E220891,4.1011231281198,4.169199952869094,4.085023570651517,5.710058072009291,5.242063859324387,6.584544551071428,4.46816121691168,6.877952674337921,7.710166387827335,6.299805348834212,6.0304047080334335,5.408930712881591,4.411913391241766
E221199,3.950034566427511,4.213591336163377,4.1912909725613305,4.778022414050822,4.4802701359099055,6.302053841827768,,,,,,,
E221821,13.782673561143136,12.072743164144011,9.038559491587677,8.234337152020402,9.381167475915962,9.697394348651349,,,,,,,
E222520,3.88342494533459,3.499234803250145,3.5918666723521318,5.702177411403907,7.3137342222231245,8.57491740596817,5.373780213731263,7.849528004128165,8.363475254455036,6.450167520009586,8.113960727475249,6.305298201649533,5.991288696097561
E222778,,4.739727832848837,5.190980353059429,6.20336117974537,5.922581851663312,6.371114987053021,4.854597343219549,9.253503064837009,9.016033954256072,3.451458058322333,6.491876110687992,5.675409830880785,4.117712959405941
E223615,1.4800514384724188,1.5036167582093078,1.774532524757663,2.810542925106903,5.591031854659584,5.063740307470602,4.520977596741345,,5.699288639793059,4.3885342926772655,2.674375,2.6819927971188475,4.09149040826365
E223616,2.5531345050014287,3.0873551016284324,4.541442356630266,4.649411167276423,7.2135500114442666,5.386496727523252,5.030819519028718,3.6427822439706397,4.653267512929008,7.098535905182431,5.740206063477025,3.3709904003746196,1.80237972064149
E223756,3.6757050147492625,3.3018715549288555,3.7778862922915937,5.099108589951378,5.323329600597238,6.273268557075185,4.49482746891939,7.489384661300851,8.067024963626894,4.81059129577631,6.3680523872103905,5.948631741428237,4.522784788382353
E223827,2.0694411953311103,,,,,,,,,,,,
E225267,5.399027103730445,4.275296962716379,5.230326137954149,5.83497200318713,7.299978124701195,7.095724497348262,6.827952634775374,7.254834656054781,16.083803066310875,8.601182509101585,7.148652756549827,7.064225388347288,6.454728142301144
E225377,,,,,8.705796607110091,8.605482717163579,6.686093479515291,8.047708799623042,10.498671963231685,8.348207079441947,8.07675387821255,7.083994400373308,6.485955754412131
E227431,5.765808581443543,4.82642440206888,4.380733897189161,4.284888171600877,4.3559440034675285,6.822512699321955,6.038696594263729,10.90898155573376,7.902653799758745,4.908011869436201,6.952820512820513,4.593794749403341,4.305361930294906
E228064,7.632945248752755,4.463661614040467,7.05113992818196,5.62739064652604,8.65087955975733,,,,,,,,
E229797,3.406102283492685,3.2416161345332872,3.609749418114527,4.8281445994647925,4.463444828803447,4.189093468911605,3.732756548906513,5.919540229885057,5.409874516242524,3.972853314691833,6.4764875794338534,5.724300137677834,5.590255785627284
E230557,5.468307308932087,4.590829167148306,7.335276656116811,8.096106758283238,7.952868259950294,9.14145841687263,,,,,,,
E231866,6.616899566550616,7.6610275689223055,6.032450489143402,7.034122242647059,6.324596543435962,6.1826036998736065,3.9470547788219115,7.166608330416521,9.016943331425301,6.757170923379175,8.013840830449826,6.524043966109457,5.769680721423349
E232244,3.9320413436692507,3.9602224824355976,4.084089597044222,6.086408328513591,5.919451255107997,5.68326601855619,3.8511268584159573,6.076575550677475,6.819075527686724,5.172990319095128,6.230608109691474,4.342871186856811,3.716182614936834
E232246,4.08389694041868,4.2516473424405925,4.166423273064441,6.327337843215281,6.415335202055594,5.9934082679472205,4.963928993754298,6.1874430362832875,6.9592101896763,5.211280641041931,6.116807329618531,4.621373278568129,4.346489015010984
E234293,,,,,,14.02010120883686,13.019828215563829,17.144604352517124,16.485530524501154,7.690150975287156,9.793236098768386,14.032323943908045,8.296718554878048
E234670,4.354116779812861,3.79646132419803,3.944370895330113,4.348024799302788,6.118499243933589,7.1222359667690505,4.323960825955124,7.818464110832438,8.822058823529412,7.180865760994704,7.82520371858143,4.964501862197393,5.3693139906565035
E235070,6.406531193501631,6.0167478727586206,5.80630021653071,10.330720280931587,,,,,,,,,
E238212,4.6130496453900705,3.787692484486325,4.119523699953981,8.099228729814412,6.10655737704918,6.531228859342283,4.960463274009324,6.6901640076642765,6.92611413878283,5.429708142363113,6.392193938318082,4.998719687564947,4.480483314581809
E240337,,8.129256134236607,7.861041485271859,7.906964985463279,5.404904443932765,6.463982311183521,4.465692577440094,6.481379310344828,7.702150409884757,5.213329583802024,7.254315989998809,5.926584324137135,5.21455938697318
E248021,6.031466098982423,4.844806969278564,5.4211404500741995,,,,,,,,,,
E248797,10.228691906302714,4.270199909143318,4.794281499190377,6.181459867573372,,,,,,,,,
E249492,5.711514752123995,4.905187832373271,7.636517812036429,8.135994455820878,7.390133628593935,8.78588646958175,6.737580107554122,11.450204848404576,13.815676345500458,7.970113821553535,9.128462551732023,15.355266005529955,6.665531872745002
E253229,4.226014295013851,,,,,,,,,,,,
E257415,5.023721241820934,5.54763822046589,5.337546105190787,,,,,,,,,,
E258315,3.782845121180795,3.8057513793063844,3.722870869813693,3.938746452743728,4.0093379380449745,3.622422623836126,,27.877253207634467,,,,,
E262137,,,,,,,,,,,,6.684092206043956,4.033487897109261
E263701,6.143356711321189,5.815383438829475,5.993929628249768,6.67057822227861,6.085643765774495,8.056448872562415,4.080359152633423,10.293361910659515,15.511790135866368,8.942014808784638,12.561292583025999,13.161998483800552,8.385236287384316
E264882,3.1981583658876875,,,,,,,,,,,,
E266302,4.105316515162078,,,,,,,,,,,,
E269123,4.089865881866065,,,,,,,,,,,,
E269223,11.055045864197531,9.964827957876372,10.887206758225865,11.573135199347258,11.545853461399057,8.84252602488984,8.493749969274464,10.139119796110784,20.29762750486873,10.811352774989246,8.9955510267158,9.930366497961703,9.963926380368099
E271963,2.430218533342406,2.1182429264459617,1.6989458615916955,2.5447484396833593,2.3563504285038626,2.6952567639639637,1.5958910081884605,3.082060083628095,4.126167734938272,3.467085527580416,5.079003227021041,5.020919856793857,3.699136895518753
E273443,3.6964044133214013,3.392565342804525,3.824244236084221,4.184531643219638,5.054833112135176,,,,,,,,
E273483,7.906871342294164,7.9820261098744965,6.231383817013682,8.139663552026548,8.051637436608376,8.60362151639723,7.162634392933619,9.895815523230976,10.33797423161259,8.723852591780132,8.917538488507718,7.021061925027296,7.260117561130054
E275843,3.607477260567148,3.5954697021961595,3.307682337692942,4.643173728327018,4.625448482060718,4.7549398848392395,3.7443530148714386,5.1198354567291915,5.331115679837438,3.9340317469687838,5.428564291247031,3.6107005591913492,3.250307151270772
E277329,9.160405623415533,10.743915099780828,8.506080449017773,8.571997190353548,7.746658851113716,7.61221160568632,6.441865972057779,8.790735265133057,11.921739130434782,,,,
E278652,3.3314602767295596,,,,,,,,,,,,
E279629,4.626538545857988,,,,,,,,,,,,
E282369,2.259057437908497,,,,,,,,,,,,
E282711,2.2066263800846078,1.9039242619317467,2.17584525325949,3.5753448618830856,7.7231688920562975,6.588554819530585,4.873256767842494,,4.976078598889363,4.041985706993364,3.7336198884758365,2.647596717467761,2.137610062893082
E282769,7.551423054511279,,,,,,,,,,,,
E283242,6.731669681286549,,,,,,,,,,,,
E283369,9.860739209097957,4.644065327681662,6.068869288450937,,,,,,,,,,
E283370,9.219096774193549,5.4423510287362955,5.703025428390189,,,,,,,,,,
E283510,2.792120934493816,2.9061287456,,,,,,,,,,,
E283549,3.9225123500352854,3.5258527621454,3.3841023875114784,5.704622619866942,5.073723391880889,4.89729191913976,3.634716891121825,4.981381088995841,5.307156777661916,4.345702863717429,5.757469097648274,3.919947812478376,3.3977685515033
E284909,,4.583195915562913,,,,,,,,,,,
E285829,,8.850886595516382,7.887548530227399,11.38234941923123,9.127614571092831,8.637660314035719,7.74621868144556,10.191843512601062,9.098701298701299,7.7326996638460646,8.833372865275143,7.003901170351106,6.383443871284697
E286009,,7.500933271115259,7.492388758782202,6.604941738031728,,,,,,,,,
E286369,,13.548862205947136,7.327350527033219,7.650068587288724,7.845262368793491,14.306181364291435,6.577557233130943,10.368372974351193,16.980459992497323,6.708161642230189,10.92622659389313,18.988908869059124,6.151849081347656
E289309,,,4.724500212675457,6.342921116086806,6.139254017750059,6.683416646605293,5.061460936273378,6.216706391666667,7.267116791819853,5.758319029740634,6.70486598070961,4.773722137461014,4.781815331222601
E290310,,,,,,,,,,,,6.142553108393286,3.961698349426187
E290529,,,,9.324711653477824,8.507770498931036,6.159468438538206,4.776976341604155,,,,,,
E292149,,,,7.1141434867535125,7.469637787001734,8.23353453778282,6.2867763966763,11.793607522779833,12.072334514303177,8.542650306925017,9.03513330200326,13.935140828466128,8.541152108536584
E293810,,,,6.641837751644409,5.745696529080676,6.256917667704956,5.016003548859587,7.074775957200554,7.725553794466999,5.346634186652715,6.654082679166175,6.3161132638600135,4.6229753055809235
E296370,,,,,8.31755031360627,9.116385811648223,5.887143611642651,6.455089820359281,7.645532791853558,,,,
E299830,,,,,,6.627177061755567,5.600719217958152,5.910153222005892,8.859906952916857,6.7682980852651635,4.988522369297944,5.39077536577063,4.262789875700706
E300350,,,,,,5.437225270068671,4.337442766903915,6.412472339685382,6.111361717244535,5.916375606333795,4.575656841874422,4.290881673535541,5.728810875581078
E302130,,,,,5.625805346127484,6.4972253084788605,5.126038758295013,7.622217930682272,7.63756034022464,5.867910116780386,7.502308801463075,5.634841448715585,5.074547629057591
E303935,,,,,,5.10072034590164,3.3547810373443983,13.00890058785175,5.104402684563759,,,,
E304453,,,,,,,,3.4607617231147136,6.1062491221276085,5.32428920093573,4.1335227835936585,4.240189853597985,4.339266299926668
E304470,,,,,,,,4.40544468765094,5.819974254284554,5.885696180537075,3.75540797575441,4.547421725222341,3.0805414974408967
E304550,,,,,,,,4.692683996356495,8.54108127601481,6.064879236897387,4.0186585314568015,5.124658470936191,3.9046940506142507
E304570,,,,,,3.653958944281525,3.694823491522763,8.26028816469626,7.236308297313433,5.34350453358209,6.292251769331955,5.23409348029214,4.403697683923705
