EMS_ID,201001,201002,201003,201004,201005,201006,201007,201008,201009,201010,201011,201012,201101,201102,201103,201104,201105,201106,201107,201108,201109,201110,201111,201112,201201,201202,201203,201204,201205,201206,201207,201208,201209,201210,201211,201212,201301,201302,201303,201304,201305,201306,201307,201308,201309,201310,201311,201312,201401,201402,201403,201404,201405,201406,201407,201408,201409,201410,201411,201412,201501,201502,201503,201504,201505,201506,201507,201508,201509,201510,201511,201512,201601,201602,201603,201604,201605,201606,201607,201608,201609,201610,201611,201612,201701,201702,201703,201704,201705,201706,201707,201708,201709,201710,201711,201712,201801,201802,201803,201804,201805,201806,201807,201808,201809,201810,201811,201812,201901,201902,201903,201904,201905,201906,201907,201908,201909,201910,201911,201912,202001,202002,202003,202004,202005,202006,202007,202008,202009,202010,202011,202012,202101,202102,202103,202104,202105,202106,202107,202108,202109,202110,202111,202112,202201,202202,202203,202204,202205,202206
0250009,1.3698987590847922,3.695373081845238,5.873792678763447,9.673838613888888,12.323839908602148,16.996777751388873,21.19767346666668,20.31770159543012,14.857174951388902,9.633337094086034,1.8722289708333375,-0.2680296612903227,-1.7668641908602132,-1.7626368705357147,4.317537228494625,6.910657975000005,12.901485051075264,16.145519400000012,19.539892466397863,21.551626344086,17.120612450000003,8.482570979838718,0.9262734791666658,-1.5409447204301085,-1.922468948924733,0.3662976170520228,3.6951914569816666,9.705891416666674,13.54411275537635,15.440532628650903,21.72039784005378,21.426814506720447,16.076316608333336,8.503543419919259,4.463951020833326,1.173548193548387,-1.7081543602150533,1.9508240937499999,5.007752349462371,9.091971931944466,14.848382785413742,17.89608331666665,22.793736559139788,21.659879032258036,16.693421372739895,7.636245415322585,2.4754564236111114,-2.889858663978493,0.4158895806451611,-2.725240864583328,3.561933670698925,9.260068953257806,14.53612343413981,17.141861063888882,23.222405913978516,21.50969086021505,15.951729069444422,11.09253321908605,1.7380276097222198,0.09062077150537745,0.17971492069892522,3.428819354166667,7.2112844865591414,10.292692952180028,16.276995805107514,21.49661109999999,23.348333333333322,21.06459677284948,14.515165108333347,11.294604440860217,2.24439133888889,0.31919347446236346,0.7735076075268827,3.3080224540229866,6.317942057298783,13.340652480555544,15.856576824175836,18.304687424999994,20.286864064602945,21.207311827957007,17.64,,,,-3.9466431951547793,-1.0972736174183508,3.9522152952646215,8.310707751388886,14.729428518817187,18.468427726388914,23.68516129032255,22.386877520861358,16.52673037777777,7.517332684139796,2.804857765277773,-2.2454959005376343,0.5915533857526891,-1.6607633333333303,4.3281685893588,8.37762582222223,17.535456905913975,17.261363801388896,22.507551383333343,20.63205644354839,14.309424816666668,8.00112836827958,3.2402703222222207,0.1627108978494622,0.1772445053763437,-3.8115039419642898,3.224886852150536,9.366272054242001,15.972529533793084,18.241079102777775,20.252053072625692,21.126553592944372,14.908566512499998,5.520451063172043,2.3948732527777734,0.459911159946236,-0.6972569368279572,0.3754151795977009,3.711641562584118,8.610164872222217,13.425056247311847,16.79785169230769,20.4174596639785,21.24309139784946,16.618562381944447,7.815241479838729,2.7132873171070924,0.3360697459677421,-0.05591409811827949,-1.7356800282738125,4.713487487903223,9.717307979166673,14.152378751344088,21.365520768055546,25.170913978494653,19.934715022849467,14.850069262500009,8.265339477150551,3.447946467315716,-3.3629795887096794,-1.7214447177419343,-1.2018211984848488,4.3438515712365575,6.582457754166668,11.480287584118445,14.884782788990831
0260011,-0.03194767698519517,2.0823062127976186,4.409912341397851,7.935480312500004,10.378592500000005,14.9373804513889,19.02232926478494,17.977383028225805,12.698229040277779,7.834433831989255,-0.03285707500000194,-1.7754272325268834,-3.184095286290325,-3.499793000000001,2.8850655403225813,5.098370462499999,11.187701395161275,14.317059625000004,17.325153177419345,19.249623641129027,15.305826284722242,6.512533301075273,-0.6897374944444433,-2.926349102150536,-3.2837820080645175,-0.994922318965518,2.214456739247312,7.954485801388898,11.652440651881735,13.551698505555542,19.48908735215055,19.077973095430107,14.126040156944448,6.617900229838714,2.6562288944444443,-0.6806135506849312,,,,10.66749389880953,13.56658586693548,16.239972176388903,20.917674728494625,19.67963709408602,14.969661009722216,6.03123325940861,0.9695900111111075,-4.417940395161288,-0.839833141129032,-4.099737843750004,2.436556059139784,7.864403648611107,12.942552123655943,15.273822080555558,21.002486551075272,19.414946223118285,13.971712333333338,9.402280299731197,0.21999998333333412,-1.3869018077956983,-1.3708371572580609,1.8445621830357126,6.003598901881725,8.836906486111108,14.498476950268815,19.532673573611117,21.549529567204267,19.94200266263442,12.891721944444452,9.855344954301081,0.87846791388889,-1.187331744623655,-0.48116808064516187,1.8860743764367813,4.926214439516138,12.098864869444444,14.46467455107528,16.418852659722212,18.26063254912519,18.82785153306343,12.708760859722235,7.08669015994624,4.2961853333333195,-5.58071702553764,-5.450247002688175,-2.5764312276785724,2.5528353230148055,6.532466040277777,13.060198599462373,16.381819326388893,21.398825260752684,18.02,14.436094637956215,5.724415967741935,0.8863664069444438,-4.023252124999998,-0.8766289341397848,-3.462661921130952,2.6232791276881735,6.529427190277776,15.57168801075269,14.876984511821979,20.013539771345883,20.086464063535917,11.104078333958716,6.050819236559132,1.5176315805555551,-1.2076557782258062,-1.2758788077956984,-5.420622931547619,1.833502573924731,7.797052240611963,14.27662745564516,16.081766518055563,18.04606211723164,19.374559584302343,12.980233109722212,3.8814335860215055,1.0086512388888902,-0.9391422163978487,-1.8222002634408607,-0.9716636522988507,2.3209639407713465,7.160487065277779,11.876605883064515,15.089632682892894,18.26904564784945,19.020720395161266,14.750495652777737,6.077804696236561,1.2431042827298053,-1.1926973064516138,-1.3030361129032246,-3.320862885416664,3.435875938172041,8.33077591944444,12.310429758064517,19.299644347222234,23.35657608695652,6.546419867977516,13.109131659722248,6.51277621370968,-12.788478816411647,-4.675269813172042,-2.974793962365594,-2.5921390530303023,3.123850199192464,5.083936920723226,10.014218930013444,13.263569394822012
0450307,-3.85127200186567,-0.18630651240376334,5.1292653896366085,7.2312546895833485,11.449725814498924,15.01256664742699,18.548172788021514,16.9134856754032,10.984145234335832,8.053062582644632,-2.706321127298441,-4.564194962365602,-6.5539735225102325,-7.057402950892865,0.41295933720086936,5.045064888421067,11.053404691366419,15.057273761835411,15.063841928765248,15.678995492607536,13.166864823611066,6.303358379032251,-0.23280144444444453,-1.202159767473117,-4.83325874583333,-1.8788616298421785,2.0221539327956974,6.506995970422536,11.153028384087794,14.250528152905202,19.294822209840827,17.681194312247648,13.208289104166667,3.12638482392473,-1.5506886555555557,-6.691502110215057,-4.967494434724086,1.1138552410714293,-0.2773854556451616,4.865647549999996,13.06648591935483,16.612152422222234,18.456774391129006,18.759708602150514,14.472188601955299,6.081605802968968,-1.0902328055555548,-4.345189451086951,-1.8492675228494608,-10.082926213114755,-3.6930643597733717,6.557350390334573,12.555163881657615,15.751225543018338,19.951824838709694,18.590074578734868,12.632219755555543,9.14359711827957,-3.2724331583333344,-2.592190411290322,-2.6933203512786017,-1.2946061369047608,4.197854357526884,7.004689698611117,14.292493047169815,17.42503744583333,19.03241934946237,16.64334804279601,11.008608006944447,7.710092237903232,-1.5091362888888882,-2.853245763440862,-4.332775340053767,2.1108645459770132,5.02467011424732,10.473199595833343,13.087841788434417,15.830477645833328,17.56538977284947,18.16904568145159,10.84048709861112,4.4022210833333375,4.480684351388897,-9.506505198924712,-5.638303669354846,-4.863912160714286,0.345917889042995,6.4009882027777785,13.100205326612901,15.719073925977629,17.586196213709677,19.140192672447032,,,,,-1.6124738901734095,-9.959295811011893,-0.4301654220430139,5.347514877777781,14.752900377688166,15.296419279600576,18.846980487256353,17.74648517204302,9.043845375000027,5.977180969086021,1.2290552750000012,-1.7328102580645195,-2.2122363776881726,-14.082115849702388,0.06313165725806591,6.308736257309946,14.72089887039563,14.996229051388916,16.721961013440872,16.234602122311802,11.986915036111125,4.504137895161285,-0.1812919166666655,-3.4844714072580665,-6.419584704301078,-0.24016951580459767,-1.680379096774195,4.975755205555556,12.162326297043037,13.921090223922116,16.554198899193533,15.249542931451623,12.941728961111133,3.808105879032261,0.4023222777777788,-0.3652405147849468,-2.1818722741935486,-7.508468546130949,2.897019731182796,6.33546618194445,11.383422218035012,17.839863791666662,19.16547042204301,17.500473076612924,12.57974142916669,5.346914704301079,2.3026505187760775,-12.25656827016129,-4.739148026881719,-1.3549794404761901,3.1722119731182796,3.625496192468619,9.209399962365605,14.461797435582833
0500886,1.9232871588156168,3.8064997276785757,6.950062394347243,10.202606218055553,13.16780261827955,17.86896751392756,22.727295053763427,21.305130861559153,15.511496619047612,11.313223170928667,2.0636216458333383,0.4054135026881724,0.3842402884097032,-1.013317454545455,5.212649220430104,8.041640495810054,13.265840487109905,17.793287128491638,20.236620747910855,22.2617717948718,18.343533439160844,9.74519273513512,3.4369949789325855,1.0559843319838058,-0.7719619010840073,0.7788385689404939,5.062695998643155,10.205888800000006,14.359202563172051,16.471343136300423,23.137133746355683,22.975114886944816,17.62408685396385,9.922586221322536,5.131134452016705,1.6979054102564084,-1.2212381066126843,3.237822196721316,6.217865289367441,9.519291166433574,15.881017146143442,18.25760155988859,24.017571793478258,22.267310510752672,17.535342773611113,8.489801137281278,3.020321765829847,-1.0424431630376343,1.4757092570659474,-2.08901540625,5.180107006720447,10.055786306805542,15.697537093935118,19.126024710487428,24.590343214423104,22.80421129032259,15.61107818651684,11.904659615591388,2.2229748613861426,0.7750280199714688,1.3952393518267934,4.20747242113096,8.111417292672993,10.834945781805148,13.85902026778243,,,,,,0.6093387850467298,0.6361491935483853,0.6365188172042994,3.487590517241375,7.029745967741941,13.814219444444454,16.24818405645162,19.156869419444423,20.989005376344075,22.42673387096773,15.074517941666684,9.55325654374161,7.170961763888885,-3.4715253024193578,-3.9120402594085917,-1.5406323705357141,4.489951029569894,8.907788338888896,15.251210860215036,19.146944444444458,24.36875000000001,22.548575266129042,17.13304156666668,8.40326824865592,3.5328772777777777,-1.9040200739247326,0.3963814663978489,-1.649058008928572,4.01842957123656,9.451417548611108,18.695456977150524,18.520937484722204,23.170416666666682,21.133709677419365,14.414783195833335,8.150045049731185,4.385500824999996,1.9510883790322575,0.6868130241935485,-5.694254062499997,3.396958107526882,9.609820340277794,17.102676025537658,23.625396825396823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0770703,-7.959318286675646,-1.9953823928571441,-1.4711129400544967,2.831854001402523,5.782667809973046,11.891938164095375,14.875210738836259,12.913713674731163,5.954063636111112,3.5885056975806413,-6.261054177777775,-13.732897680107524,-11.4512915364865,-12.508924864583342,-10.158287805107532,-0.18933330416666694,7.282477067204303,10.156500196105705,11.080874911290318,12.732039920634916,,2.1916387090103386,-6.663629442528734,-3.78744828301887,-8.811307571815723,-5.137989650862072,-5.016370539726028,1.2546765500000001,6.610736473045821,10.426001981944447,16.155719044474395,14.502773792452826,11.969595596910121,-2.927469298788693,-9.628336522222229,-14.434913956989249,-7.842572673387092,-2.711087388059698,-6.122521582772534,-1.9890814472222218,8.377931155913966,12.10712629444444,13.38420356048388,14.252674198924726,11.607782720833338,4.534471268817203,-5.968982059941517,-12.30030530913978,-3.835460673387099,-13.90907926041667,-9.50789557930108,0.6612575930555559,7.610839254032261,11.769840597222231,16.69157525940859,15.809722641025656,9.130019947222223,3.985564576612915,-7.258879768055564,-4.556834133783785,-6.448398950268822,-7.326770464285729,-0.7607203709677431,1.8142687222222216,9.43309869489247,12.684239344444439,14.44610103886397,12.402209223118286,6.67672543472221,4.404100213675213,-3.5578331277777764,-7.154042705645159,-5.767658870967736,-2.9562876417266164,-1.5857272983870934,5.0786755472222245,7.906353126344078,12.204244133846156,14.616573531250005,13.263594665271958,7.718627116666659,-2.464348151881721,-1.570298405555558,-12.64736444758064,-7.856613438005398,-8.915680238095243,-8.127925321236555,0.32027283194444406,8.591782396505382,11.752899297486044,13.408797874999996,14.552368084677411,10.479903412499997,2.065333543010753,-9.116446991176467,-7.969614131720431,-10.008752984848494,-12.97905883184525,-6.726688327956988,-1.4012995716272572,10.992484444892483,11.932435374999987,14.214255313172062,14.426236520161293,2.933826991316932,2.5809717520215645,-2.965681618705038,-6.524919307795699,-7.1329326868279646,-17.2744248050595,-2.0264815147849435,0.899967943055555,8.585269844086016,10.370148544444456,12.242395444892482,10.892152530913968,7.410677876750706,0.4909709536784748,-4.079741601388888,-5.766433135752688,-12.566636873655924,-5.923226386494257,-8.78817021774193,0.032588713888893055,7.051371952956992,7.116415314814814,,,8.671905215139436,,-2.6334994999999997,-5.37949881830986,-6.306219608401079,-14.717232297904191,-2.973143353494624,0.9720328263888892,7.000990064856713,14.516723183333326,14.938061607526892,13.166959848648647,8.40094233333333,0.8088029045698918,-2.9032623477051467,-15.60126004301076,-9.48283580107528,-6.840311665178573,-2.6987102059219334,-2.8244778416666665,4.716556663978492,11.594621431192666
0770708,-13.637219662534445,-8.64488832089552,0.38506848582996034,6.483991715277781,9.775969919354838,16.00960106815021,18.47617997043011,15.686214530913972,9.596078952712105,7.198379279946174,-5.34629480812325,-16.617307692204307,-11.712603636977063,-10.370294280359822,-8.649509724462346,3.9857594708333313,12.622038716397835,14.336815334722223,16.154191846774182,15.863214783602151,13.199906494366209,6.342247298387087,-6.656047245833325,-2.5121992405913955,-8.236334912634405,-5.685217150862064,-3.1646886236559126,5.209016596662033,11.521282387314441,15.029970108359132,19.60150458529412,17.44102397577391,14.24983731805556,-0.07393839030955258,-10.141811333333324,-18.20786077419354,-10.967828125168234,-3.013510837797613,-5.354578342741951,1.6305447541666647,13.221944790040382,15.990829224546705,16.54148902153432,16.99420774731184,13.341749137499985,6.445015970350403,-6.4920806222222165,-14.628181952957005,-6.954001555854644,-15.038690302083333,-7.056147297442811,4.151702309722217,11.225073588075878,15.499544994421202,19.138942376850586,17.63874231224765,11.165405255555557,5.695310768817217,-10.211365595833335,-13.635331716981113,-7.845612237903223,-8.70664294444445,1.4456693360215047,6.663775018055563,12.757478516129032,16.702452533333325,18.877532323924726,15.957271083445493,9.966527396648049,6.371054188425297,-3.7339001999999986,-11.731183370967736,-10.657760861559158,-3.104286607758624,-0.11743289112903217,8.998563184722226,11.490626363391652,16.3849260625,17.971469116935467,16.716997721997302,10.73553029551821,0.28885387768817156,-2.9856728444444425,-12.081941126344095,-6.859051911170931,-7.427274400602406,-6.8928409177897585,4.3480200791666705,12.989442840053757,15.649257008391622,16.548290529017866,17.539795456828884,12.542611909722204,5.207969667571246,-10.271651070833332,-7.370022966397856,-12.19295042473116,-12.877086571428544,-6.127636635752694,1.8122540680555523,15.33927914919355,15.491236513888914,17.624841232526887,16.60783809811826,6.063045705555566,3.9127559112903296,-4.4160669250000035,-8.498046510752689,-9.18981359811828,-18.414693172619035,-2.209191775537628,4.818514444289702,11.837373466397846,14.913014263888904,16.618380596774198,13.998140266129022,10.891659458217257,3.4078867106325714,-4.073311220833334,-9.229538301075271,-15.862643313172041,-6.7365275373563245,-7.010871325268818,3.5530097666666696,10.661215116935486,14.773869460431655,16.917840610215052,15.863764948301334,11.304018669444426,2.1359168790322585,-5.921305452777783,-6.801793178918173,-6.615770588709676,-15.25534382886907,-1.5962359475100931,4.224344656342192,11.498298373819143,18.14736398472221,18.379714405114388,16.711410807795698,11.644334306944433,3.8931485235531644,-3.8171250478199727,-16.928933815860205,-11.222643406460298,-7.763690458333319,-1.4323949582772497,1.2239067138888895,9.114829076716015,14.965589546391767
E206589,-3.5413508384925945,-0.42581616369047626,3.262559491935485,5.249623876216964,9.735143970430103,12.98092193045898,16.45571281561237,15.786419880376345,9.93177251472651,6.4949176416893755,-3.2840320417246196,-6.449981939516133,-6.777512533602148,-6.944289552083332,-0.5601861774193565,3.302229308333333,9.371860237837838,13.544288538888885,13.811538113055192,13.266235203170027,11.541975891666672,4.726392479838706,-1.5022718777777764,-3.189198406576978,-5.873923294354832,-1.5694636221264378,0.4982622912772583,5.153826759722224,8.833164729838701,12.234757667597757,16.794651034946234,15.372590771505395,11.330853483333339,2.9960976088709717,-1.5626268750000012,-7.165592311827953,-4.828092243279568,-0.1721360684523809,-1.18804839516129,4.773225139470019,11.58421665994624,14.719939574999987,15.857818110215067,16.30346058847737,12.051821198601404,4.281922966352628,-1.5337262194444428,-4.870779377688177,-2.800491805107532,-10.318261480654765,-2.681927337381913,5.039951762499998,11.202889095430105,13.096451623087612,17.18409649731183,15.496869151468298,11.380874017751475,5.754655712074294,-3.9659703102453117,-4.053701207986687,-2.5658614673590527,-2.972296900854705,2.357340627228526,4.719902820598003,12.59773846048109,18.812988494252885,17.61679699596775,14.33144470967739,8.362744001388895,6.003647329301075,-3.0152762916666678,-6.577698302419369,-5.3274136223118305,-0.22076007183908025,3.223466002688173,7.7482329666666665,11.621074956989242,13.784722011111112,15.552202811827952,14.38495541935482,7.796205234722236,2.927297857526881,0.4622542722222208,-9.239680312668462,-6.143857498655919,-5.742587705357143,-0.26213848924731276,6.074973162500003,11.310018403225811,13.872735901388888,15.434260637096772,16.850020073924735,11.774001079166682,4.006824665322585,-2.476787154166669,-8.209496888440862,-4.791033118279577,-9.249538333333323,-0.6373172244623668,4.4249135972222255,12.353889477150553,14.20676923333331,18.270475762096776,17.367828341222893,9.144519009722236,4.832721266129034,1.9640064097222254,-3.864360050632912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E208096,-2.329783924528291,0.6697921577380948,5.360694625000001,7.953536544817923,11.76337013412563,15.402127683687954,19.078066039083534,17.23702958064518,11.266759433936022,9.10544361693547,-2.2659024541666657,-2.4469719970887915,-6.876009291666665,-6.712708239583331,0.5256315873655886,5.305970593055557,10.91261803629033,15.085755512500004,15.449587350806452,16.23052009811828,13.459185966666688,6.258513115591401,0.026416573611111493,-2.1900052137096817,-5.326001366935489,-1.9387111293103438,2.817208150537634,7.390337276388892,11.786901685483903,14.952821924895678,19.238857521505377,17.965888415322567,13.100298422222224,4.2199152029569875,-0.4050333027777778,-5.568040063172041,-5.425212087365591,0.7449031443452375,1.8750926451612893,6.130073330555558,13.38565981989248,16.75388884583333,18.94399191935486,19.42886692473117,14.562729031944443,5.831046428763449,-0.858422318055556,-4.904092598118283,-2.4183223387096757,-9.18035554315476,-2.037389848118281,6.446105962184878,12.443526635752688,15.426872080555553,19.407620962365577,18.153724420698918,12.387683034722224,9.80732615591398,2.040610611111111,,-0.23226010739856787,-1.1045846071428567,4.402073579301079,7.261631436111117,13.897495743279578,16.907659618055547,18.836370935483856,16.86116796639786,10.779220470833334,7.353236038978492,-2.135901511111112,-2.8328988817204324,-3.841404344086021,1.531018415229886,5.332095055181692,10.43860096111111,12.364056114247324,15.899604052777772,17.40255375268819,17.736680079301085,10.634313516666674,5.003882341397849,4.82382741527778,-9.928230885752692,-5.7995106169354855,-4.689810849702373,0.3814312822580633,6.065000837500006,13.082482215053764,16.029372105555563,17.558547002688176,18.050479756064682,12.511737226388888,5.378378493279578,-0.6720763361111126,-6.997130198924732,-4.900167826612898,-8.777094876488114,-0.24756601209677453,6.079807959722222,14.810665120967737,15.411175121001396,18.340577928763434,16.739471689516144,9.054385620833331,5.711210635994589,1.776387166666669,-1.1458600577957,-2.760029286290317,-14.20786580505954,-0.3915457728494611,6.750138703755221,14.610982307795696,15.507214898601388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E216670,,,,,,,,,,,,,,,,,13.936548065573778,14.842356241666671,15.431356803763435,15.704295569892494,13.858219651388906,8.744673646029606,2.369341948539637,2.043166893817204,-1.0547390725806436,2.4363786795977016,3.3204602173913016,7.285462479166662,10.127637603494623,13.367809087500016,17.54323864112905,17.60330767257843,14.176219705555551,7.213588509408593,3.4224056227106243,,,2.0500201687116566,2.987291773584909,6.633614490277783,11.624196014784943,14.518058933333348,16.781089176075263,16.43558065725806,13.217046734722228,7.69359264447592,0.577566681690141,-1.9171713144827591,1.783204897849463,-2.686455820987649,1.4543892500000013,6.062880732522809,11.93216229649595,13.935820083333326,16.895940700404857,15.422108274193553,11.963988600562582,7.048855477792724,-0.5664459472222235,-1.5096820416666663,1.1911635417789757,1.1841427990430615,4.55969575940862,6.310695144645344,12.113510759084779,14.763520859527114,17.894242447580638,15.26791002956991,9.892487865277765,6.196067340511464,-0.7097337705146035,-4.871788869095819,-4.835481348118279,2.0441737846153853,5.14068358064517,8.646277084722216,12.629037586810226,14.928175530555562,17.03786656182794,17.767783611036332,12.710918913888865,6.8251516586021586,3.792830850000006,-3.2263491747311894,-2.250298299731182,-1.2654819151785703,0.9744578319892476,7.395550746518112,10.97476697580646,13.360586491666655,15.058093030913968,16.840186048387103,13.17488057083332,6.320521654939113,0.8037624930362115,-1.9661652678331099,-1.1198317419354842,-2.7477539985096913,2.0686283588709697,5.813089726388898,12.207141638440866,13.843153810848404,19.04187675672042,18.42417996505375,12.102242730555533,7.2043751545698855,4.790754888888907,0.13188703091397877,1.1822795833333326,-3.3002127701492627,5.759703635262454,9.824490165730328,17.14768721683308,17.84219377638889,20.215589184782605,19.53092016329283,15.242473502097923,6.7767390956873435,4.792598844444451,-1.180603399193549,-5.521357814516131,1.2037331250000016,1.9156170053763468,6.727188881944453,13.963229398373997,14.904855221140478,18.27503467741937,16.88590851747313,15.556323704579004,4.530040562025321,2.700416917941587,2.144805575268823,0.09859776819407096,-1.1642567440476173,2.617051532258065,6.441618690277781,10.105820543010749,15.383808806944419,17.640932434662982,16.56949859408604,12.115637405555553,6.566254463709684,3.889922538888901,-6.591352244623659,-1.346860353494621,1.7726952380952357,3.997066749322507,4.989021328671342,9.640860881720428,13.162707045871551
