EMS_ID,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0310162,0.2601465641518611,0.25665731650304635,0.25811563169165685,0.25771869024857447,0.26414812198281773,0.2771796861464229,0.258977856348838,0.27531082886427855,0.24959925532244628,0.25205507301042135,0.24351011137042883,0.23401280498489402,0.19966428111455134
0310174,0.2940076335877888,0.2396199524940631,0.2513382810629718,0.2506840009369984,0.3218037637590259,0.33450816354686763,0.30108633472302765,0.32301832468205866,0.2724634915442454,0.2653702709768885,0.21192010351017634,0.1982235050353869,0.21909722101207255
0310177,0.22178685612790475,0.2079761626548407,0.2077058684335184,0.21037339005081895,0.2074933636708499,0.21545447425649422,0.2055993661346698,0.18276518330368896,0.16461873693419626,0.1868411388017122,0.19505832291092706,0.19419742865671655,
0310179,0.19127629233512802,0.1525250573602233,0.17068338998945654,0.17247830166549896,0.18591895113231025,0.18614695973636952,0.19755324026988608,0.20086129655717747,0.20643010892236285,0.18996373115782217,0.18937339640504033,0.20722995452436194,
0500886,0.3060308869804989,0.2248613276168408,0.22615157575395833,0.18517518936671298,0.23277811828972741,0.27175832878787826,0.2385490507314769,0.2518506317986178,0.26495384249610754,0.23751663014092653,,,
E206271,0.1641007109004807,0.16266917735672193,0.17098958942567388,0.1660631307204947,0.15851278442411826,0.18812994477396086,0.1698602899098672,0.1677208238771882,0.17715630135213284,0.16676374979686595,0.16367916818808903,0.14883749938792057,0.17915615062185783
E207417,0.22266470241603356,0.2165930936276272,0.18838159317554606,0.19872109826590084,0.19474747474748222,0.20993765474866916,0.19895508885272584,0.20395473419445803,0.201149599058662,0.1890773148521666,0.1794354725732598,0.16164339296335445,0.1629259023124359
E207418,0.24003872784886351,0.23537463976946338,0.21105954055322063,0.2209989521481053,0.22028681610027392,0.22554119959021351,0.2175411360649865,0.23268062030740555,0.21223043529481894,0.1998175923796784,0.19807507797403118,0.1793094458371881,0.18710070528186884
E209177,0.24216959064328988,0.22954195804197103,0.23314088300739083,0.2313452914798292,0.2310769597331569,0.24287438183093696,0.22059580643552903,0.24151836556368303,0.22327133355003434,0.21933787138411842,0.22742416230244783,0.19517344104874107,0.1869952581554877
E209178,0.19779291870488538,0.1963222131814575,0.17543793021600967,0.1642828040743026,0.14008451059536445,0.16681450879833615,0.16113959165370662,0.1716287272834838,0.20899187706182418,0.1924978341609697,0.19475446478155034,0.19003023745704442,
E220891,0.15932694554802862,0.16829538820782744,0.15745750624035415,0.15049876237624954,0.16082470588235964,0.21973281371063155,0.19232338679736896,0.19027161144505994,0.19437386218002572,0.17212593177077123,0.19139630634202934,0.18538317053106645,0.1841961891260166
E223756,0.17097849208225752,0.16172043010753664,0.16220123586336987,0.15004658746797936,0.1540201850294441,0.16420704540698328,0.15552315449386192,0.17522027505879595,0.17429288127629752,0.15269808388059655,0.16847930468246564,0.15575497760638266,
E231866,0.3280668967061404,0.2829604511491478,0.25551231530573265,0.27152703560939795,0.23416169168065204,0.2688204931962977,0.24091779048249468,0.23561803604790485,0.22309473678590497,0.1933750735349475,0.2163310668406419,0.17301770710924652,0.18629887670527698
E232245,0.22310818679400662,0.21785167130920108,0.21315905915231853,0.21920107930549879,0.20868663325953613,0.2234679809357537,0.2019745162690058,0.23245146846001405,0.2129231968642321,0.20349266720578105,0.21357572755705764,0.18409399427419387,0.18249896276946534
E232246,0.2646217411545797,0.25257609329446784,0.24068085606774675,0.24486049755871483,0.23876809901915927,0.25443946004493334,0.24213859264432036,0.25029820298909855,0.25278915451943695,0.23896047966854772,0.21343417944668516,0.1943513723252325,0.19657702472597458
E238212,0.22803628224762948,0.21544862689394964,0.2172185198176183,0.21750087750089092,0.21157279356299896,0.22484550427978772,0.19976872675151872,0.22153121218046967,0.2175474027007987,0.21462234403996305,0.2210973771925791,0.2150338,
E242892,0.21982522886696768,0.2176996578978522,0.22336310904873713,0.22095124851368306,0.21782694541232486,0.22411154753007165,0.21235158561203385,0.22587851123595482,0.19183606443245738,0.19545998141897222,0.21997673606275817,0.2279291501510575,
E275843,0.2130038421236592,0.21177246207702044,0.21704534937529968,0.20264417464394746,0.20348596923800485,0.2190450660627578,0.21238300675154798,0.18182209365987334,0.15824891276257777,0.15212264521406213,0.1435842017142852,,
E283549,0.16299981332835367,0.1618121284185574,0.15308341254753577,0.15822293068840063,0.15279970123242018,0.14127470938756193,0.13847609309069267,0.14050686956470135,0.1517289801994654,0.14399487042533266,0.15042128655385303,0.13591095961294813,0.14081226616445405
E289309,,,0.19776859504132127,0.17579495345419657,0.17222534522792218,0.1997400391101542,0.1732593108682448,0.14723238870029154,0.14971582032953715,0.12922139761051388,0.14951774066009643,0.13234254947077798,0.13759868290208
E316370,,,,,,0.29072159338267295,0.34831122448979474,0.37864994222807175,0.317036593997271,0.3832760361988622,0.3275614584226915,0.31704831932490435,0.31552624890418024
