EMS_ID,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0310162,14.315130190007038,14.36534688156971,14.919081845583088,12.714770717906415,13.922470325537661,13.189425510394827,13.508711447226792,14.59137529472519,14.819891624329227,13.03325421405278,13.648617429948299,15.681609333122083,17.212349978440823
0310174,11.059390547263682,7.18023049645388,11.918770187821496,10.296093023255812,8.745935483870973,8.490522330645629,8.65906969641897,8.563196696660361,10.500773630161659,10.108308725970437,12.132600479587833,14.52978456635126,15.047800539775011
0310177,17.440149480322233,16.252788324632146,18.036407368297578,15.646627634660478,16.825923336828566,16.634386305602398,16.555975922856543,18.54271073022583,18.31618769602337,17.276872648521163,18.457703313177152,20.781094021356807,20.62317624055977
0310179,14.86841920374709,14.861208100558668,15.244878391019663,12.900337955949198,14.913703835648997,13.894228304969259,15.438880809952895,15.877128988657278,14.637244747778778,13.595274584578192,13.884497662246888,14.817854445892467,16.98986019578251
0450307,19.622071022933298,20.701222466898024,19.34393875732512,19.776120252091268,20.885417134805387,21.007028032689238,17.48487638821184,24.972139186527397,20.602920658660327,18.55644207218304,19.368984622030524,21.430898631726215,24.884077531937734
0500886,21.050216900214025,25.428365996049283,24.761317389251587,24.32469477317974,22.29144510394905,22.95664866453843,21.827885913221966,24.866092912937837,23.28501702437323,28.311845093084493,,,
0550502,22.970049101397176,21.579330014070056,22.48615790949955,19.686025669819543,22.699147262032703,21.095360400030284,18.64628092662023,21.050510418157053,21.040114062092318,19.63265423855996,20.450084368519573,21.497866135883356,25.34486524272633
0605008,,,,8.22165828708902,19.610851831039476,20.270302617102182,18.937569014986522,21.64650589752147,19.80764917081032,19.64113481123479,20.29045416220407,23.072799334764998,24.650174885276254
E206270,26.633179886685507,26.550963771481655,28.354365446966188,27.087102452763652,29.450964219330935,25.340176832798434,27.648236111992322,28.65789326176365,27.21633395613582,25.45215686703924,27.95982739510467,29.774294557930414,29.622225766326846
E206271,19.338187739909213,20.078829404250385,21.303647058823536,18.60763661840263,20.709376089229817,19.427628842371703,20.07205356404738,21.377133938309328,20.921730962907848,20.30689823325292,21.147589313412954,23.142452967882715,23.394532301276016
E206589,17.716345371520465,18.84463998379682,20.170959260036383,18.353966818115012,19.416485409422464,16.663244570309544,15.088149772236262,17.448481293240924,18.181939151212404,,,,
E207417,17.099928935212606,17.14527577379572,18.567798197354474,15.573173892554225,17.3765229615745,18.566476339945197,17.160100503762855,17.6097931312324,17.64931856511708,16.51137584805225,18.089720690232216,19.601165011561022,20.219293066028488
E207418,17.757037414100317,17.1773806752037,18.11312953853366,15.64269334269332,17.406759139532106,15.956181270058497,17.068804518820773,18.501606478145472,17.135918863811426,16.97145505040735,18.427253990550856,19.909925599861875,21.905234818532595
E207723,17.169885626694914,17.5238946269003,17.928784895169667,15.506486423764251,18.08838507150329,16.546943781277736,17.96326168167693,18.500767545084866,17.680584000873132,17.530036488670266,19.335320750273414,19.982192431307787,22.405603172377823
E208096,18.480121898928072,18.22520556390467,18.32018172068097,17.209938376659416,18.286284854016685,17.806122707467388,15.231189112974159,19.417416361217473,16.284567116584963,14.334832188253182,22.195772104182602,,
